,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
996,661,sqrt,61,30,12,True,0.4149628396865932,0.010191113256951741,795
69,666,sqrt,52,34,18,False,0.4149126670912483,0.00962480475947008,796
1385,376,sqrt,169,23,19,False,0.41490235634500305,0.009905543678623441,797
654,370,sqrt,26,9,18,False,0.4148749313817442,0.012675014306099982,798
403,831,sqrt,14,20,14,True,0.4148654516809989,0.008943945357086902,799
1164,1082,sqrt,17,7,12,True,0.414847359567643,0.00823097666896322,800
290,1163,sqrt,119,36,11,True,0.41482966132205445,0.011668794197912084,801
200,485,sqrt,105,26,20,False,0.414762920610613,0.007890962885620195,802
199,858,sqrt,114,11,17,False,0.41451819053769645,0.007407045244291102,803
1436,1040,sqrt,189,20,17,False,0.4144684367846577,0.009038732558756637,804
47,825,sqrt,161,25,14,True,0.4142922272050075,0.007877575514689384,805
240,498,sqrt,198,29,18,False,0.41415147368920674,0.01210668637371237,806
340,135,sqrt,20,28,18,False,0.41403253837302556,0.0061417628639419426,807
1395,260,sqrt,89,14,21,False,0.41394618960297214,0.010804687789148155,808
251,1072,sqrt,13,36,18,False,0.41391012997105847,0.009036202662142006,809
272,1073,sqrt,40,7,19,False,0.4138163692216089,0.009884181527341435,810
552,454,sqrt,72,16,21,False,0.41368619714093996,0.009978354106688287,811
1336,835,sqrt,6,6,6,True,0.4136071115847629,0.011377222160449453,812
1399,142,sqrt,103,16,20,False,0.4131834850661562,0.009142276881005973,813
793,165,sqrt,61,36,13,True,0.41315768015388493,0.005490543865667838,814
1222,366,sqrt,106,16,12,True,0.413120811767667,0.012975927452603585,815
1402,953,sqrt,130,20,13,True,0.4130461211155138,0.009042344805716996,816
528,1153,sqrt,119,18,19,False,0.4128548292210307,0.008040975961546199,817
597,915,sqrt,22,7,22,False,0.41282864820349285,0.008236819771326405,818
1089,340,sqrt,183,28,14,True,0.41281872798222274,0.011831913810766505,819
139,1079,sqrt,133,30,12,True,0.4127543593071678,0.010391353440539396,820
753,162,sqrt,23,28,21,False,0.4127315505142898,0.009414180395460513,821
1033,24,sqrt,78,11,21,False,0.41232881313018444,0.014980976815675215,822
658,340,sqrt,6,37,8,False,0.4121641404372237,0.012421628123220197,823
227,915,sqrt,12,11,21,False,0.4121456152319495,0.009434606785706207,824
1343,124,sqrt,11,30,15,True,0.4120910360826099,0.011015028567553231,825
1252,104,sqrt,190,14,11,True,0.41199946035627777,0.010732686865237965,826
1497,864,sqrt,35,35,20,False,0.41199864497056726,0.008351036329348095,827
193,670,sqrt,57,19,22,False,0.4119808871266861,0.008874333886958857,828
1267,929,sqrt,79,32,15,True,0.41185898266758975,0.008261101097955149,829
632,785,sqrt,87,38,13,True,0.41182204905814385,0.01165420851221869,830
846,988,sqrt,62,21,13,True,0.4117542589985569,0.009460803862880776,831
83,1076,sqrt,171,7,12,True,0.4117432382494274,0.008267925931494561,832
618,1000,sqrt,75,19,12,True,0.4116741365858503,0.01079179547788411,833
1128,1191,sqrt,126,38,19,False,0.4113982551052608,0.010813755299078088,834
1491,862,sqrt,188,25,13,True,0.41139506053809277,0.010243915404005866,835
1294,702,sqrt,186,17,20,False,0.4113571346971171,0.010715055917683914,836
292,878,sqrt,184,20,21,False,0.41127749925874885,0.009983886411692245,837
950,297,sqrt,163,35,21,False,0.41122877544334874,0.008988041444636724,838
320,362,sqrt,35,19,22,False,0.4111896034878505,0.013197642114980535,839
510,991,sqrt,108,28,21,False,0.41115088643366215,0.00900783730174779,840
512,555,sqrt,190,39,21,False,0.4111153635510947,0.010660209501698869,841
1286,334,sqrt,88,10,20,False,0.4111014648912965,0.011422345808700968,842
1329,848,sqrt,36,26,22,False,0.4110716921732281,0.009407651240123896,843
394,370,sqrt,142,6,23,False,0.4110366530942063,0.011539218710924703,844
343,755,sqrt,126,20,20,False,0.41103437474882343,0.008761115240587397,845
296,600,sqrt,145,12,21,False,0.41096904123986755,0.011096186900447367,846
823,951,sqrt,158,20,20,False,0.4109287599033776,0.009162127261905038,847
21,752,sqrt,42,36,19,False,0.4108609492078058,0.011180180891922487,848
355,1109,sqrt,89,5,15,True,0.4108491107662927,0.011228917825349367,849
1301,335,sqrt,39,15,13,True,0.41082816386171117,0.010020948722627819,850
440,158,sqrt,12,22,15,True,0.41079012643607093,0.010068879800565363,851
378,518,sqrt,138,17,14,True,0.41078234115695256,0.011756908553717528,852
101,1103,sqrt,71,8,13,True,0.41076903019057714,0.011047368414470304,853
1482,632,sqrt,183,37,22,False,0.4107557778880683,0.0069024042452914686,854
1103,1034,sqrt,96,17,20,False,0.4107470515517506,0.009649895060080092,855
1406,867,sqrt,25,7,21,False,0.41071838071912825,0.01095026084289964,856
768,304,sqrt,48,33,21,False,0.4106589632798891,0.010047084719821171,857
971,303,sqrt,96,24,13,True,0.410519934107669,0.011473666872634587,858
287,888,sqrt,7,37,11,True,0.4105158337707954,0.007832387429116912,859
586,73,sqrt,85,23,17,True,0.4102109739387987,0.005778465705690111,860
1350,604,sqrt,54,29,23,False,0.410208715375607,0.011450168265826894,861
1091,697,sqrt,166,30,14,True,0.4101992896508846,0.012996526409006153,862
655,24,sqrt,54,31,18,True,0.41019751224163753,0.01353538940923433,863
1488,831,sqrt,163,12,14,True,0.41019533405763076,0.008130151089692226,864
1166,570,sqrt,100,5,22,False,0.4099994397039678,0.008465792109813602,865
498,576,sqrt,41,12,21,False,0.40999763374961506,0.008356135314119186,866
1259,284,sqrt,87,6,17,True,0.40994166307185387,0.01174927585211776,867
1180,452,sqrt,107,11,16,True,0.4097602341932681,0.010827127320324858,868
1291,779,sqrt,6,39,4,True,0.4096583071377645,0.004958991625976551,869
1175,605,sqrt,23,6,16,True,0.40954119882820567,0.007282958266426662,870
393,469,sqrt,32,20,21,False,0.4095312320505281,0.010225849796317325,871
0,1054,sqrt,180,12,15,True,0.40941579563628594,0.00898623449371698,872
115,399,sqrt,157,39,14,True,0.4092265358434594,0.01102545504430548,873
955,627,sqrt,92,32,15,True,0.4092194569171756,0.01149419033492351,874
1325,841,sqrt,139,11,21,False,0.4091468185904569,0.010624005524353997,875
12,888,sqrt,190,22,16,True,0.40909732672240473,0.010523206133909875,876
1108,300,sqrt,85,26,21,False,0.40906196364021596,0.007895819417766651,877
1255,1090,sqrt,25,25,24,False,0.40904762932204,0.009585996904673266,878
984,715,sqrt,58,5,15,True,0.40897004789601177,0.0069569915613559245,879
1036,946,sqrt,50,30,17,True,0.4088416468455399,0.01094388300893687,880
1062,711,sqrt,116,39,24,False,0.408814142132116,0.009012122201163387,881
300,593,sqrt,176,6,22,False,0.408565934519119,0.00924112610094418,882
108,212,sqrt,47,25,16,True,0.40854343051030095,0.00893296134082804,883
141,116,sqrt,47,34,22,False,0.4085235928845803,0.011906235142069016,884
1423,737,sqrt,39,36,14,True,0.40851090139346324,0.009893006771204993,885
1097,233,sqrt,165,39,17,True,0.4083990535463095,0.010078387343810334,886
624,184,sqrt,157,14,24,False,0.40837329191696997,0.009911367155420939,887
274,372,sqrt,80,17,16,True,0.4083387022335496,0.010780445453829111,888
351,594,sqrt,161,17,16,True,0.4082070787116949,0.01123756564199682,889
1157,922,sqrt,183,14,24,False,0.40820129502805547,0.010596115501023393,890
696,113,sqrt,81,6,24,False,0.4081718689738401,0.012891411172951714,891
1390,655,sqrt,154,6,17,True,0.40807540253058494,0.012788819533683684,892
635,574,sqrt,13,14,17,True,0.40804020382247225,0.01241301110886371,893
1443,1142,sqrt,106,28,14,True,0.4080271058045858,0.010577077457324845,894
357,111,sqrt,161,39,17,True,0.40793433555101855,0.01171691026130499,895
1154,898,sqrt,97,6,24,False,0.40789502568487207,0.01095375940251015,896
832,48,sqrt,136,14,24,False,0.4077594266166435,0.009062062276274947,897
121,485,sqrt,129,10,16,True,0.4076443963285489,0.01091631942144645,898
648,617,sqrt,104,9,23,False,0.4075532038867918,0.00937771117286816,899
1496,807,sqrt,104,8,24,False,0.4075474690989876,0.010986796711280737,900
1330,441,sqrt,169,32,16,True,0.4073033661409526,0.011639636610251114,901
701,1133,sqrt,183,7,17,True,0.40725690048141516,0.011136272157936944,902
1339,114,sqrt,129,34,20,True,0.40713153224160575,0.01227280908645502,903
301,283,sqrt,64,12,17,True,0.40695539445274687,0.008466455634851313,904
1313,106,sqrt,64,15,20,True,0.4068013495895354,0.008855394927405991,905
30,651,sqrt,113,6,17,True,0.40678851307333536,0.010199585549177268,906
238,225,sqrt,55,16,15,True,0.40618047594240414,0.010382539811044018,907
842,402,sqrt,167,36,17,True,0.406156723292803,0.00923095653764583,908
166,920,sqrt,101,13,17,True,0.40591368670305694,0.009631266357995357,909
594,849,sqrt,81,37,17,True,0.40580841126362543,0.011833531782370867,910
923,723,sqrt,14,13,18,True,0.40568544550866925,0.010966364931466287,911
421,1153,sqrt,42,21,17,True,0.4056152192750315,0.0087803406714346,912
972,670,sqrt,151,9,16,True,0.40535939618708355,0.008429594043694632,913
537,447,sqrt,65,16,23,False,0.40531892968010813,0.008701341636451046,914
463,772,sqrt,183,32,18,True,0.4052313060962476,0.008897214188112812,915
127,862,sqrt,54,27,17,True,0.4051780755793396,0.009520515010233023,916
674,1091,sqrt,82,5,18,True,0.40474510435177874,0.01015385818958962,917
91,738,sqrt,99,24,17,True,0.4043705656750983,0.007458022784362787,918
1361,109,sqrt,106,37,17,True,0.40427537475305836,0.008226982076070635,919
550,788,sqrt,17,17,19,True,0.40409968043987715,0.009883675981831017,920
1479,779,sqrt,101,15,18,True,0.40408559764141233,0.009243289687664786,921
1332,849,sqrt,91,32,19,True,0.40349330348882473,0.012373576916648194,922
884,455,sqrt,122,26,20,True,0.40343346735394664,0.009223893852208481,923
142,813,sqrt,48,30,17,True,0.4033466886388807,0.011252699189791167,924
39,272,sqrt,11,27,18,True,0.4033214297806203,0.011597149568865473,925
1200,292,sqrt,18,36,20,True,0.40326732952190597,0.009636775277199262,926
1063,354,sqrt,153,38,17,True,0.4032496440212284,0.011360558791272487,927
27,719,sqrt,129,17,20,True,0.4031143317837774,0.011382628618062518,928
312,1117,sqrt,160,16,18,True,0.4030436147236033,0.009772710622534589,929
533,277,sqrt,183,34,17,True,0.40279029859108084,0.009448816442078803,930
1439,112,sqrt,66,7,21,True,0.4026167260996334,0.00782510179887866,931
502,999,sqrt,8,8,16,True,0.40232805621472184,0.007982549491214106,932
991,761,sqrt,156,23,20,True,0.40201034924721524,0.0065035983163550795,933
453,1024,sqrt,162,15,20,True,0.4013564504785644,0.009358781582815116,934
1444,1070,sqrt,91,22,20,True,0.4012748483381875,0.00904579405818212,935
1057,305,sqrt,109,30,21,True,0.40116424109741383,0.006040590997464241,936
1426,178,sqrt,63,20,22,True,0.4011540244162923,0.004529819418856556,937
1249,94,sqrt,149,18,17,True,0.4011467962617621,0.006036822134129263,938
665,763,sqrt,39,28,20,True,0.40108103170349063,0.010961821955858826,939
810,864,sqrt,171,23,20,True,0.4010043028747804,0.008232844659486632,940
215,709,sqrt,151,23,19,True,0.400916980415116,0.008205616275664254,941
546,710,sqrt,176,17,20,True,0.40081944049996476,0.008575140747375597,942
1352,301,sqrt,116,8,21,True,0.4006978905439361,0.012074858752796907,943
744,577,sqrt,188,13,22,True,0.4005787742330934,0.006621965347255547,944
870,1096,sqrt,139,6,21,True,0.4003078811881462,0.01076037834194283,945
470,1107,sqrt,64,25,20,True,0.4002028763953847,0.009138181194771085,946
520,469,sqrt,57,18,21,True,0.40005561688802904,0.008178291566740338,947
1243,1178,sqrt,156,19,21,True,0.40001234774901634,0.007265746375841481,948
95,1184,sqrt,99,25,20,True,0.39997682042964056,0.007369119227974279,949
481,454,sqrt,115,16,21,True,0.39949511355690553,0.00965289525863963,950
1358,149,sqrt,123,20,18,True,0.39949129313793585,0.012736002003465016,951
930,492,sqrt,75,22,19,True,0.39894550188762523,0.009106139334786812,952
1464,767,log2,120,19,2,False,0.3985500757295678,0.019075966933678978,953
321,966,sqrt,76,35,21,True,0.3985491312366992,0.008345846880253428,954
507,1031,sqrt,196,38,20,True,0.3985407425968105,0.009334016304122558,955
951,325,log2,187,6,2,False,0.39843143946028453,0.006381550950077389,956
998,1108,sqrt,13,8,22,True,0.3979031686291746,0.007955661426423247,957
1312,903,sqrt,64,8,22,True,0.39760256706681424,0.010932321093548247,958
1433,740,sqrt,160,21,22,True,0.39757569562054695,0.010281919048128006,959
414,528,sqrt,124,39,20,True,0.3973552196275002,0.010959118961117259,960
1220,470,sqrt,151,31,21,True,0.39719258823436177,0.007443763492558673,961
686,689,sqrt,109,10,21,True,0.3970942899911171,0.0091599702528571,962
1145,524,sqrt,169,11,23,True,0.39704214836507146,0.007218736861539205,963
773,434,sqrt,120,20,22,True,0.3960507307900881,0.009951852279270802,964
581,1142,sqrt,86,7,23,True,0.3956974696470823,0.006388860526560057,965
898,666,sqrt,17,30,22,True,0.39522997828124307,0.012310292427134174,966
331,1043,sqrt,193,35,23,True,0.3951814565131306,0.008712171480450752,967
673,702,sqrt,18,33,20,True,0.394890849318522,0.011903119018408913,968
1161,867,sqrt,15,23,23,True,0.3946455783316788,0.002292960923180128,969
1295,362,sqrt,12,14,24,True,0.39462136802286335,0.010151932621704858,970
152,757,log2,111,12,2,False,0.39411676420267083,0.015660904166050173,971
298,925,sqrt,192,7,24,True,0.39395072478430004,0.00750924982094047,972
728,877,sqrt,48,26,24,True,0.3937893187759253,0.005308177615921695,973
608,1046,log2,124,6,2,False,0.39360047884922533,0.016922770038200006,974
1027,1086,sqrt,150,9,23,True,0.39358749095071205,0.013427554793189531,975
901,1093,sqrt,159,39,24,True,0.39335466424847254,0.00911453700513693,976
1258,382,sqrt,98,27,24,True,0.39332208938295293,0.011113630776359235,977
530,830,sqrt,64,29,24,True,0.3932674707246807,0.01028622975196468,978
1019,853,sqrt,167,25,22,True,0.392987645587608,0.012729755913966722,979
829,59,log2,71,24,2,False,0.3924868962091582,0.014358693605980929,980
402,173,sqrt,194,37,22,True,0.39169714152333535,0.005314546061629415,981
1272,941,log2,72,11,2,False,0.39160102551220954,0.021085508558466224,982
3,1194,log2,158,25,2,False,0.39156276528797834,0.016586297953719076,983
425,854,sqrt,69,12,23,True,0.3913238065523162,0.008009593723398841,984
1024,1058,log2,93,10,2,False,0.39125891850860406,0.013440489950709457,985
46,966,log2,110,39,2,False,0.3911145284435783,0.01897209907782047,986
457,525,sqrt,173,11,23,True,0.3903545359164429,0.012593165191093636,987
645,1078,sqrt,8,29,23,True,0.3903093500151881,0.008166321786405818,988
811,910,log2,139,32,2,False,0.390265353000645,0.012184667670202383,989
1377,820,sqrt,26,10,24,True,0.38999519969948887,0.011780041444566442,990
1078,98,sqrt,179,35,23,True,0.3899573952524481,0.01201067130377666,991
159,724,log2,179,19,2,False,0.38959663934126865,0.01639360872842829,992
1430,66,sqrt,33,21,21,True,0.3895762630112648,0.007987569247626251,993
250,555,log2,108,39,2,False,0.389384342407045,0.014709505011511755,994
80,525,sqrt,186,9,24,True,0.3891255764268319,0.012262815295594276,995
319,933,sqrt,150,7,24,True,0.38826515516896687,0.009170704987376106,996
564,286,sqrt,62,28,23,True,0.3871312984192584,0.01208992180028356,997
1025,233,sqrt,185,20,23,True,0.3862704270201273,0.013562740324649457,998
1228,1023,sqrt,5,14,19,True,0.3769369796093051,0.009814167272547773,999
1232,1061,sqrt,4,19,9,False,0.37438860966207094,0.010001584326519347,1000
289,48,sqrt,4,17,3,True,0.37303877752962283,0.010436580510986502,1001
1040,931,log2,68,7,2,True,0.3719250683656755,0.012652182116479489,1002
663,1174,log2,80,12,2,True,0.3710161229927599,0.011528524734236024,1003
86,835,log2,154,11,2,True,0.37090421130900475,0.011778091502732636,1004
617,363,log2,159,22,2,True,0.3700309571430182,0.00972435164458929,1005
205,1146,log2,175,32,2,True,0.36939415407614506,0.010054336249234784,1006
455,831,log2,138,30,3,False,0.3680495377813762,0.014755680808690044,1007
672,727,log2,117,39,3,False,0.36574279799323495,0.011742973223873705,1008
386,1163,log2,125,26,3,False,0.3649336726437071,0.012863438485101951,1009
1487,1041,log2,84,28,3,False,0.36477052016129596,0.008277392020531966,1010
1176,87,log2,187,16,3,False,0.36429100457299235,0.020149831653154406,1011
82,966,log2,84,37,3,False,0.3638100140388041,0.011489164980179501,1012
516,945,log2,16,39,2,True,0.36132545877043376,0.013439609777862523,1013
247,192,log2,45,30,3,False,0.3584424623668778,0.009680010960081765,1014
367,11,log2,144,34,4,False,0.3481809683300975,0.026381181373698926,1015
942,54,log2,197,34,4,False,0.32966755259191644,0.02110605324630708,1016
283,201,log2,148,31,4,False,0.3289027898424485,0.016729955570731234,1017
1008,80,log2,171,5,4,False,0.327646064984901,0.015179846851726592,1018
324,344,log2,117,6,4,False,0.32722138118280353,0.009171665438279622,1019
1315,1144,log2,46,15,4,False,0.32693372703735185,0.009082337586403647,1020
379,646,log2,153,11,3,True,0.32544610681105807,0.01229039639056004,1021
523,711,log2,38,12,4,False,0.32523442592964485,0.008349377071955185,1022
1189,206,log2,85,22,4,False,0.32465271492555764,0.006134197164282811,1023
633,335,log2,36,32,3,True,0.32452407203470945,0.01598834241570292,1024
348,1034,log2,89,37,4,False,0.32313494290408185,0.004750015368141068,1025
565,384,log2,107,39,4,False,0.3227276122882576,0.005557545102730903,1026
1130,578,log2,110,23,3,True,0.3227135152986532,0.010654208266163187,1027
469,590,log2,147,30,3,True,0.3205674177465349,0.00605888833640415,1028
595,1046,log2,63,9,3,True,0.3194668910739186,0.007536060954833001,1029
18,622,log2,172,5,3,True,0.31928486146385654,0.006916435942792353,1030
1289,1089,log2,101,35,3,True,0.3175523565880573,0.008006512538196524,1031
45,923,log2,112,29,3,True,0.31751779721184625,0.009497378691109063,1032
1403,38,log2,99,15,4,False,0.31629494669540925,0.018312812017495097,1033
171,1198,log2,14,25,3,True,0.31502690139155753,0.010963662431708019,1034
78,531,log2,33,27,5,False,0.31020056917627686,0.010546725056313277,1035
373,59,log2,49,8,5,False,0.3063619994576605,0.012704085844236605,1036
968,683,log2,110,22,5,False,0.30619983065987866,0.017780373664273163,1037
721,595,log2,10,20,3,True,0.30575742540356043,0.015302056866046403,1038
1374,777,log2,77,14,5,False,0.3041718044756407,0.01977649597030091,1039
757,474,log2,169,27,5,False,0.30270846503334187,0.016993985829781948,1040
479,1115,log2,128,25,5,False,0.30235811387145617,0.012806838684691867,1041
258,816,log2,187,10,5,False,0.3019365919906979,0.016299878876098507,1042
975,381,log2,44,31,5,False,0.29744940520823693,0.01471516236834999,1043
915,432,log2,146,33,5,False,0.29707148866566013,0.010263197824160245,1044
345,320,log2,157,26,5,False,0.29686984384727266,0.008531403362142047,1045
872,186,log2,28,8,6,False,0.2927108191624832,0.015092925461725496,1046
664,842,log2,8,34,4,False,0.2897450269207866,0.017952918750993974,1047
317,318,log2,55,12,4,True,0.2873238022261609,0.014505936830888973,1048
812,1047,log2,149,24,4,True,0.2786959599424267,0.010475137047166629,1049
855,920,log2,81,37,4,True,0.2778088033075436,0.009875636623219549,1050
399,1040,log2,158,7,6,False,0.27429639724515303,0.013439060487546266,1051
461,877,log2,109,35,6,False,0.2741592750208762,0.019606242006240525,1052
430,377,log2,96,36,6,False,0.273973234151209,0.014648425571791454,1053
834,175,log2,26,35,4,True,0.27392262447564963,0.01741704703118254,1054
755,106,log2,177,20,7,False,0.2735591841787787,0.022374123000352457,1055
1393,1132,log2,150,30,6,False,0.27289098388187816,0.008430674722843763,1056
1221,680,log2,123,20,4,True,0.27173625553373143,0.008207721689339894,1057
781,1155,log2,183,15,4,True,0.27129045684399344,0.013144725758998856,1058
731,55,log2,129,13,4,True,0.2698576780070679,0.035039997737818386,1059
1197,1084,log2,119,21,6,False,0.26945804615703456,0.01104473583265862,1060
381,630,log2,19,36,6,False,0.2692496289002276,0.013253862934827727,1061
605,919,log2,128,15,6,False,0.26797042157470186,0.015546483853663364,1062
50,36,log2,158,12,6,False,0.26630991156550887,0.022556655192095893,1063
525,671,log2,88,27,6,False,0.2652327886392877,0.009161746356642663,1064
268,49,log2,76,19,9,False,0.2620079118614554,0.032026100355204506,1065
891,117,sqrt,2,34,8,True,0.2578801202844324,0.02898957290972143,1066
1094,388,log2,56,39,4,True,0.2574522018761716,0.00843290800267414,1067
929,63,sqrt,2,22,10,False,0.2523705967055617,0.028959184991982176,1068
1087,527,log2,10,29,4,True,0.251096554551804,0.010009606216533934,1069
578,86,log2,196,33,9,False,0.246983979365963,0.024180955756800713,1070
1481,234,sqrt,2,6,15,False,0.24569235629231806,0.01173470484842539,1071
371,19,log2,137,19,9,False,0.24513635084068186,0.02621695085357165,1072
308,1199,log2,154,6,7,False,0.24470641004255467,0.00865254026920742,1073
657,12,log2,78,17,14,False,0.2438252666884655,0.022939706125561808,1074
500,396,log2,198,20,7,False,0.24288586648822336,0.013944958353128567,1075
886,634,log2,121,10,5,True,0.24217820905386542,0.007815650677014396,1076
236,111,log2,131,34,5,True,0.2407431309150017,0.008954917333856543,1077
1321,1014,log2,131,30,5,True,0.24055412141259747,0.009391720229195709,1078
642,674,log2,165,36,7,False,0.24054742703215362,0.008780226240832315,1079
1028,934,log2,187,19,7,False,0.24031621194794495,0.012195562373077265,1080
216,755,sqrt,2,9,15,False,0.23942410515887294,0.005001456403030087,1081
1115,904,log2,97,5,7,False,0.23933563313278255,0.006063843267760462,1082
952,1140,log2,17,35,7,False,0.23933563313278255,0.006063843267760462,1082
1419,706,log2,35,38,5,True,0.23912962796911846,0.011126820118901495,1084
418,173,log2,181,36,5,True,0.23799994072911299,0.005691682203951293,1085
556,421,log2,127,23,5,True,0.23790177215202685,0.008398453133888052,1086
1437,30,log2,16,39,12,False,0.237688447010882,0.010738585769275534,1087
306,251,log2,161,36,8,False,0.23665730478784272,0.0045757340528219115,1088
450,932,log2,149,31,7,False,0.2366218621278994,0.006807852059801269,1089
264,12,log2,82,28,17,False,0.23658412009254973,0.0064797817073194465,1090
325,539,log2,164,16,7,False,0.23533881199219228,0.00322039662789282,1091
88,929,log2,164,13,5,True,0.23526878938142698,0.004844943308747443,1092
420,563,log2,34,39,8,False,0.23523184649491452,0.004079408004565521,1093
1263,213,log2,132,34,5,True,0.23519640383497126,0.006476884524724856,1094
125,43,log2,4,36,1,True,0.23518735497326534,0.003991421355045882,1095
13,24,log2,24,33,13,True,0.2339994435938157,0.004189967587432497,1096
1156,670,log2,112,15,8,False,0.23391335369926408,0.0015219293699284145,1097
777,527,log2,48,26,8,False,0.23391335369926408,0.0015219293699284145,1097
7,574,log2,14,30,9,False,0.23384333108849878,0.003901174388394875,1099
1415,870,log2,21,25,5,True,0.23383773596576846,0.0013843291996667281,1100
1138,138,log2,70,24,9,False,0.23383773596576846,0.0013843291996667281,1100
539,514,log2,93,25,8,False,0.23252834576748938,0.001498588479240125,1102
1174,96,log2,149,13,10,False,0.23252834576748938,0.001498588479240125,1102
711,149,log2,113,15,21,True,0.23241787279557063,0.001703227777663419,1104
710,1157,log2,179,20,20,True,0.23241787279557063,0.001703227777663419,1104
503,658,log2,110,36,19,False,0.23241787279557063,0.001703227777663419,1104
725,82,log2,67,31,15,False,0.23241787279557063,0.001703227777663419,1104
1333,1091,log2,133,31,7,True,0.23241787279557063,0.001703227777663419,1104
715,224,log2,84,19,7,True,0.23241787279557063,0.001703227777663419,1104
1335,1158,log2,74,29,20,True,0.23241787279557063,0.001703227777663419,1104
719,1115,log2,69,9,9,False,0.23241787279557063,0.001703227777663419,1104
497,517,log2,12,28,8,True,0.23241787279557063,0.001703227777663419,1104
1340,991,log2,3,15,23,True,0.23241787279557063,0.001703227777663419,1104
722,678,log2,22,31,11,False,0.23241787279557063,0.001703227777663419,1104
718,527,log2,157,6,17,False,0.23241787279557063,0.001703227777663419,1104
716,1062,log2,147,24,24,False,0.23241787279557063,0.001703227777663419,1104
714,298,log2,123,8,15,True,0.23241787279557063,0.001703227777663419,1104
104,465,log2,126,32,20,False,0.23241787279557063,0.001703227777663419,1104
494,1077,log2,191,7,24,True,0.23241787279557063,0.001703227777663419,1104
1341,545,log2,45,5,13,False,0.23241787279557063,0.001703227777663419,1104
969,45,log2,58,10,24,False,0.23241787279557063,0.001703227777663419,1104
726,422,log2,96,6,9,True,0.23241787279557063,0.001703227777663419,1104
474,214,log2,183,14,24,True,0.23241787279557063,0.001703227777663419,1104
1298,552,log2,138,38,20,False,0.23241787279557063,0.001703227777663419,1104
1297,126,log2,5,11,11,False,0.23241787279557063,0.001703227777663419,1104
1296,268,log2,40,39,16,True,0.23241787279557063,0.001703227777663419,1104
473,912,log2,158,32,22,False,0.23241787279557063,0.001703227777663419,1104
754,631,log2,55,36,23,True,0.23241787279557063,0.001703227777663419,1104
124,60,log2,85,5,9,True,0.23241787279557063,0.001703227777663419,1104
1292,180,log2,77,32,20,True,0.23241787279557063,0.001703227777663419,1104
129,444,log2,98,31,15,False,0.23241787279557063,0.001703227777663419,1104
477,1181,log2,143,15,24,True,0.23241787279557063,0.001703227777663419,1104
758,662,log2,195,13,22,False,0.23241787279557063,0.001703227777663419,1104
1284,518,log2,86,7,19,False,0.23241787279557063,0.001703227777663419,1104
1283,524,log2,78,36,18,True,0.23241787279557063,0.001703227777663419,1104
1282,565,log2,45,38,19,False,0.23241787279557063,0.001703227777663419,1104
132,794,log2,132,21,24,True,0.23241787279557063,0.001703227777663419,1104
1280,336,log2,108,8,17,True,0.23241787279557063,0.001703227777663419,1104
137,1038,log2,160,23,19,True,0.23241787279557063,0.001703227777663419,1104
138,847,log2,92,25,22,False,0.23241787279557063,0.001703227777663419,1104
471,650,log2,5,39,4,False,0.23241787279557063,0.001703227777663419,1104
140,1106,log2,177,31,13,False,0.23241787279557063,0.001703227777663419,1104
472,994,log2,57,35,9,False,0.23241787279557063,0.001703227777663419,1104
745,101,log2,85,19,11,True,0.23241787279557063,0.001703227777663419,1104
117,1152,log2,56,9,18,False,0.23241787279557063,0.001703227777663419,1104
1304,1008,log2,33,9,18,False,0.23241787279557063,0.001703227777663419,1104
106,833,log2,92,29,17,True,0.23241787279557063,0.001703227777663419,1104
1327,614,log2,8,35,14,False,0.23241787279557063,0.001703227777663419,1104
492,791,log2,79,32,20,False,0.23241787279557063,0.001703227777663419,1104
1324,367,log2,66,30,6,True,0.23241787279557063,0.001703227777663419,1104
732,851,log2,160,21,16,False,0.23241787279557063,0.001703227777663419,1104
733,1160,log2,27,39,18,False,0.23241787279557063,0.001703227777663419,1104
1320,1017,log2,76,10,21,False,0.23241787279557063,0.001703227777663419,1104
1319,19,log2,2,35,6,True,0.23241787279557063,0.001703227777663419,1104
1318,590,log2,130,14,12,True,0.23241787279557063,0.001703227777663419,1104
491,385,log2,68,26,20,True,0.23241787279557063,0.001703227777663419,1104
110,665,log2,49,35,15,True,0.23241787279557063,0.001703227777663419,1104
735,52,log2,155,32,19,True,0.23241787279557063,0.001703227777663419,1104
736,48,log2,41,24,18,True,0.23241787279557063,0.001703227777663419,1104
489,252,log2,168,39,10,False,0.23241787279557063,0.001703227777663419,1104
113,741,log2,136,32,18,False,0.23241787279557063,0.001703227777663419,1104
738,70,log2,176,15,8,True,0.23241787279557063,0.001703227777663419,1104
487,851,log2,2,6,16,True,0.23241787279557063,0.001703227777663419,1104
483,602,log2,71,37,23,False,0.23241787279557063,0.001703227777663419,1104
1307,523,log2,16,39,6,True,0.23241787279557063,0.001703227777663419,1104
482,904,log2,161,8,21,True,0.23241787279557063,0.001703227777663419,1104
1305,488,log2,166,34,21,False,0.23241787279557063,0.001703227777663419,1104
1331,1106,log2,159,37,21,False,0.23241787279557063,0.001703227777663419,1104
504,1162,log2,139,20,23,False,0.23241787279557063,0.001703227777663419,1104
531,77,log2,187,8,9,True,0.23241787279557063,0.001703227777663419,1104
