,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
1467,388,sqrt,116,32,10,True,0.41455515903225787,0.0096034335714351,795
235,1072,sqrt,129,29,11,True,0.41454519500363285,0.007891828499263105,796
276,544,sqrt,7,35,11,False,0.41446402819797223,0.007627739116032911,797
1286,334,sqrt,88,10,20,False,0.4144606645634932,0.010030974685191204,798
320,362,sqrt,35,19,22,False,0.4143377329216144,0.00806787138852662,799
87,738,sqrt,114,33,11,True,0.4142080707210168,0.008644755509492777,800
793,165,sqrt,61,36,13,True,0.41418451335789486,0.00909035290498638,801
1497,864,sqrt,35,35,20,False,0.4141329514421989,0.009513834910637016,802
1250,1091,sqrt,49,9,17,False,0.41411618940233463,0.009551329161896906,803
943,543,sqrt,34,33,11,True,0.4141007309601313,0.008550117292944324,804
1309,137,sqrt,45,31,13,True,0.4140374805456453,0.01158518146350191,805
1222,366,sqrt,106,16,12,True,0.41402784241902485,0.013543963738204823,806
304,898,sqrt,179,16,17,False,0.41400384307519067,0.01165048273013949,807
443,550,sqrt,29,6,18,False,0.41379701321181467,0.00684961128676374,808
768,304,sqrt,48,33,21,False,0.4137107659060627,0.008576888322966228,809
971,303,sqrt,96,24,13,True,0.4136485822189802,0.010145229343424465,810
115,399,sqrt,157,39,14,True,0.41345576717504,0.013298365403498845,811
1423,737,sqrt,39,36,14,True,0.4134223901291062,0.0113763654228571,812
654,370,sqrt,26,9,18,False,0.41330306585780574,0.010832067168429643,813
290,1163,sqrt,119,36,11,True,0.4131895015431327,0.008557788051631746,814
1301,335,sqrt,39,15,13,True,0.41317232742528615,0.007178949266845243,815
1164,1082,sqrt,17,7,12,True,0.4130970599264775,0.006874084476390259,816
240,498,sqrt,198,29,18,False,0.41301025509495715,0.011481939860091522,817
846,988,sqrt,62,21,13,True,0.4129163941787432,0.011515821988990186,818
1395,260,sqrt,89,14,21,False,0.4127920504329857,0.009727775039712276,819
1491,862,sqrt,188,25,13,True,0.4127719868842788,0.011990884489284148,820
296,600,sqrt,145,12,21,False,0.41268377406665024,0.009873612409982338,821
528,1153,sqrt,119,18,19,False,0.41266406066223277,0.011631692269362953,822
292,878,sqrt,184,20,21,False,0.41256083376942365,0.009727042417635364,823
545,151,sqrt,185,39,13,True,0.41245066717147,0.008195453852751838,824
510,991,sqrt,108,28,21,False,0.41241312353068854,0.00892287077702349,825
272,1073,sqrt,40,7,19,False,0.4123545360309164,0.011005802397725134,826
21,752,sqrt,42,36,19,False,0.41230594883898897,0.009756223239229936,827
632,785,sqrt,87,38,13,True,0.41227126025137706,0.008635678028781454,828
47,825,sqrt,161,25,14,True,0.41223308017433996,0.008043058484621573,829
378,518,sqrt,138,17,14,True,0.41209579734315954,0.010109194882131398,830
512,555,sqrt,190,39,21,False,0.4120187553200001,0.008844125127772332,831
1406,867,sqrt,25,7,21,False,0.41198671316228996,0.010276177956445198,832
1103,1034,sqrt,96,17,20,False,0.4116464239728,0.008857284426941142,833
238,225,sqrt,55,16,15,True,0.41164441669065777,0.006010321249658186,834
1182,102,sqrt,37,7,15,True,0.4115607770953334,0.017837121675759314,835
597,915,sqrt,22,7,22,False,0.4114765890785904,0.010369791865545784,836
823,951,sqrt,158,20,20,False,0.4114369605314149,0.01123094080563652,837
1325,841,sqrt,139,11,21,False,0.41135170101101587,0.010637704851743437,838
498,576,sqrt,41,12,21,False,0.41127638875748146,0.00929930639151996,839
1108,300,sqrt,85,26,21,False,0.4111830963135981,0.011434252780713547,840
200,485,sqrt,105,26,20,False,0.41114869627459905,0.010817170213815317,841
824,97,sqrt,7,31,15,False,0.41110667259806366,0.009993673066653526,842
1089,340,sqrt,183,28,14,True,0.41109656234644404,0.011222387884172735,843
552,454,sqrt,72,16,21,False,0.41090113594412436,0.0098552096824723,844
1128,1191,sqrt,126,38,19,False,0.4108732563900279,0.01106422968966045,845
1443,1142,sqrt,106,28,14,True,0.4108705763478121,0.009965911214767545,846
950,297,sqrt,163,35,21,False,0.41083882782031755,0.008622024739028289,847
340,135,sqrt,20,28,18,False,0.4107435100170031,0.009531706892319067,848
537,447,sqrt,65,16,23,False,0.410729430419957,0.01267961484640499,849
1336,835,sqrt,6,6,6,True,0.41067640478175643,0.007076712598634803,850
403,831,sqrt,14,20,14,True,0.4106293711578596,0.011329669312480523,851
343,755,sqrt,126,20,20,False,0.4104820597556425,0.008383102018065473,852
227,915,sqrt,12,11,21,False,0.41033704292825546,0.010286642033246645,853
0,1054,sqrt,180,12,15,True,0.4103286735141115,0.008064924706855606,854
1496,807,sqrt,104,8,24,False,0.4102348860157103,0.010622511112913235,855
1329,848,sqrt,36,26,22,False,0.4102250315442574,0.01177384096556565,856
1402,953,sqrt,130,20,13,True,0.41015411785608674,0.009603351079094956,857
101,1103,sqrt,71,8,13,True,0.4101396270804868,0.01179350616166648,858
658,340,sqrt,6,37,8,False,0.41010226893913504,0.00957088469276092,859
1482,632,sqrt,183,37,22,False,0.4100680952804539,0.008622578326345894,860
1166,570,sqrt,100,5,22,False,0.41004220477061787,0.009810708446758779,861
1350,604,sqrt,54,29,23,False,0.41002734529554663,0.009690000605986111,862
648,617,sqrt,104,9,23,False,0.41002268654965146,0.010984067598179438,863
355,1109,sqrt,89,5,15,True,0.410000688750606,0.010576643746527769,864
832,48,sqrt,136,14,24,False,0.4099914385186958,0.014851875577508262,865
394,370,sqrt,142,6,23,False,0.40989608470503275,0.007678286843847047,866
287,888,sqrt,7,37,11,True,0.4098320678000049,0.009205444438146334,867
300,593,sqrt,176,6,22,False,0.40975874946697843,0.010109070260415909,868
1330,441,sqrt,169,32,16,True,0.4097367395847301,0.009557556696341002,869
533,277,sqrt,183,34,17,True,0.40972524946248046,0.007708259370037926,870
753,162,sqrt,23,28,21,False,0.40963754599291285,0.012930592273046052,871
1358,149,sqrt,123,20,18,True,0.40958651537726637,0.00905578229987132,872
1488,831,sqrt,163,12,14,True,0.40944791070453856,0.011710009896579174,873
984,715,sqrt,58,5,15,True,0.4093194706162858,0.012126478964791798,874
193,670,sqrt,57,19,22,False,0.40924831351168534,0.007797080078090371,875
1343,124,sqrt,11,30,15,True,0.40915712487065575,0.013794347879554318,876
1259,284,sqrt,87,6,17,True,0.40908779720310556,0.006881108516264613,877
586,73,sqrt,85,23,17,True,0.4090383437564462,0.010406787855927345,878
1361,109,sqrt,106,37,17,True,0.408974169046601,0.012402414960197181,879
1175,605,sqrt,23,6,16,True,0.40884484856698877,0.009388676838426117,880
312,1117,sqrt,160,16,18,True,0.4086960730839316,0.007551309539134761,881
1291,779,sqrt,6,39,4,True,0.40868938685466594,0.007974260460554985,882
1385,376,sqrt,169,23,19,False,0.40861469927520366,0.009462242380272505,883
351,594,sqrt,161,17,16,True,0.4083352476321034,0.010813364374188755,884
12,888,sqrt,190,22,16,True,0.40822678187368544,0.010502900571614335,885
393,469,sqrt,32,20,21,False,0.4082130163130572,0.010557719371666606,886
166,920,sqrt,101,13,17,True,0.40815441845439737,0.011503202578242498,887
1062,711,sqrt,116,39,24,False,0.4080224276819947,0.010647358454745197,888
1339,114,sqrt,129,34,20,True,0.4080090134973668,0.004099554087916464,889
624,184,sqrt,157,14,24,False,0.4079339671744501,0.010889523585251118,890
142,813,sqrt,48,30,17,True,0.40773039511120224,0.008933525092961027,891
421,1153,sqrt,42,21,17,True,0.4077174773467537,0.011082659010287056,892
108,212,sqrt,47,25,16,True,0.40748409300446164,0.008092455046973103,893
594,849,sqrt,81,37,17,True,0.40747889790505115,0.00911672550770019,894
1091,697,sqrt,166,30,14,True,0.4074399181165413,0.010372007455650407,895
1154,898,sqrt,97,6,24,False,0.40743576454216024,0.011897289607286346,896
1267,929,sqrt,79,32,15,True,0.40739461074578065,0.008129830546331469,897
1255,1090,sqrt,25,25,24,False,0.40710631896307614,0.008437277280021858,898
1390,655,sqrt,154,6,17,True,0.40642094807157847,0.01270311680093383,899
1157,922,sqrt,183,14,24,False,0.4064034869503784,0.009506080753995845,900
701,1133,sqrt,183,7,17,True,0.4063877491763698,0.009760590357057158,901
1180,452,sqrt,107,11,16,True,0.40637019084627274,0.01036550376616748,902
972,670,sqrt,151,9,16,True,0.40622782288484605,0.008299082050951541,903
357,111,sqrt,161,39,17,True,0.4060901008808021,0.015401722954643269,904
955,627,sqrt,92,32,15,True,0.4060827629894007,0.011718033658325846,905
141,116,sqrt,47,34,22,False,0.40601954335049306,0.015821070299313966,906
91,738,sqrt,99,24,17,True,0.4059209400245038,0.008830202286900781,907
842,402,sqrt,167,36,17,True,0.4059207637719903,0.008676668645951114,908
121,485,sqrt,129,10,16,True,0.40562286100212974,0.010080111331947103,909
655,24,sqrt,54,31,18,True,0.4056186781668922,0.010114752218709461,910
274,372,sqrt,80,17,16,True,0.40552842502389075,0.01072682656176721,911
1036,946,sqrt,50,30,17,True,0.40550140579186494,0.009672347183895176,912
463,772,sqrt,183,32,18,True,0.40538931660335853,0.008944638344616434,913
301,283,sqrt,64,12,17,True,0.4053642760825401,0.013710863535054395,914
127,862,sqrt,54,27,17,True,0.40528516848467133,0.008858976244169106,915
30,651,sqrt,113,6,17,True,0.4050150851428116,0.007305501329866176,916
550,788,sqrt,17,17,19,True,0.4048620975088754,0.009280323511163719,917
1097,233,sqrt,165,39,17,True,0.4045652818531279,0.007598475280598075,918
635,574,sqrt,13,14,17,True,0.4044646121836563,0.013393261055125956,919
440,158,sqrt,12,22,15,True,0.404408751844137,0.012358400093199782,920
1063,354,sqrt,153,38,17,True,0.40426754957729044,0.010443774589923033,921
1479,779,sqrt,101,15,18,True,0.4041960158232952,0.008709410841832807,922
696,113,sqrt,81,6,24,False,0.40418242886837996,0.011806209818712367,923
923,723,sqrt,14,13,18,True,0.40407219568221564,0.010621946126322564,924
991,761,sqrt,156,23,20,True,0.4040550676812093,0.008022479791235198,925
39,272,sqrt,11,27,18,True,0.40404815259536014,0.008676604230185583,926
1200,292,sqrt,18,36,20,True,0.40366151289136754,0.010194882415945173,927
674,1091,sqrt,82,5,18,True,0.4034004632543703,0.01109490819904549,928
453,1024,sqrt,162,15,20,True,0.40331903801790814,0.004929475921855755,929
502,999,sqrt,8,8,16,True,0.4031253907291796,0.006947776570065887,930
930,492,sqrt,75,22,19,True,0.40289946786795977,0.012758294205258083,931
1444,1070,sqrt,91,22,20,True,0.40270144145453096,0.009544251132492272,932
1332,849,sqrt,91,32,19,True,0.40239932154344044,0.007226806592567446,933
884,455,sqrt,122,26,20,True,0.4022084908354766,0.012408767997278223,934
414,528,sqrt,124,39,20,True,0.4013718697678447,0.010194825031096033,935
27,719,sqrt,129,17,20,True,0.40082928282900027,0.006670035209031764,936
1249,94,sqrt,149,18,17,True,0.40077662438157813,0.011370071214265148,937
507,1031,sqrt,196,38,20,True,0.4006259373186733,0.0073767673032791884,938
1426,178,sqrt,63,20,22,True,0.40060142689215433,0.006045739177794144,939
810,864,sqrt,171,23,20,True,0.40037072137596474,0.01051861099443575,940
481,454,sqrt,115,16,21,True,0.40013188435921715,0.010717354935378929,941
215,709,sqrt,151,23,19,True,0.4001170462586242,0.010735776097547724,942
1439,112,sqrt,66,7,21,True,0.3999520952129613,0.006233911617400334,943
95,1184,sqrt,99,25,20,True,0.3998742284380426,0.011857738425664252,944
470,1107,sqrt,64,25,20,True,0.3997725788284042,0.008155354680621212,945
673,702,sqrt,18,33,20,True,0.3995953485700438,0.009628676643467962,946
686,689,sqrt,109,10,21,True,0.3991976365615995,0.008175871485836627,947
1272,941,log2,72,11,2,False,0.3990561795554511,0.013943280300625178,948
1243,1178,sqrt,156,19,21,True,0.39897734961716574,0.010279086336232033,949
1352,301,sqrt,116,8,21,True,0.3989767356217852,0.00899796537282441,950
546,710,sqrt,176,17,20,True,0.3987856509528862,0.006632370693982244,951
1433,740,sqrt,160,21,22,True,0.3987715120153778,0.01235938130163434,952
744,577,sqrt,188,13,22,True,0.3986812229731913,0.007145238033394623,953
1313,106,sqrt,64,15,20,True,0.39867175324015464,0.008016029242600552,954
1220,470,sqrt,151,31,21,True,0.39854377704231914,0.011103829854344369,955
665,763,sqrt,39,28,20,True,0.3984983745079786,0.01136813664297722,956
321,966,sqrt,76,35,21,True,0.3982813797852282,0.006195207140749124,957
829,59,log2,71,24,2,False,0.3982507672689502,0.015951193365402648,958
402,173,sqrt,194,37,22,True,0.39786784443191336,0.011848415553604807,959
870,1096,sqrt,139,6,21,True,0.3976577540589787,0.006209400855970601,960
1430,66,sqrt,33,21,21,True,0.3976400057809992,0.007156575400264708,961
520,469,sqrt,57,18,21,True,0.39758071533335404,0.005973958813719514,962
1078,98,sqrt,179,35,23,True,0.3972858790323229,0.009371020895255638,963
773,434,sqrt,120,20,22,True,0.3969527035904348,0.007994004835091294,964
1312,903,sqrt,64,8,22,True,0.39654985833906037,0.010981855678814694,965
1019,853,sqrt,167,25,22,True,0.3958897607013679,0.009844077228167908,966
645,1078,sqrt,8,29,23,True,0.39557785472849694,0.0074173606758066,967
1057,305,sqrt,109,30,21,True,0.3951841231871832,0.010451375045102485,968
581,1142,sqrt,86,7,23,True,0.39513273995092446,0.009119973789907625,969
1145,524,sqrt,169,11,23,True,0.395082522936972,0.004804442790629002,970
152,757,log2,111,12,2,False,0.39473791955071513,0.01694971064557866,971
1295,362,sqrt,12,14,24,True,0.39462237645508186,0.011833370893615868,972
1161,867,sqrt,15,23,23,True,0.39456907611360004,0.0019450815504431374,973
1258,382,sqrt,98,27,24,True,0.3945285445764844,0.008922334599848905,974
425,854,sqrt,69,12,23,True,0.39434850550707656,0.006661820254275422,975
898,666,sqrt,17,30,22,True,0.39390947099525986,0.01119599919747501,976
1027,1086,sqrt,150,9,23,True,0.3939014205691293,0.006018076289682872,977
319,933,sqrt,150,7,24,True,0.39384632989637536,0.011735503761538535,978
608,1046,log2,124,6,2,False,0.39348155700566945,0.018329890285706925,979
331,1043,sqrt,193,35,23,True,0.39328712332560983,0.005327809975406752,980
1377,820,sqrt,26,10,24,True,0.3932655992179358,0.012236361339275102,981
298,925,sqrt,192,7,24,True,0.39284530597835543,0.004358285332459624,982
901,1093,sqrt,159,39,24,True,0.3928195298040106,0.007731800881572827,983
951,325,log2,187,6,2,False,0.3927631052728193,0.017896985925204015,984
1025,233,sqrt,185,20,23,True,0.39242649643026384,0.013913313846871935,985
1464,767,log2,120,19,2,False,0.39227430068833036,0.017046883976526688,986
1024,1058,log2,93,10,2,False,0.3919571603129418,0.011973265746704619,987
998,1108,sqrt,13,8,22,True,0.3918837990236922,0.012512711228635086,988
564,286,sqrt,62,28,23,True,0.3909645435073323,0.009884278554956723,989
46,966,log2,110,39,2,False,0.3904174376622374,0.0166239462853864,990
3,1194,log2,158,25,2,False,0.3902282942297231,0.01717352429872774,991
728,877,sqrt,48,26,24,True,0.38995298069303386,0.0034751523285590728,992
80,525,sqrt,186,9,24,True,0.389526370195265,0.008245954225960861,993
811,910,log2,139,32,2,False,0.3891230712005138,0.018020753866081318,994
250,555,log2,108,39,2,False,0.3878135462071556,0.015176905254593453,995
530,830,sqrt,64,29,24,True,0.3875878796142083,0.013481044980666658,996
159,724,log2,179,19,2,False,0.38670327715966923,0.016965629291682046,997
457,525,sqrt,173,11,23,True,0.38650468328857396,0.012804432431001884,998
289,48,sqrt,4,17,3,True,0.38320135213236617,0.01567017998203958,999
1040,931,log2,68,7,2,True,0.3776053201684547,0.01604336756629599,1000
1228,1023,sqrt,5,14,19,True,0.37706523878782516,0.007196860703559525,1001
663,1174,log2,80,12,2,True,0.37388860991884887,0.013990560578425114,1002
1232,1061,sqrt,4,19,9,False,0.3716893434819573,0.009995486534755007,1003
86,835,log2,154,11,2,True,0.37085565977751955,0.00856671166700418,1004
617,363,log2,159,22,2,True,0.3702212818758194,0.01412788742949173,1005
205,1146,log2,175,32,2,True,0.3697883063206323,0.009839201869150327,1006
1176,87,log2,187,16,3,False,0.3689455570869829,0.006563253208508733,1007
386,1163,log2,125,26,3,False,0.3684658709293658,0.009903434837005825,1008
1487,1041,log2,84,28,3,False,0.366714362932533,0.00862227929549585,1009
455,831,log2,138,30,3,False,0.36610758820798783,0.008615701875402079,1010
247,192,log2,45,30,3,False,0.364237538045843,0.013101430644792258,1011
672,727,log2,117,39,3,False,0.3639482112970897,0.013154100104726753,1012
516,945,log2,16,39,2,True,0.36206711481788306,0.011838821769024404,1013
82,966,log2,84,37,3,False,0.3616991003646455,0.014259836450382138,1014
367,11,log2,144,34,4,False,0.3542018001573802,0.027892909101223433,1015
1403,38,log2,99,15,4,False,0.3400804685634219,0.013599034281990068,1016
942,54,log2,197,34,4,False,0.3339486281977149,0.01249092152630719,1017
1189,206,log2,85,22,4,False,0.33063504533287913,0.01121327296098759,1018
1008,80,log2,171,5,4,False,0.32912295305192407,0.01919435067015635,1019
348,1034,log2,89,37,4,False,0.32881713495796616,0.009522390368442843,1020
324,344,log2,117,6,4,False,0.3278798308544205,0.007987236952519076,1021
523,711,log2,38,12,4,False,0.3270384143307716,0.007024729704223161,1022
565,384,log2,107,39,4,False,0.3266759434248371,0.013123829068604981,1023
1315,1144,log2,46,15,4,False,0.3245512893472259,0.010676400412813964,1024
283,201,log2,148,31,4,False,0.32410157748722646,0.013824938725701685,1025
45,923,log2,112,29,3,True,0.3229680445415153,0.007303904869457582,1026
18,622,log2,172,5,3,True,0.32120853842159136,0.01507355655117682,1027
595,1046,log2,63,9,3,True,0.3193218561967148,0.011728973137048673,1028
633,335,log2,36,32,3,True,0.3179902538509721,0.014716967731223714,1029
469,590,log2,147,30,3,True,0.3173571332072292,0.007321112909678485,1030
1130,578,log2,110,23,3,True,0.31688052241888637,0.010350696786208915,1031
171,1198,log2,14,25,3,True,0.3158498368530303,0.007712128052611947,1032
1289,1089,log2,101,35,3,True,0.31526703059173056,0.00928626918875438,1033
379,646,log2,153,11,3,True,0.31311788623318687,0.011247684133749667,1034
757,474,log2,169,27,5,False,0.3087069996811103,0.007676306377479552,1035
1374,777,log2,77,14,5,False,0.3081952274722591,0.014933542554494559,1036
721,595,log2,10,20,3,True,0.30725057488873025,0.010315227343365105,1037
258,816,log2,187,10,5,False,0.30715907073415183,0.01458209984415221,1038
479,1115,log2,128,25,5,False,0.30625662581790625,0.016460297619860086,1039
968,683,log2,110,22,5,False,0.30528038211364983,0.010829434793315662,1040
345,320,log2,157,26,5,False,0.3045970259273251,0.015281870181530948,1041
78,531,log2,33,27,5,False,0.30216368797738746,0.015421503155657504,1042
975,381,log2,44,31,5,False,0.3010893503917692,0.018246143827863288,1043
915,432,log2,146,33,5,False,0.3005183691163593,0.008218633729700124,1044
373,59,log2,49,8,5,False,0.29862101064417407,0.012978633204638202,1045
834,175,log2,26,35,4,True,0.29044863606178095,0.025647446249010223,1046
664,842,log2,8,34,4,False,0.28980084508100257,0.011639640226030371,1047
731,55,log2,129,13,4,True,0.289136538278963,0.028398160437667356,1048
317,318,log2,55,12,4,True,0.2850262863444589,0.01708710712459117,1049
50,36,log2,158,12,6,False,0.2813448989631539,0.028767517486139933,1050
525,671,log2,88,27,6,False,0.2809540510578507,0.01239753037330486,1051
812,1047,log2,149,24,4,True,0.27920604285606104,0.013550968755475033,1052
1094,388,log2,56,39,4,True,0.2789553771650042,0.02059850072591264,1053
855,920,log2,81,37,4,True,0.2781922321281944,0.014620139870804516,1054
1393,1132,log2,150,30,6,False,0.27651919230578653,0.012000705643609963,1055
381,630,log2,19,36,6,False,0.2761383805444525,0.006106070349958823,1056
872,186,log2,28,8,6,False,0.27464666067318244,0.01973721808163985,1057
605,919,log2,128,15,6,False,0.2727343119580928,0.010453141315799552,1058
1197,1084,log2,119,21,6,False,0.2722894054772858,0.01989947003368403,1059
1221,680,log2,123,20,4,True,0.2714547468704895,0.012282520828974457,1060
430,377,log2,96,36,6,False,0.2703442141846486,0.012859929520791517,1061
461,877,log2,109,35,6,False,0.2697647922571055,0.007322226702782467,1062
781,1155,log2,183,15,4,True,0.26931774735784825,0.019003293073392075,1063
399,1040,log2,158,7,6,False,0.26592341946564824,0.011655613135557177,1064
371,19,log2,137,19,9,False,0.2658953785740915,0.03294891006461736,1065
929,63,sqrt,2,22,10,False,0.2572739157869502,0.026992543994552493,1066
418,173,log2,181,36,5,True,0.25386133357460905,0.021722840814106224,1067
891,117,sqrt,2,34,8,True,0.252161599874544,0.024233082768366845,1068
236,111,log2,131,34,5,True,0.2514902768740069,0.01869474900604925,1069
1087,527,log2,10,29,4,True,0.25072857008106625,0.012367753066066484,1070
657,12,log2,78,17,14,False,0.24977617044569875,0.018139789891149154,1071
952,1140,log2,17,35,7,False,0.24976671094221586,0.009938891421841489,1072
642,674,log2,165,36,7,False,0.24894916621284863,0.017265784495808695,1073
450,932,log2,149,31,7,False,0.24873296271500359,0.008417181663070901,1074
755,106,log2,177,20,7,False,0.2478588724759517,0.01634215988354132,1075
325,539,log2,164,16,7,False,0.24707011857326355,0.012495765386762146,1076
1028,934,log2,187,19,7,False,0.24594049261052686,0.008369403003914505,1077
268,49,log2,76,19,9,False,0.24544233316470696,0.02104872086523539,1078
1437,30,log2,16,39,12,False,0.24456721567445783,0.011590400810621015,1079
1263,213,log2,132,34,5,True,0.24353948366398429,0.017084200224172813,1080
216,755,sqrt,2,9,15,False,0.24349053446601307,0.00706243584639419,1081
556,421,log2,127,23,5,True,0.2422185554162562,0.006999620787848042,1082
500,396,log2,198,20,7,False,0.2420996326360326,0.007363961950799463,1083
1481,234,sqrt,2,6,15,False,0.24176688016141767,0.012424024086381777,1084
1115,904,log2,97,5,7,False,0.24076363219246782,0.00696451572797255,1085
308,1199,log2,154,6,7,False,0.24068870587925498,0.0069741019702099045,1086
886,634,log2,121,10,5,True,0.23932723044495502,0.008198661607707073,1087
1419,706,log2,35,38,5,True,0.23801037753431514,0.006328759073970292,1088
1321,1014,log2,131,30,5,True,0.2366573047878427,0.0045757340528219115,1089
539,514,log2,93,25,8,False,0.23648300823954252,0.008997369527861294,1090
306,251,log2,161,36,8,False,0.23648300823954252,0.008997369527861294,1090
1415,870,log2,21,25,5,True,0.23526451995972764,0.0044268767047470434,1092
88,929,log2,164,13,5,True,0.23523184649491452,0.004079408004565521,1093
607,384,log2,16,21,8,False,0.23519640383497126,0.006476884524724856,1094
1138,138,log2,70,24,9,False,0.23519001147825797,0.005858666819286601,1095
777,527,log2,48,26,8,False,0.23384333108849878,0.003901174388394875,1096
489,252,log2,168,39,10,False,0.23384333108849878,0.003901174388394875,1096
1324,367,log2,66,30,6,True,0.23383906166679944,0.0033661181704730623,1098
1174,96,log2,149,13,10,False,0.23383799277684164,0.0033642740108714283,1099
124,60,log2,85,5,9,True,0.23383799277684164,0.0033642740108714283,1099
125,43,log2,4,36,1,True,0.23383799277684164,0.0033642740108714283,1099
442,543,log2,86,29,11,False,0.23241787279557063,0.001703227777663419,1102
392,415,log2,121,24,21,True,0.23241787279557063,0.001703227777663419,1102
899,172,log2,81,10,13,False,0.23241787279557063,0.001703227777663419,1102
896,31,log2,182,19,21,True,0.23241787279557063,0.001703227777663419,1102
902,35,log2,197,27,17,False,0.23241787279557063,0.001703227777663419,1102
1380,500,log2,180,26,12,False,0.23241787279557063,0.001703227777663419,1102
554,1014,log2,91,34,23,True,0.23241787279557063,0.001703227777663419,1102
1353,923,log2,181,20,18,False,0.23241787279557063,0.001703227777663419,1102
1379,109,log2,103,25,18,True,0.23241787279557063,0.001703227777663419,1102
79,771,log2,69,35,20,False,0.23241787279557063,0.001703227777663419,1102
1357,764,log2,99,24,7,True,0.23241787279557063,0.001703227777663419,1102
1371,1174,log2,3,29,4,False,0.23241787279557063,0.001703227777663419,1102
889,1018,log2,40,29,10,True,0.23241787279557063,0.001703227777663419,1102
1368,936,log2,37,9,12,False,0.23241787279557063,0.001703227777663419,1102
818,384,log2,142,37,20,False,0.23241787279557063,0.001703227777663419,1102
817,102,log2,150,21,18,False,0.23241787279557063,0.001703227777663419,1102
77,560,log2,197,25,16,False,0.23241787279557063,0.001703227777663419,1102
1366,1007,log2,20,29,16,True,0.23241787279557063,0.001703227777663419,1102
656,607,log2,61,9,21,False,0.23241787279557063,0.001703227777663419,1102
397,351,log2,163,19,11,False,0.23241787279557063,0.001703227777663419,1102
1363,269,log2,134,33,15,True,0.23241787279557063,0.001703227777663419,1102
74,1109,log2,69,7,23,True,0.23241787279557063,0.001703227777663419,1102
1362,930,log2,9,18,18,False,0.23241787279557063,0.001703227777663419,1102
1376,406,log2,198,7,23,True,0.23241787279557063,0.001703227777663419,1102
1360,1102,log2,32,21,11,False,0.23241787279557063,0.001703227777663419,1102
1359,515,log2,135,16,23,True,0.23241787279557063,0.001703227777663419,1102
893,707,log2,125,35,9,True,0.23241787279557063,0.001703227777663419,1102
653,498,log2,52,35,24,True,0.23241787279557063,0.001703227777663419,1102
892,969,log2,167,12,13,False,0.23241787279557063,0.001703227777663419,1102
776,444,log2,181,22,8,True,0.23241787279557063,0.001703227777663419,1102
904,794,log2,192,8,18,True,0.23241787279557063,0.001703227777663419,1102
110,665,log2,49,35,15,True,0.23241787279557063,0.001703227777663419,1102
925,727,log2,156,29,13,True,0.23241787279557063,0.001703227777663419,1102
926,125,log2,58,29,23,False,0.23241787279557063,0.001703227777663419,1102
113,741,log2,136,32,18,False,0.23241787279557063,0.001703227777663419,1102
670,555,log2,9,31,24,False,0.23241787279557063,0.001703227777663419,1102
1307,523,log2,16,39,6,True,0.23241787279557063,0.001703227777663419,1102
931,962,log2,187,10,16,True,0.23241787279557063,0.001703227777663419,1102
1305,488,log2,166,34,21,False,0.23241787279557063,0.001703227777663419,1102
1304,1008,log2,33,9,18,False,0.23241787279557063,0.001703227777663419,1102
544,371,log2,6,23,8,False,0.23241787279557063,0.001703227777663419,1102
117,1152,log2,56,9,18,False,0.23241787279557063,0.001703227777663419,1102
543,582,log2,6,21,18,False,0.23241787279557063,0.001703227777663419,1102
1298,552,log2,138,38,20,False,0.23241787279557063,0.001703227777663419,1102
1297,126,log2,5,11,11,False,0.23241787279557063,0.001703227777663419,1102
1296,268,log2,40,39,16,True,0.23241787279557063,0.001703227777663419,1102
933,712,log2,130,12,15,False,0.23241787279557063,0.001703227777663419,1102
934,150,log2,119,16,8,True,0.23241787279557063,0.001703227777663419,1102
1292,180,log2,77,32,20,True,0.23241787279557063,0.001703227777663419,1102
806,216,log2,159,36,24,False,0.23241787279557063,0.001703227777663419,1102
936,935,log2,90,16,15,True,0.23241787279557063,0.001703227777663419,1102
937,1157,log2,144,11,10,True,0.23241787279557063,0.001703227777663419,1102
808,77,log2,125,29,19,True,0.23241787279557063,0.001703227777663419,1102
921,159,log2,133,10,24,True,0.23241787279557063,0.001703227777663419,1102
918,617,log2,6,19,18,True,0.23241787279557063,0.001703227777663419,1102
1318,590,log2,130,14,12,True,0.23241787279557063,0.001703227777663419,1102
547,564,log2,49,12,17,False,0.23241787279557063,0.001703227777663419,1102
905,393,log2,14,11,13,True,0.23241787279557063,0.001703227777663419,1102
389,1045,log2,55,20,23,True,0.23241787279557063,0.001703227777663419,1102
388,296,log2,30,9,12,True,0.23241787279557063,0.001703227777663419,1102
1341,545,log2,45,5,13,False,0.23241787279557063,0.001703227777663419,1102
1340,991,log2,3,15,23,True,0.23241787279557063,0.001703227777663419,1102
387,363,log2,172,21,6,True,0.23241787279557063,0.001703227777663419,1102
385,1023,log2,8,7,8,True,0.23241787279557063,0.001703227777663419,1102
104,465,log2,126,32,20,False,0.23241787279557063,0.001703227777663419,1102
446,422,log2,191,27,19,True,0.23241787279557063,0.001703227777663419,1102
903,719,log2,5,10,20,True,0.23241787279557063,0.001703227777663419,1102
1381,834,log2,125,38,8,True,0.23241787279557063,0.001703227777663419,1102
1331,1106,log2,159,37,21,False,0.23241787279557063,0.001703227777663419,1102
