,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
701,603,0.27537428407636305,41,199,6.032454226840298,8,0.9405645259447237,0.847343061168974,6,-6.666526092896939e-16,3.074980574157189e-17,382
615,413,0.3258281187585235,28,139,3.9675505645552933,9,0.9879914626727014,0.8334919489035978,6,-6.669395644785354e-16,4.706736943636094e-17,383
951,1258,0.37088367537952815,25,117,4.479536971811856,8,0.900040154402534,0.9634000966995262,5,-6.6704504892170215e-16,4.2068114832335983e-17,384
789,655,0.3779927197850803,42,115,8.747660625539934,17,0.9417984085506914,0.9630030633352297,3,-6.673744393948826e-16,1.2419988603486163e-16,385
562,1936,0.28132464032418847,29,74,5.952297327194016,7,0.9734365676492218,0.9351242619196487,3,-6.674509629917123e-16,4.2813230797703805e-17,386
469,1059,0.39841766964475844,12,85,4.708673562231768,11,0.98401080784392,0.8398491908816629,6,-6.676712040630729e-16,4.9463799248566896e-17,387
389,1499,0.27359894200027424,20,115,5.6207279440257105,20,0.9665146194238405,0.8690683904489777,5,-6.676929455849667e-16,3.963002779883984e-17,388
13,924,0.31155743845534445,46,163,5.98865466488536,7,0.9249292229148875,0.9391032172852256,4,-6.678202354168108e-16,3.590858228885497e-17,389
937,1961,0.33714528799473886,37,95,4.995664633759328,9,0.9314434105811406,0.9036647846079647,5,-6.681258990076014e-16,4.210982645660391e-17,390
56,1845,0.2719907232538038,32,86,5.813054172267823,8,0.9891896908776777,0.8145526012728388,1,-6.687897898620916e-16,4.542643101694337e-17,391
168,988,0.38238002287294,33,119,3.5780135092827137,4,0.9534242205976445,0.8652922616487985,1,-6.693134473726109e-16,6.535443012190389e-17,392
772,549,0.28265873481983533,9,9,4.868282119412369,17,0.9081679764866354,0.8984734097402498,9,-6.693707722516391e-16,4.2049061625009095e-17,393
453,1766,0.26650949263016727,14,172,6.442567236508116,15,0.9863641421296616,0.9349572604334822,6,-6.700401522892896e-16,6.70037788320095e-17,394
606,1313,0.364697642557731,28,137,6.82540478767157,9,0.9857230937369792,0.8604932634922939,6,-6.703256881866884e-16,7.890787863178538e-17,395
654,579,0.2767624144845244,21,126,6.141331761875181,15,0.9497253886590878,0.8618825589740889,5,-6.708769567064524e-16,5.027739960775614e-17,396
16,717,0.27469837797144125,30,168,6.924360328902703,12,0.9304781258158029,0.9636029531844987,8,-6.718211752667369e-16,4.592785086574521e-17,397
802,832,0.2670469058045079,38,103,7.2753642723014265,14,0.9052023755029447,0.9457274044633799,5,-6.720048869529927e-16,6.717414107121578e-17,398
125,1719,0.3656478888303218,32,14,3.5567271646494913,14,0.9090336960577609,0.9476067232852742,2,-6.722989428781772e-16,4.3794362525885105e-17,399
695,1661,0.32311094546512115,31,119,4.528248052843268,19,0.9785189884422841,0.9774849070740721,0,-6.724494115566983e-16,4.093910546705368e-17,400
847,1101,0.31736250890141704,9,178,9.246586095822467,12,0.9219682133375826,0.9893197145556678,6,-6.726890998637523e-16,7.031835758166754e-17,401
818,1192,0.27501810027755114,45,150,8.918731300084099,23,0.9606716201970004,0.900058103735636,2,-6.727993185803246e-16,1.2656328627961374e-16,402
551,1623,0.28488119974312825,11,45,5.235635795298558,23,0.9796508519723709,0.8886067412675239,4,-6.72823496862591e-16,3.6043555280699553e-17,403
699,441,0.3906459669936853,10,62,5.375401436403463,13,0.9625216125031438,0.9819190782221889,0,-6.729492137197763e-16,5.922770636005388e-17,404
794,1953,0.3770177502804618,42,76,3.33299859870525,11,0.9490312489409829,0.868193312692497,1,-6.731604565545802e-16,4.0378863069347765e-17,405
827,1699,0.3527509129994768,16,60,4.262977174034259,4,0.9084370896438505,0.9154373352446619,4,-6.733032328078741e-16,3.6684639068227144e-17,406
252,1542,0.2771978919888258,23,74,4.809728898861238,20,0.9166885117854872,0.8006436527208558,5,-6.734606713073888e-16,3.484392186576946e-17,407
635,1247,0.39216695469538443,5,90,6.202413542689121,4,0.939221779343354,0.8086200217896649,6,-6.735248614515822e-16,1.8820668821892583e-16,408
481,1138,0.38925752584544615,4,78,4.490387679301259,15,0.9852981995330592,0.8069823105312448,0,-6.735395715857149e-16,5.255667376340537e-17,409
710,849,0.3645784750300321,42,77,5.224968088905885,21,0.9006796548586112,0.9897040655027831,1,-6.735780871314524e-16,5.791285012656071e-17,410
618,847,0.37684802834160136,8,19,3.7641496252069393,23,0.931157173958223,0.9321597059381821,5,-6.737798948420314e-16,4.183841845713361e-17,411
176,1346,0.3056558144476904,23,99,5.880583780900793,21,0.9345934992546963,0.9692490584038099,4,-6.739029580679412e-16,2.6588870300875026e-17,412
88,1114,0.3731292209730029,5,139,4.76619484126412,18,0.9722896096621776,0.851580565408988,7,-6.745119003280354e-16,6.64918400340045e-17,413
865,450,0.3056906380758091,29,179,5.245005742189765,11,0.9199669738040647,0.9060848440654485,8,-6.74547984579545e-16,4.1767656706390684e-17,414
234,1125,0.34558022152124207,37,180,6.139335847600618,11,0.9461477464624735,0.807685269792465,7,-6.747509378439494e-16,1.017114440967076e-16,415
758,1286,0.37082440690483665,16,100,9.654486346006212,7,0.9007042914624142,0.8539260017534366,9,-6.751168720402861e-16,1.980245081248043e-16,416
873,1063,0.3745953647029134,16,185,5.552958253281814,19,0.9041644022339981,0.9615404738088115,4,-6.751765279415384e-16,4.792150973192266e-17,417
798,502,0.2614933602988304,41,58,5.637371014453994,6,0.9731010349139484,0.8995032853748868,3,-6.751901532793056e-16,3.65122816457295e-17,418
686,779,0.32717344034680584,27,83,5.36155386252736,20,0.9310715328311447,0.8736500214790267,7,-6.752511023450535e-16,4.314536728829351e-17,419
896,1107,0.3261263641703997,9,93,4.319185311458288,17,0.9309865649408485,0.8387247619590922,9,-6.755017928799946e-16,4.3470065931212484e-17,420
402,1317,0.34727572301780324,33,70,3.7325981446275893,5,0.9623648778290266,0.8184133972164951,2,-6.761502227602584e-16,4.555947114188635e-17,421
940,729,0.2702120897696361,32,156,9.222233181548601,7,0.9981447595429129,0.9002882947395822,0,-6.770492270285985e-16,7.540017568149717e-17,422
566,782,0.29156038745700996,10,189,9.877495390991886,4,0.9783469560049268,0.9582819501013952,3,-6.771675729197933e-16,3.198029020545721e-17,423
222,780,0.3230592878228404,19,183,5.0256607646344245,17,0.9922757190513395,0.8958708880275704,0,-6.772138723851862e-16,4.307890523439792e-17,424
887,676,0.27074247601071216,4,68,5.988830947573172,10,0.9588143706729598,0.9473589137420395,1,-6.775899899845729e-16,4.2766140600844544e-17,425
212,1169,0.3504230432797285,26,105,5.577834173700249,15,0.9333001913058199,0.8461658378308025,9,-6.778952042689943e-16,1.074743864742397e-16,426
662,1861,0.30783303466019707,17,89,5.581711838904408,19,0.9774419494606303,0.962629531033597,7,-6.782211694720994e-16,3.657490665338859e-17,427
208,1977,0.33955703753435373,21,121,4.457909145772289,6,0.9274540254000125,0.8993533717718339,1,-6.78336040046897e-16,4.854246278455827e-17,428
462,1327,0.3203660816571368,41,55,4.384567152505782,13,0.9229365777037672,0.88324361176907,9,-6.784215942348439e-16,4.178098703519655e-17,429
657,871,0.2983101302793595,14,128,4.353963233997514,9,0.9041497325509906,0.8572947475489168,9,-6.792176664023049e-16,4.4247598672213155e-17,430
101,1154,0.35800548048191116,34,167,5.427244433475962,22,0.9722252568393066,0.8972714963991216,3,-6.793379521413646e-16,3.3704078845171714e-17,431
213,1900,0.33434452238168644,39,34,7.548378199408478,8,0.9060142342600785,0.9461301020478493,3,-6.794334391860904e-16,7.997964196466109e-17,432
589,511,0.3118604590701799,24,48,4.88177675310814,11,0.9744736727829211,0.8522324865021721,8,-6.796932227702181e-16,3.162379597065526e-17,433
60,1084,0.3292555181945814,9,163,5.5600503864258455,15,0.9082891321693355,0.9924345096949084,0,-6.800160898396735e-16,5.027399739032547e-17,434
774,625,0.2746849087644002,5,54,9.326022075036438,16,0.922047048099937,0.8363262843757644,6,-6.801667642876134e-16,4.122834656847844e-17,435
291,1411,0.374409199728827,22,145,2.184431828833071,18,0.9304751095386133,0.9925620714148052,8,-6.80898410495337e-16,4.184839038019162e-17,436
458,1229,0.3821459508459486,19,10,5.015756999179484,17,0.9606846955540139,0.8846670288306395,0,-6.812159430962161e-16,5.44479587637999e-17,437
736,1640,0.335914079943263,41,142,3.519297707317768,17,0.9501040236984604,0.9738704601984696,5,-6.812327162054606e-16,4.16235403501196e-17,438
203,1449,0.2668456516616829,16,12,6.466059134228601,12,0.9526499194153781,0.9631497287008562,7,-6.817976621552566e-16,2.8374605059848284e-17,439
770,950,0.3440203945097266,19,164,4.801835152618878,16,0.9204256467936397,0.8896170974566153,1,-6.820114597673591e-16,5.427004658127778e-17,440
978,1976,0.35482505056690494,13,80,4.467395253113928,13,0.9582568909214811,0.8076727722711403,8,-6.820530914291039e-16,8.676346756057786e-17,441
529,840,0.2675920221700668,45,88,8.661015453778347,6,0.9504619024607696,0.9985163590975528,9,-6.827749251690331e-16,1.8081146274705492e-16,442
912,1145,0.3121490521030311,18,49,5.770640452257027,23,0.9850429487678929,0.9685109002930363,0,-6.835925671126037e-16,2.8090831135374414e-17,443
278,1947,0.34229470376047033,22,142,5.052067735766382,12,0.9440323418368349,0.9308585104649925,4,-6.836810873061088e-16,8.912926434536675e-17,444
627,1635,0.33333243548284297,38,129,4.929569716558601,14,0.9187124270410502,0.8274041820072642,6,-6.839923829011154e-16,6.97261927802329e-17,445
149,1712,0.30217138118532894,37,9,5.212603121804149,11,0.982468096592515,0.9765812538274923,2,-6.8420653708459705e-16,3.6266464555605955e-17,446
514,1739,0.39854984556904727,6,79,6.595059816513271,12,0.9265928450632119,0.8764504503954917,6,-6.84555047566978e-16,1.2401389035679327e-16,447
259,448,0.3144485219108403,8,152,4.581868867378926,8,0.9259296758865774,0.9565163879702676,2,-6.845900587660998e-16,4.234023403911635e-17,448
210,1776,0.3393626092283435,12,126,3.4356047477570395,11,0.9645289837525717,0.8158838737977974,7,-6.846332240247165e-16,4.1774341111279334e-17,449
277,1414,0.32605766557981614,31,11,8.939897100078705,4,0.9168854206677687,0.8726201473268022,1,-6.846697147322816e-16,3.9821970711645914e-17,450
84,824,0.3618159211276495,22,104,3.630822963986351,13,0.9586841118020879,0.916839896942834,5,-6.847254612714806e-16,4.233800821827862e-17,451
584,526,0.3706248347475826,40,171,5.485884150546885,6,0.9832611773326132,0.9463124239122268,0,-6.848107625083606e-16,9.847609792907462e-17,452
42,1189,0.34574058907650257,42,96,4.196000624277899,8,0.993461399733971,0.9429191845400126,7,-6.848578794621203e-16,4.848853633492665e-17,453
322,908,0.3725135395179292,39,20,7.345779231214133,22,0.9150521491663414,0.8278393402691392,2,-6.849803268044838e-16,2.0726033901519194e-16,454
928,1440,0.3222979280239609,31,98,3.5672316930890635,4,0.999459418722194,0.8619694233506561,8,-6.85106224022195e-16,4.09381707989948e-17,455
70,1974,0.3427192360686844,31,157,4.981651866458929,11,0.9671700684405857,0.8414455298016114,0,-6.851141189222709e-16,3.990457729684279e-17,456
83,632,0.3210954912145834,13,112,4.795821017542502,6,0.934292686427826,0.8239524263638502,0,-6.851662875159335e-16,2.8054071510328895e-17,457
990,1442,0.2912196716151851,25,119,5.422999756210791,5,0.9832239106708442,0.900061031270903,7,-6.853843956598312e-16,4.305838773145637e-17,458
538,968,0.36661832007735784,39,81,3.9788417555702305,5,0.9482713473076935,0.8517183182269569,3,-6.857183359915166e-16,7.414170640217733e-17,459
918,1323,0.3798467554559098,12,158,3.564047358496647,16,0.9504263460793032,0.9213323059551736,6,-6.860221726655471e-16,4.117469005016379e-17,460
728,1988,0.30800446749811927,31,146,4.539261364217959,5,0.9133534233160749,0.8271322934320756,4,-6.860605940013086e-16,4.6014006191566584e-17,461
426,1329,0.29913282477701986,16,96,5.325040664159818,4,0.9203667137772685,0.9404292192363659,0,-6.861407603543485e-16,2.7045555821650715e-17,462
57,1555,0.3920872866075788,28,39,3.762595855309158,16,0.9812799567257503,0.9726277043978009,5,-6.870170574995696e-16,4.27891100448492e-17,463
796,991,0.36676426101721,33,10,3.2314521727941727,20,0.9106265904792397,0.8477690320807214,4,-6.870275068571419e-16,9.200398473746456e-17,464
938,698,0.3187379972147572,31,79,3.462660415347485,16,0.9859747805685067,0.8877016033397941,4,-6.871508122735539e-16,4.230148791452879e-17,465
559,757,0.2672719267592802,28,109,6.139794562733938,22,0.9400704166834467,0.9995498778020402,3,-6.875293463899067e-16,3.3259366007766214e-17,466
576,1631,0.31767897871760853,13,113,4.542783967898226,14,0.9524899986725839,0.837055370066708,7,-6.876724370596083e-16,4.166503025963628e-17,467
898,1080,0.38092453512299806,34,26,7.151367768111756,13,0.9226151599802118,0.9267778923664884,9,-6.877570416702186e-16,1.8364139821769385e-16,468
676,860,0.3175415215662386,30,154,9.520956516529237,10,0.9995510968015866,0.9391589933881491,4,-6.880925935929841e-16,4.354641360786388e-17,469
141,1863,0.28884739774027207,9,66,9.447320222914103,10,0.9797989322143383,0.8248875114593713,9,-6.891863898597576e-16,2.2228150384588906e-16,470
767,1081,0.3448180182873477,30,160,4.226866196574257,22,0.9945494860559501,0.828775231077956,6,-6.892493266600168e-16,6.330709964121667e-17,471
388,1162,0.3775707422141257,20,172,1.9524060295649204,5,0.9125125257141747,0.9841989042193152,6,-6.895142941264431e-16,4.003401873163864e-17,472
353,510,0.31204640123779526,28,105,5.309376784120938,6,0.9124368399000511,0.9676530719091411,0,-6.897688642333654e-16,4.267512761589869e-17,473
438,1126,0.30861327284944556,20,134,4.331631113151664,19,0.9346962659734559,0.8773240345267669,8,-6.898159519670131e-16,2.577134150782399e-17,474
542,1109,0.34505673996482933,17,143,3.235304124854915,10,0.9661834585113999,0.8002224188392375,4,-6.901745538357334e-16,4.71593274925394e-17,475
888,1142,0.3908078952966795,36,64,3.329566143714182,5,0.9874747073488975,0.854882344200075,3,-6.904335886808417e-16,6.185336575070932e-17,476
366,1562,0.34548079701300316,29,104,4.369958856656209,15,0.9108893313981039,0.9707569843409335,5,-6.905272913729617e-16,4.22149416452684e-17,477
581,1212,0.36962710679447286,5,117,3.3198647143270277,13,0.9179031637441584,0.8339008183732117,3,-6.9057487282683435e-16,8.774037936886625e-17,478
716,1245,0.36665918651016893,7,144,3.5967556122306776,17,0.9505925800146394,0.863380827544125,7,-6.906282337697328e-16,9.915929559155094e-17,479
357,1175,0.35133701379253895,35,48,3.980052929545028,14,0.9879255114846385,0.9326014692283553,6,-6.9063688452235585e-16,4.7682436426808434e-17,480
757,1852,0.3478421669227669,45,109,9.095644273803012,9,0.9235031298811919,0.8191118207916671,6,-6.908235306092091e-16,2.419363476777389e-16,481
181,700,0.2987785096337042,43,154,4.5378954138363925,15,0.9656736664541292,0.8798091892274222,2,-6.908583438026776e-16,2.8422400655512185e-17,482
620,726,0.35992887809977464,36,196,2.3184129171472643,21,0.9752848655882207,0.9484584462973895,6,-6.912407645964636e-16,4.44667177633022e-17,483
377,726,0.27157215254722206,10,157,8.925582274864745,18,0.983965965570879,0.8855003662656225,9,-6.913283846519704e-16,3.792960177303314e-17,484
268,822,0.3790209540024152,46,89,5.488386567200587,12,0.9114768871869218,0.90902110565214,7,-6.913780467797671e-16,4.2911028878940446e-17,485
722,1974,0.31692556567190444,15,148,4.550756355203845,10,0.9052719766334502,0.9008265683836877,8,-6.915026599448216e-16,4.177648465599281e-17,486
971,1491,0.3571178711387374,43,31,4.1577480098965145,18,0.908591038820282,0.8609521825594652,0,-6.915948316058877e-16,4.382992255682061e-17,487
925,896,0.28634399938007,13,75,4.32437166716503,6,0.9388098735344157,0.8900103861107784,2,-6.920727330588977e-16,3.9914162959661485e-17,488
385,1903,0.29035294701974657,12,13,4.818674792746166,20,0.9020671368891905,0.9088993918207731,9,-6.922271466863261e-16,4.192137616308108e-17,489
985,1214,0.3141258555570049,24,153,5.001979355227853,22,0.9845965256098533,0.9170750845581913,7,-6.92250185622609e-16,2.5825925621600036e-17,490
95,695,0.29742948734447416,45,75,4.391349085702184,21,0.9907866130462516,0.9330394441392401,9,-6.923054843366147e-16,5.386054871840293e-17,491
490,1634,0.3626765705431064,43,70,2.9426673663711433,13,0.9661913632637011,0.8010053105219607,5,-6.925823711659065e-16,9.272300461794989e-17,492
666,424,0.3257367176875209,45,78,7.919356229637641,13,0.9194958271498631,0.8212320707094934,9,-6.926088011134648e-16,6.991253045044496e-17,493
273,1520,0.3195897065218499,11,45,4.9781250803429025,15,0.9065204591260492,0.9544024952619982,1,-6.927386100299523e-16,5.498052905833895e-17,494
825,1221,0.3666864110122805,41,168,3.761904687696221,11,0.9485266742342622,0.9406399569550974,6,-6.929037002847967e-16,8.693639121688539e-17,495
152,694,0.37482012669366127,32,197,2.870381331749128,15,0.9817967024119063,0.9487016512583216,1,-6.936629031621914e-16,3.9847262047668435e-17,496
698,1794,0.3949837659070816,26,120,5.708539362787616,9,0.9303219783844251,0.8230725602611408,1,-6.943535622747139e-16,1.9866254831979147e-16,497
717,579,0.34534479979600596,5,69,3.293792693020757,16,0.9232404046214413,0.9374468686921367,7,-6.946151339127286e-16,4.8057948491320576e-17,498
164,1767,0.32373918201121554,25,75,3.1036195892357377,5,0.9200524726700336,0.8495079911206751,8,-6.94781092812654e-16,4.1392563811386314e-17,499
12,1664,0.26618371404899566,35,55,5.6327557197638365,10,0.9025419126744095,0.9045465658763989,9,-6.949910746541819e-16,3.898139418900146e-17,500
72,1729,0.38547265880149395,37,101,6.366443216222826,9,0.9805044667519363,0.956933652788862,1,-6.950343097082385e-16,1.9357311788258774e-16,501
179,1236,0.3059272955783402,5,169,4.922778564480348,8,0.9632540533226306,0.9818065041331283,6,-6.956382559049392e-16,2.5398396680564494e-17,502
100,414,0.30682323483353735,27,160,5.398606371128367,23,0.9536481351484595,0.8684163497431815,5,-6.958432482850963e-16,1.4843187679992966e-16,503
872,1709,0.361666325175633,21,129,3.4562703703615894,4,0.933200070211768,0.861151225502475,3,-6.962250382767776e-16,4.597356408751812e-17,504
624,1719,0.39832608119554946,21,73,2.4860488461330634,13,0.9460733600241674,0.8063444983632063,1,-6.963711238033171e-16,4.224149340445568e-17,505
451,1614,0.3068691487563471,37,62,4.692852273257904,8,0.9868410787941382,0.8457750924966998,2,-6.966442561064382e-16,5.0666399847322406e-17,506
50,1971,0.3710252108900896,38,99,3.4080354025301784,19,0.9750614751640858,0.9095943766496175,4,-6.973397769742092e-16,2.7331242570366534e-17,507
31,1796,0.39918257661960116,33,9,3.7015870025544437,17,0.9043603771754434,0.9144008398418366,0,-6.973757248974005e-16,4.27279474069168e-17,508
121,403,0.27090341111092364,46,157,5.256901823026858,17,0.9257887685433203,0.9397691706321809,8,-6.976485943695626e-16,2.611380654158729e-17,509
476,1331,0.34409934026360167,16,132,3.512193873487809,20,0.9792594813209134,0.8001306781522599,9,-6.978020240296389e-16,3.205440448608807e-17,510
988,1376,0.33590242237850343,39,168,4.495989060077373,11,0.9105265162480426,0.9659287610705858,2,-6.979637231511756e-16,4.670372201804228e-17,511
735,1287,0.2709538558904408,34,58,4.939791491401879,16,0.9011917982978243,0.8250502462192416,0,-6.982299673484279e-16,4.167836557700528e-17,512
228,554,0.26960655651102994,38,95,4.816348465348623,10,0.9426083383890371,0.9247791672583278,5,-6.982627534710166e-16,4.0348262145317466e-17,513
219,960,0.30865641445872616,15,45,5.397326187599428,18,0.9566575362171419,0.899392696581166,5,-6.985959536007334e-16,9.110758498088979e-17,514
631,1092,0.32536984746441483,20,74,5.037083870840707,10,0.983642092298564,0.8026457625810588,0,-6.994162852968838e-16,4.24593506617657e-17,515
848,722,0.362442142658166,43,85,3.5978941338192962,22,0.9540079321922196,0.9034263784021277,7,-6.994265720142037e-16,9.275259176951921e-17,516
994,1761,0.39961344085803313,8,181,5.802285321991417,11,0.9011779876286642,0.9620873171231251,7,-6.995938425477693e-16,9.128273116757024e-17,517
669,1584,0.398989779464462,5,178,2.84600382304681,7,0.940424164210704,0.8733596641292537,9,-6.998013503567511e-16,4.747907152603194e-17,518
255,1606,0.3160298496933236,39,149,3.7142200187304573,20,0.951726905644161,0.841968398971282,3,-6.998173944434574e-16,4.1283272131596884e-17,519
370,1935,0.3753111746263189,39,159,2.286767796036088,8,0.9603064306170517,0.9543253821957216,5,-7.00077711439359e-16,3.415995867265394e-17,520
434,458,0.28301669888571296,17,186,3.6957419942677316,11,0.9321162152635953,0.8463096871930098,9,-7.002821528945571e-16,4.063277760067925e-17,521
433,732,0.3318377774003722,21,48,9.892177539577501,5,0.9847927883763349,0.9083521928535128,3,-7.006097218723986e-16,2.701581887204235e-16,522
949,1146,0.2744353981716091,7,53,9.294075660702068,4,0.9862770777459225,0.8094122395753895,6,-7.013858518589779e-16,1.0846522823862193e-16,523
602,1097,0.28102268397000946,9,102,4.27466528166689,6,0.9575060573458815,0.9343417718488122,9,-7.015827736902796e-16,4.096947803282148e-17,524
907,487,0.26402801853968644,31,116,4.751708660226282,22,0.9320563224360925,0.8563583295018532,9,-7.016360108412242e-16,4.649961392692934e-17,525
86,1158,0.27410220598893337,14,134,5.245113895702547,12,0.9245957728384508,0.8450665595425056,5,-7.017181202159276e-16,4.615145826000132e-17,526
414,1758,0.3302538256898399,46,95,4.193896116669716,8,0.9499431769866835,0.9410921660566973,9,-7.017758420908828e-16,3.9618330074931366e-17,527
844,1366,0.2595402154566696,37,125,4.303431736890725,21,0.9484213139347641,0.9998935788405161,5,-7.017785593648049e-16,3.6123376983003635e-17,528
727,1322,0.34390820634712016,30,157,2.574792164924693,16,0.9828185869323454,0.8871344132244581,6,-7.017944956258959e-16,4.2645260187911786e-17,529
921,1828,0.273052620371087,23,28,5.057728338692109,15,0.9996807712678855,0.9672237231090086,1,-7.027345991230926e-16,4.2280521386307817e-17,530
935,1519,0.2897224482667478,35,9,5.056563574302194,6,0.9774672937181799,0.9312405960747214,4,-7.027978150226301e-16,3.5549582315185495e-17,531
471,1652,0.3854947021563566,20,137,5.6772731793105455,20,0.9513850734576598,0.8907979822399399,8,-7.032065267014305e-16,1.9332422919878487e-16,532
948,1025,0.3858373206359698,10,27,2.8451195974244414,7,0.9819427853670365,0.9507361031085981,1,-7.0323677206887e-16,4.356052349755181e-17,533
305,1766,0.373179742382534,11,161,2.5760722033372185,17,0.9955060511484989,0.8618745435725564,9,-7.035240414077929e-16,2.7573073006439212e-17,534
572,1674,0.3406538979572157,45,42,3.7380810886700244,13,0.9059587097353143,0.9143215298965888,5,-7.037415456334748e-16,3.0328093965694425e-17,535
829,1223,0.3132266773765436,17,107,4.144340469683314,10,0.9267258685147062,0.9434362894093515,5,-7.044924019126685e-16,4.0515040891488544e-17,536
34,1809,0.3985080775156395,5,20,8.486697949246745,13,0.961500722669917,0.8140832261699088,1,-7.050128886971311e-16,2.708960028157289e-16,537
694,1801,0.26679018672021837,36,111,3.892086186234388,14,0.9561935253519663,0.8054213304672466,3,-7.051367573823669e-16,4.1913564173468335e-17,538
492,1069,0.3536583719108893,4,134,3.4210762086359403,5,0.9313878076515028,0.9514928890901436,3,-7.051930250063637e-16,4.1251110625803876e-17,539
707,788,0.3950101341302662,38,145,3.480519554773205,21,0.9243995302352472,0.9162430954978767,8,-7.059954124830244e-16,3.8131278073820616e-17,540
482,1613,0.3872448797616953,11,15,3.7975152291931744,11,0.977338104778225,0.8474957113504515,0,-7.069714987015893e-16,4.838521608545004e-17,541
860,1031,0.2616818483636936,19,87,3.762293783611911,17,0.9881258067763012,0.8011729455774323,7,-7.071383700362738e-16,4.176009741579781e-17,542
422,996,0.267632695022533,20,197,5.318890790075141,11,0.9229598160753969,0.944385845503136,3,-7.072233551535365e-16,4.538737786913105e-17,543
134,1582,0.3743373211226016,20,155,2.3000883728770303,17,0.9319100473243256,0.810976522929295,2,-7.075375202160321e-16,3.6200182848730384e-17,544
151,1817,0.38224556991555253,34,163,3.351188542591419,13,0.9189221539785006,0.8211668187657168,5,-7.078482029214051e-16,1.1057614974138406e-16,545
427,470,0.3899690851612463,42,16,3.91859373188026,20,0.9495703750231891,0.8230789284357836,0,-7.086126768304537e-16,6.994095150621851e-17,546
713,1516,0.3929960751373559,6,179,2.2009006604727244,15,0.9133778144993968,0.8619337740802585,2,-7.086262344597605e-16,4.033375867914892e-17,547
508,1157,0.27523054836497773,5,139,5.024272871663764,6,0.9419182875902121,0.9814497888712812,3,-7.090854027834363e-16,3.626511310992586e-17,548
773,1000,0.31847632830122996,43,144,4.587051156675383,21,0.9898667701552664,0.9869786093109018,5,-7.095918825181328e-16,3.7109078913862705e-17,549
130,615,0.39253560307312035,15,86,7.322248864095612,19,0.9136818630918961,0.9614860503633523,0,-7.096948912474996e-16,1.981286717123857e-16,550
387,1519,0.3741259479809832,43,170,4.617161438131191,18,0.9932924862569672,0.8344178458590519,0,-7.098886075777722e-16,6.497447380054171e-17,551
129,923,0.395154908231063,41,22,3.145965568094109,5,0.9002339390625779,0.96382046353484,4,-7.101878349976158e-16,4.796260084006078e-17,552
209,953,0.3728060585678849,7,35,2.7416066655980584,9,0.9341090024474221,0.9449033702797237,6,-7.104911501159348e-16,2.89896498623892e-17,553
32,1099,0.3329147450253235,34,119,2.944488920695857,6,0.9330750304670514,0.8030913233057735,7,-7.106716415901772e-16,3.730374882033331e-17,554
48,489,0.34273808265068395,26,11,3.8539662096556504,20,0.9038963132310234,0.9302969543715577,1,-7.108464159849433e-16,7.26796631455399e-17,555
904,1562,0.37028709292541895,12,23,2.153592828546085,15,0.9230979310528064,0.8525020580966332,5,-7.10851847286277e-16,4.11208006582951e-17,556
300,541,0.32094570191432653,38,38,4.4746814132245785,11,0.9450465301657819,0.8553628615582612,0,-7.112967143082117e-16,3.080992190819919e-17,557
799,1213,0.31939154548854676,17,125,4.288843893947102,10,0.9583426215144091,0.8409958465651822,1,-7.113790971745061e-16,6.735801296396997e-17,558
311,774,0.3144896616085222,38,76,3.063134987782127,16,0.9692492826669226,0.9304583297183879,4,-7.115515734277991e-16,4.208644289424761e-17,559
573,1941,0.28034409237373054,18,143,3.977934409290982,6,0.9184459051059883,0.9250659919408466,2,-7.121550773814348e-16,4.164711349702966e-17,560
874,1248,0.37966044807915966,46,189,4.008821351279104,8,0.9233187554421617,0.9055159244850701,0,-7.122665518500851e-16,5.303439304407612e-17,561
144,1996,0.3825678827445138,38,126,3.9624201890265875,23,0.9969102630140811,0.9601539374259751,5,-7.123675241314239e-16,1.149566902666855e-16,562
813,517,0.36834176859023904,11,56,4.009703266883518,13,0.9315553474443111,0.9853331107773741,1,-7.124135866511309e-16,7.186526854447378e-17,563
885,1843,0.3858635185954672,17,82,2.6429975277375495,7,0.9792840045273528,0.8129001517373124,1,-7.12778847675195e-16,4.513736191524023e-17,564
312,1486,0.31751850417728983,18,26,3.188668183211388,12,0.9384239620137381,0.9577970319841587,1,-7.130420808166992e-16,4.436090612345528e-17,565
216,1412,0.2633686648174025,42,19,5.068384318204826,4,0.962358568800276,0.9343116887226075,3,-7.130863765394766e-16,4.491573468909381e-17,566
199,723,0.28652234448644487,14,24,4.7918322944359995,22,0.9898030548949988,0.9793428579680246,4,-7.140578676410672e-16,2.5850829009981578e-17,567
877,739,0.377689175104309,4,56,2.445404429842993,12,0.9406406286800996,0.8007828211470782,8,-7.143068722256352e-16,2.3234240896745783e-17,568
320,1777,0.37578238223542426,6,163,7.090137242870318,13,0.9246907426667585,0.9064515062297953,5,-7.151341613040715e-16,1.5350556669189154e-16,569
704,508,0.3558235037009675,24,132,2.3599660590923754,20,0.9337981550469836,0.9152977806279732,2,-7.167634919225147e-16,3.5601495531404215e-17,570
266,1383,0.2717447608569726,26,52,4.639324866883362,8,0.9979550840381757,0.946164192996146,9,-7.172179879458455e-16,2.570508625366637e-17,571
