,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
164,1767,0.32373918201121554,25,75,3.1036195892357377,5,0.9200524726700336,0.8495079911206751,8,-8.831395292327709e-16,4.69010622119472e-17,380
300,541,0.32094570191432653,38,38,4.4746814132245785,11,0.9450465301657819,0.8553628615582612,0,-8.840295548250797e-16,1.4157009158863228e-16,381
450,473,0.3635095250602852,46,64,3.892304716917885,5,0.9990679157065766,0.8781187215163565,3,-8.844829627219947e-16,1.0397317462386356e-16,382
409,468,0.2575027865231668,36,46,2.475597702798864,17,0.9818369566481338,0.8182782972663554,0,-8.846775560973131e-16,4.0706842401328293e-17,383
215,1671,0.27286240199956263,8,111,2.436567160638666,23,0.9399315915809309,0.9590899921579459,6,-8.857982666109829e-16,3.576124787884999e-17,384
438,1126,0.30861327284944556,20,134,4.331631113151664,19,0.9346962659734559,0.8773240345267669,8,-8.861353260712992e-16,4.6960949171648926e-17,385
372,1922,0.2730710536962412,30,132,0.44911298995615856,5,0.9901383096641936,0.8805528796924504,9,-8.866015432623176e-16,3.80607892260751e-17,386
347,1778,0.32478561992585636,42,50,1.109775245851481,12,0.9104808064997573,0.9288298442951832,9,-8.873629518141852e-16,3.9314127288156544e-17,387
293,1550,0.3854342492787981,11,186,5.313165205680591,5,0.9048142835978353,0.8594475615417235,8,-8.89348088184958e-16,2.1188134360760342e-16,388
489,936,0.27257084065089965,17,37,1.893934178848461,16,0.9595212834126875,0.8184721056222758,7,-8.9119988241157e-16,3.757192836118973e-17,389
48,489,0.34273808265068395,26,11,3.8539662096556504,20,0.9038963132310234,0.9302969543715577,1,-8.949885994805278e-16,1.303776806313955e-16,390
152,694,0.37482012669366127,32,197,2.870381331749128,15,0.9817967024119063,0.9487016512583216,1,-8.974350593233038e-16,9.991454632491557e-17,391
127,600,0.25771387202263757,46,157,4.742373087003696,5,0.9595077930700255,0.9079685557816387,2,-8.976660932392668e-16,9.988946403836471e-17,392
499,510,0.2540875017926223,4,132,2.528581182501112,11,0.9115701318180303,0.869503759062751,6,-8.984206485440229e-16,9.984162353761332e-17,393
155,1285,0.27495663803984083,15,196,0.5792046055879829,20,0.9947297888256338,0.9375771444601627,1,-8.988873081169791e-16,3.784895839328203e-17,394
208,1977,0.33955703753435373,21,121,4.457909145772289,6,0.9274540254000125,0.8993533717718339,1,-8.989013806195183e-16,7.1824079911711e-17,395
171,1507,0.3702592124604688,10,135,5.974758626319301,14,0.9714086932132429,0.987040363059892,7,-8.990359070748125e-16,1.6134507732445872e-16,396
263,1651,0.290220853014327,12,187,0.46500586440065494,16,0.9844789436286021,0.9518796524835929,9,-9.006139568322864e-16,3.809305753632424e-17,397
129,923,0.395154908231063,41,22,3.145965568094109,5,0.9002339390625779,0.96382046353484,4,-9.006721275463623e-16,6.768892271498904e-17,398
494,1024,0.26748746118335454,8,110,3.4395768655768553,9,0.9164405529078878,0.8274178916157513,8,-9.021704003422768e-16,5.0194720803467906e-17,399
366,1562,0.34548079701300316,29,104,4.369958856656209,15,0.9108893313981039,0.9707569843409335,5,-9.056296680489868e-16,6.869216029907359e-17,400
364,1113,0.2614358826960347,41,49,4.328160022094693,21,0.9679620332735108,0.8708535529682093,9,-9.09448747555221e-16,1.0665029391654276e-16,401
125,1719,0.3656478888303218,32,14,3.5567271646494913,14,0.9090336960577609,0.9476067232852742,2,-9.09801365254839e-16,5.845412840692809e-17,402
42,1189,0.34574058907650257,42,96,4.196000624277899,8,0.993461399733971,0.9429191845400126,7,-9.113579552940734e-16,1.1101101914784086e-16,403
335,1489,0.26514117999662823,41,171,1.129316426860113,19,0.9006088748239839,0.9264179659012485,1,-9.114051347026916e-16,3.7731127380939374e-17,404
38,843,0.2558252101644135,18,104,5.222432600548044,14,0.9250251360515864,0.9181666521138022,5,-9.118228170714965e-16,1.0186587718299264e-16,405
138,1662,0.2632815115920427,19,124,7.682734138645182,15,0.9052683835977229,0.8140059411494942,3,-9.122363391858126e-16,1.370524738274415e-16,406
432,933,0.28052091137463936,35,9,3.894049389788753,11,0.9901774028546229,0.9295548465900685,1,-9.12943120124012e-16,6.641542073153516e-17,407
495,591,0.26587798538168633,38,198,4.108570918404965,11,0.9581417105582021,0.9466000214445247,3,-9.131833241068098e-16,5.981283709836383e-17,408
312,1486,0.31751850417728983,18,26,3.188668183211388,12,0.9384239620137381,0.9577970319841587,1,-9.143286163215196e-16,8.202846486253051e-17,409
57,1555,0.3920872866075788,28,39,3.762595855309158,16,0.9812799567257503,0.9726277043978009,5,-9.15443776861496e-16,7.089668580787675e-17,410
240,1051,0.3843721896057823,13,94,9.799703293588507,7,0.9478255294575924,0.9287808507082262,9,-9.155767567662408e-16,4.358399126313593e-16,411
353,510,0.31204640123779526,28,105,5.309376784120938,6,0.9124368399000511,0.9676530719091411,0,-9.159152120527022e-16,6.048726037598433e-17,412
32,1099,0.3329147450253235,34,119,2.944488920695857,6,0.9330750304670514,0.8030913233057735,7,-9.193246110760975e-16,8.481762995503445e-17,413
370,1935,0.3753111746263189,39,159,2.286767796036088,8,0.9603064306170517,0.9543253821957216,5,-9.204460374729217e-16,9.810405043489779e-17,414
70,1974,0.3427192360686844,31,157,4.981651866458929,11,0.9671700684405857,0.8414455298016114,0,-9.223083695122397e-16,7.001843423043727e-17,415
260,1330,0.2574763041674412,42,132,7.802130634301023,21,0.9631170645956707,0.8965937744170711,5,-9.225171090347253e-16,1.277910154046896e-16,416
339,1437,0.260766370933977,35,181,7.139526325065898,21,0.9624783862789402,0.8907893696216714,3,-9.24781722609922e-16,1.3595975289614353e-16,417
357,1175,0.35133701379253895,35,48,3.980052929545028,14,0.9879255114846385,0.9326014692283553,6,-9.248293906779977e-16,1.2975582652929551e-16,418
311,774,0.3144896616085222,38,76,3.063134987782127,16,0.9692492826669226,0.9304583297183879,4,-9.261266624049793e-16,1.0594900680382486e-16,419
481,1138,0.38925752584544615,4,78,4.490387679301259,15,0.9852981995330592,0.8069823105312448,0,-9.26322337487121e-16,1.8436629680492906e-16,420
387,1519,0.3741259479809832,43,170,4.617161438131191,18,0.9932924862569672,0.8344178458590519,0,-9.322403014089613e-16,2.0965155785443935e-16,421
15,1800,0.3034446757115462,36,30,4.271077886262563,4,0.9122087954700674,0.9078684483831302,9,-9.325742223306352e-16,1.9152023783106336e-16,422
414,1758,0.3302538256898399,46,95,4.193896116669716,8,0.9499431769866835,0.9410921660566973,9,-9.328182516532513e-16,7.93037974612575e-17,423
358,1502,0.39060676572464814,37,127,4.7380982839794665,16,0.9710135431798066,0.8605831457666385,2,-9.33603704472019e-16,1.5421541842248468e-16,424
273,1520,0.3195897065218499,11,45,4.9781250803429025,15,0.9065204591260492,0.9544024952619982,1,-9.338808551570476e-16,1.9849922296936737e-16,425
161,1483,0.37965373747594555,19,177,2.037012492762742,11,0.9368526343723761,0.9736245626981063,7,-9.355833861045259e-16,1.6116124237803842e-16,426
126,1735,0.3923960195586649,27,36,2.699112223921949,8,0.9610404667007958,0.9438091810368492,6,-9.362613863822927e-16,1.6517934219765192e-16,427
134,1582,0.3743373211226016,20,155,2.3000883728770303,17,0.9319100473243256,0.810976522929295,2,-9.363684156703138e-16,1.0321228625761569e-16,428
84,824,0.3618159211276495,22,104,3.630822963986351,13,0.9586841118020879,0.916839896942834,5,-9.367439474157903e-16,1.0597585705615449e-16,429
255,1606,0.3160298496933236,39,149,3.7142200187304573,20,0.951726905644161,0.841968398971282,3,-9.370221782207648e-16,5.3983000193476186e-17,430
108,1162,0.3877682087408951,46,182,2.482264427571519,15,0.9480836978089073,0.8692691988731923,1,-9.608902326918031e-16,1.7848463476382776e-16,431
307,1358,0.2606511496799883,18,32,6.786699566725648,12,0.9751178047808419,0.8242050000970387,7,-9.622102118109664e-16,1.979628935270507e-16,432
464,1963,0.2530781222093988,13,52,3.536966865807339,10,0.9219706790391401,0.8652507836082294,7,-9.724397031654875e-16,1.0121385815418851e-16,433
431,538,0.3106852984606026,18,184,4.097392364429391,6,0.9820598757676586,0.9063154793549987,2,-9.88425363062178e-16,8.455260367567784e-17,434
123,1130,0.3580303872448444,45,171,2.5073066056159776,9,0.9497464893979891,0.9108356005031587,8,-1.0121394198786363e-15,1.4493885526438846e-16,435
491,561,0.28186709157932094,29,98,3.567687116232726,18,0.9006877962219649,0.822959385450256,0,-1.0199011246829592e-15,6.078841714975181e-17,436
413,844,0.3681080540128499,24,61,2.483836087432075,5,0.9666463047526836,0.9830514369835647,4,-1.026075197276195e-15,1.578160456200731e-16,437
484,626,0.25287332283268793,11,118,3.450837455132337,12,0.9066165188834441,0.9854710361172595,5,-1.0283827850903288e-15,1.0195482082628991e-16,438
294,1727,0.36837412698830974,24,23,2.2022530137731513,8,0.9267776675488334,0.967630436710385,2,-1.0312422772869501e-15,7.873850776833494e-17,439
441,1741,0.3074198146654582,29,116,2.7194603941844875,21,0.9696156145137925,0.9115854890301403,9,-1.0360288174732858e-15,1.0790282514245148e-16,440
381,1780,0.25563566355983613,44,60,9.730781629723328,9,0.9425228185437694,0.8090806562937386,3,-1.0373539590373085e-15,8.375374027819913e-17,441
443,787,0.2594710439391087,18,26,9.833056568184674,18,0.9823767395799123,0.8437431225995855,3,-1.0438282120480197e-15,1.9657954955453292e-16,442
416,1461,0.25172387099471727,4,88,1.6046261427122643,9,0.9712960007858806,0.8210786436215611,6,-1.0536157692726824e-15,9.734673670738337e-17,443
302,1767,0.32690015889346247,46,40,2.8456230176289754,12,0.9572048643369301,0.8925703910031701,4,-1.0612449048076767e-15,3.528012329197533e-17,444
136,1849,0.34388370646555133,19,111,2.329594747536338,16,0.9318752502932071,0.9076802980761576,5,-1.0612505661307788e-15,1.1286731873367865e-16,445
0,1882,0.27340279606636547,22,91,3.337086111390218,14,0.9598658484197037,0.8749080237694725,7,-1.0617128513227509e-15,6.78769379713798e-17,446
231,945,0.26471238711763667,29,55,2.4347796840486726,7,0.9844357082739617,0.8219472397355008,4,-1.0619358703787035e-15,8.986039334234931e-17,447
27,560,0.34779418892539005,44,71,2.3724908749680007,7,0.9691895197692694,0.8610727720688788,1,-1.0624532872513516e-15,4.3217929145221384e-17,448
363,821,0.2566845735173019,36,158,7.610883060238756,21,0.9230250920710514,0.8015683181543835,3,-1.0639125399005476e-15,1.5068997746347906e-16,449
114,1232,0.35739583432710964,32,60,2.219721619329494,11,0.9156152597366191,0.9601499542972243,6,-1.0687246708397766e-15,3.944581240713578e-17,450
82,1654,0.2773425817713937,42,89,3.2749735217791462,20,0.9737405206093819,0.9065234532910047,8,-1.0829919776928293e-15,4.076777473462718e-17,451
258,1109,0.2539295062798097,33,84,9.296169228756842,16,0.9334511288741932,0.9131099929842881,9,-1.0894728402662323e-15,1.0080383817817453e-16,452
496,710,0.37398266112871964,8,40,1.1870909550911146,16,0.9010811083635196,0.9121159618002098,3,-1.0936919475283218e-15,3.4749337593825766e-17,453
405,700,0.2575733416618612,4,71,9.362671394132192,20,0.9373554801047682,0.9175171742218804,1,-1.105158686227539e-15,1.912685622046558e-16,454
465,565,0.3713535460437515,34,130,9.867291015008487,21,0.9210506939665343,0.8604958058335853,3,-1.121543277010742e-15,5.676327830234865e-16,455
43,1470,0.2521590232944634,17,97,8.554605840110073,8,0.975784611046437,0.8495461979002316,2,-1.1282490289692261e-15,1.5262463859632712e-16,456
137,1697,0.25003562853638267,16,163,9.325899094252529,16,0.9990341313341777,0.8048801563113076,9,-1.1365117666904264e-15,1.614194738235087e-16,457
249,608,0.2507844420314369,29,17,7.495454844688883,15,0.9554226514132017,0.8750519808885333,8,-1.1407548344078756e-15,9.913515532522326e-17,458
367,1019,0.2519544351635626,9,118,7.321226068429558,7,0.9213957038688237,0.9187121870757573,6,-1.1474650251188734e-15,8.980858164023418e-17,459
267,1416,0.2533052740446256,7,74,6.8375410557704255,13,0.9183015444234728,0.9944010659263075,8,-1.1501529668555508e-15,9.379230915363458e-17,460
332,424,0.252147291650059,4,40,7.404761319535192,7,0.9294619396346193,0.9989297283119997,7,-1.1569352206165483e-15,1.0178307743261491e-16,461
140,798,0.25268109021001206,18,52,3.9163014054035603,12,0.9042093189636362,0.8592616240911981,4,-1.1806055482901673e-15,8.858000795769467e-17,462
104,1003,0.25345339071814565,45,34,6.067150463828559,20,0.9790084637124087,0.9130266367178419,3,-1.1817372825699412e-15,1.0823633226858715e-16,463
26,552,0.25137955774249443,28,96,2.8392097473746567,6,0.960642905965959,0.9570681302227888,7,-1.1886702576334532e-15,9.233024003969249e-17,464
230,572,0.251818116196584,24,163,4.878540439263625,21,0.9215201872017238,0.8379389696349355,4,-1.1901116493755488e-15,9.07688110609949e-17,465
301,803,0.25082586987406313,11,127,2.849080215309608,14,0.951657262844598,0.8948576840862521,0,-1.2020764630091307e-15,9.701339095683617e-17,466
463,455,0.39516421979043426,43,154,7.982931972091867,15,0.9759292506918473,0.9059762522177053,4,-1.4007321186888408e-15,2.0482521109281604e-15,467
469,1059,0.39841766964475844,12,85,4.708673562231768,11,0.98401080784392,0.8398491908816629,6,-1.965887663043023e-15,3.596797435836466e-15,468
46,1295,0.39158374068411356,5,163,9.402302414249576,20,0.9615851164389914,0.9317387263237891,3,-2.1430878335675267e-15,4.149954862416448e-15,469
93,987,0.3596301212805466,12,38,9.26449423589711,5,0.9124297223485545,0.970145492003291,1,-4.94915780311969e-15,1.2712030902618353e-14,470
34,1809,0.3985080775156395,5,20,8.486697949246745,13,0.961500722669917,0.8140832261699088,1,-9.789427213142843e-15,2.7039534334317998e-14,471
159,1268,0.38020814837984396,31,190,9.645204722702086,18,0.9131335126409378,0.9360998604149426,5,-1.7130920812498993e-14,4.9028207862819854e-14,472
9,1913,0.35935107520614806,36,44,9.149596755437807,8,0.9706857343847617,0.8586976349436076,2,-1.802093650178265e-14,5.182045563077604e-14,473
111,828,0.3699673033111404,35,33,8.36564813292333,20,0.9426788905336749,0.8134152954776855,6,-3.1641858260452845e-14,9.216662343980165e-14,474
400,607,0.28079994080602,28,5,2.874616648972501,6,0.926427626315864,0.9039408525788969,6,-4.5745222274828464e-14,1.3286405376489422e-13,475
297,531,0.3387545743459488,32,58,5.123637775457906,22,0.9631307553091989,0.834116382311418,4,-1.1365617931638446e-13,3.386482905951704e-13,476
298,746,0.39561493097121747,5,186,9.83840312855438,5,0.9786750335154437,0.8208449605616696,5,-1.5409708234099266e-13,4.583574854376089e-13,477
486,1722,0.38272826765440066,7,167,9.633603204460378,20,0.9947161462900248,0.8591309083224971,5,-1.8588500902436014e-13,5.554492983205485e-13,478
410,737,0.34100975870761546,14,97,9.514907101767871,19,0.9732733474786165,0.8125052591485692,1,-2.3245828832934234e-13,6.951332853208808e-13,479
5,1811,0.38639806031181734,39,5,4.2515587449124475,21,0.9034388521115219,0.8244076469689559,7,-9.905294016892077e-13,2.952779722071398e-12,480
165,1918,0.3520684939538988,21,98,7.218876279269351,17,0.946459859663581,0.8910440298163603,7,-2.3571075040621337e-12,7.069008626432232e-12,481
141,1863,0.28884739774027207,9,66,9.447320222914103,10,0.9797989322143383,0.8248875114593713,9,-5.443021336101871e-12,1.632694147103777e-11,482
391,1301,0.37649171364046036,7,124,5.3429055189367585,22,0.9615911915676721,0.8248765662482649,9,-6.062345821942161e-12,1.818496630150989e-11,483
146,1618,0.38161912939455706,6,156,8.521935333470077,12,0.9091486837397755,0.9185879869683407,4,-1.0983903906467611e-11,3.2949207399289233e-11,484
1,785,0.39548647782429913,33,195,9.922115592912174,9,0.9020584494295802,0.8285733635843882,2,-1.5825379134010852e-11,4.492535789751494e-11,485
65,409,0.35885792625825397,28,59,8.766614859257928,5,0.9949799913291925,0.8152400759198327,5,-1.924758589750479e-11,5.774057994958628e-11,486
316,956,0.2541305079804198,6,7,0.9930220275369295,14,0.9485589699659398,0.8334719466277256,1,-4.1512305209799014e-11,1.24478860514551e-10,487
115,1406,0.3699874128059784,6,11,0.9944139275934516,22,0.9104108581984574,0.8462149593176144,7,-2.68557323121683e-10,8.056687222734777e-10,488
292,488,0.28628407423882585,36,145,5.983574842977588,23,0.9096534470195441,0.8240494453023351,3,-8.651002243841029e-10,2.5952985186883847e-09,489
90,1244,0.26309352693845134,14,6,0.5182353682242691,7,0.9767779501442839,0.8229673649478407,9,-8.857153272275428e-09,2.4996074024328124e-08,490
167,1072,0.252755145541081,25,171,0.09770847419183659,23,0.9570904501844164,0.8484090031725056,8,-1.0299996442823433e-08,3.089998680465514e-08,491
308,1963,0.27083069895947753,12,6,7.239730554660938,10,0.9502153609961987,0.8723839981675731,9,-5.4775109320917905e-08,5.418646843338433e-08,492
143,905,0.3076135917236874,44,6,8.26205695793966,20,0.9046945357147813,0.9025377022033018,9,-8.067713689497122e-08,2.3637177360357807e-07,493
247,1684,0.251399742974064,4,6,9.918099513493635,15,0.9461557474419791,0.8867601024509544,7,-2.1996977038518854e-07,3.558203857803646e-07,494
190,1200,0.26696647286148595,28,4,2.1567515239771717,17,0.9768519364523791,0.9661754382683412,7,-2.4892164850743767e-07,5.601827979293432e-07,495
274,1108,0.30960720857279744,46,54,1.9560927304451503,22,0.9451696819231683,0.8210947399913262,3,-7.935737008112638e-07,2.380721100213235e-06,496
107,936,0.3405582297595208,38,93,9.198556164127606,23,0.9787789888714493,0.8670394483291802,3,-2.013658399554545e-06,6.0409751922020005e-06,497
403,1482,0.34150111256192284,44,5,8.660956336116914,7,0.970662986987871,0.9127319942057525,8,-3.5287349507019817e-06,7.815377716486288e-06,498
217,740,0.2894668854866264,5,5,9.369578230310628,12,0.9303128355945329,0.8318608041237961,3,-1.1444916869125643e-05,1.904949972419073e-05,499
261,1384,0.3415337724216462,34,39,0.1340262643216561,23,0.9158908167669354,0.8014058407627239,8,-0.0004120559152114932,0.001236166034000016,500
