,w_knn,w_rf,w_svm,w_nb,w_mlp,log_loss
305,0.45042810173287473,0.5480630825662645,0.28800902580615684,0.7964712260896496,0.30752657973478714,1.0943639393904945
166,0.10136768216955239,0.07936160228222766,0.5604136750084732,0.32270223561315103,0.1094202336422141,1.0946091067249761
238,0.19991129494836513,0.6621017620404687,0.40059319300542595,0.10222613882225384,0.9645896143612077,1.0948726486481228
658,0.8307387359904254,0.25425740059301016,0.7230851741898539,0.35413705769042436,0.11724507131373496,1.0949560496992632
30,0.5395921920178818,0.3874214401084439,0.5459149649011726,0.2914338597120879,0.7029362543707104,1.0950587823007014
323,0.37374495253844753,0.5456269815171718,0.8106569164896194,0.10677805868583068,0.09773600154194684,1.095313199825056
804,0.2755098625509218,0.18151478848099734,0.06622695990439775,0.07887991312402332,0.15395077859722384,1.0954121274723456
587,0.8620899684763371,0.36120217423547285,0.05944380974991825,0.4025591268619132,0.7574144825197258,1.0954644183962792
950,0.6057022372526062,0.45000392733439865,0.2764141943778229,0.5245273476677923,0.598894820465342,1.095645173984659
904,0.6402553884006267,0.4212436558001994,0.8153888258193509,0.01575809098320491,0.1450814438182909,1.0957675661040394
318,0.40498200114942895,0.10186055301024122,0.02575396411980735,0.35443903646683395,0.8303229427771475,1.096067412616898
648,0.7598345014184346,0.18020260054696702,0.26104429106037474,0.9001773040916273,0.34725068190171804,1.0960718753839422
977,0.21105939022149312,0.5529291807058838,0.7276804768890928,0.18471801720551262,0.7030711297699286,1.096185849500976
362,0.6504611745648536,0.19047126396932967,0.040131133940509156,0.4923455370081262,0.23421030068207038,1.096285845050533
925,0.5808604302100958,0.6470827563975878,0.5461435529903323,0.4332337926284715,0.15071759842916854,1.0963036215019721
247,0.21049389825783282,0.4246339432730739,0.08932867804777278,0.06064511710181553,0.6009751894236638,1.0963218565709045
784,0.43697894422788164,0.9025597115067019,0.8274407369208308,0.35593391568592647,0.22609634850350835,1.0963608751705436
292,0.8597110033410024,0.20707849665098588,0.9844850668452082,0.7620861193409176,0.783205353866547,1.0964135041453387
388,0.9598679125160201,0.6701869500170609,0.863140821854413,0.7121316526706105,0.16144819674203692,1.0964410702208485
863,0.8924430258534599,0.5536308387163642,0.3589140543128324,0.4315618520020523,0.7672720247169371,1.096478208542261
387,0.7631007307516834,0.288667128501531,0.32189644158785846,0.2816736512783544,0.2115913539755293,1.0966884918987938
88,0.49488886916685804,0.5072567725360155,0.8123373533886951,0.4657463014947648,0.9793328671478919,1.096787612199538
728,0.20926248799397307,0.3942284047188941,0.5323000228966259,0.5157473142363095,0.19359934525808797,1.0968199273017833
351,0.20352916490102546,0.019935929468498648,0.08751098429852533,0.4653670509810389,0.5909939448670815,1.096844201805871
834,0.9423185949352143,0.44209431138423827,0.05310845040571133,0.4864413125927953,0.07084093956295212,1.0968835710697908
996,0.007578641738344771,0.31337204935191043,0.8111371905885144,0.8111709332614739,0.29844736206137623,1.0969677232409256
986,0.9297074478854779,0.633579603205357,0.11071766513886694,0.012956751169900138,0.6167407741308244,1.0970242069985778
102,0.9763505176990217,0.15071173885082256,0.31066625274067183,0.07816244120402926,0.9633549693550865,1.0972229765159096
206,0.8849416241545094,0.774092059077563,0.012570219518312276,0.2090780266808162,0.20246657378559751,1.0972488620354988
96,0.4959817638484363,0.4543965854172466,0.7344224605638647,0.9286646389226915,0.25440189582361383,1.0974185994171535
319,0.8686953304536708,0.22913149708344704,0.9835170596410415,0.7035268854582091,0.9964673615892636,1.0974538111202445
100,0.9385179052571981,0.6195598408579717,0.4144438531053004,0.4617375182409127,0.7071404088877878,1.097700569609861
358,0.7685524214088684,0.907182277988919,0.6032256626823251,0.39820907284200513,0.875126838810512,1.097764804932757
3,0.6657584467686207,0.03518716924533194,0.7458779096865711,0.13411023489115104,0.48246845010292216,1.097865192080168
11,0.8343524131379175,0.0874573421637268,0.5833912308759409,0.8751850711050639,0.6827312168181356,1.0984403504180122
632,0.873641900287075,0.19874950895119448,0.5756812816214666,0.3610887171556737,0.035214397018433874,1.0986457174011253
171,0.8305801163476243,0.8682430942836216,0.04763281113109008,0.37294165399233004,0.5630919576899602,1.0986851442902963
866,0.9353706278152221,0.02601626544616853,0.9205440178047625,0.2950469262977836,0.23043721275573326,1.0987085353360075
819,0.9791253203888897,0.245052345549847,0.17097975585941594,0.8586918260319,0.5779679909265437,1.098751292949315
262,0.36158354529679104,0.9042826863762559,0.19726384332801172,0.8452430889102172,0.2776962262893189,1.0987756391777628
729,0.642491777019335,0.1717481929079484,0.6839929658264208,0.34045460533033034,0.37351329639057884,1.0987764185584628
274,0.6686557096198652,0.3781562722906133,0.38127883077571356,0.6137943312066533,0.6199919907710084,1.0988067740399876
710,0.27381549064835886,0.4367979015674187,0.04401167777540038,0.2416944867341333,0.4697275612386894,1.0989084425326927
936,0.2787649324663446,0.8316541536820247,0.08657220846976688,0.9051468951115266,0.5250650975579112,1.0990860272466791
286,0.7468616507297459,0.31758475221480387,0.5531718085593857,0.596629947759419,0.7249596480321124,1.0993173264716418
739,0.29633100078117103,0.4778259507277759,0.6972017539666165,0.4782183749011192,0.9217573738699666,1.099324038359916
15,0.6206360188874053,0.2432816364681527,0.07361645706541231,0.9735318678509968,0.5727479094681893,1.099496535689622
175,0.5924704452406923,0.1568593441351268,0.17312380658729387,0.5598922897508575,0.5401125737535869,1.0996311052246195
519,0.9489703114512303,0.06064177337534604,0.960051328754539,0.7159664180570368,0.389947861048605,1.0998473946897203
392,0.6749725900920625,0.6404223921330666,0.4740873058717471,0.42559502019280016,0.1584228340026047,1.099884034385628
44,0.02424767714500864,0.652754105500532,0.7593231778044471,0.5837433558997381,0.3269691925575865,1.100127824025974
99,0.4283061504382064,0.7050426414975288,0.22106889021168186,0.4328133724322831,0.9219530889676427,1.1001451279176144
653,0.5440281274464075,0.07698394614258841,0.5833385929108703,0.8111224235421882,0.11349784425800968,1.1003049522051827
176,0.1517340269023113,0.43372787822075876,0.8114868884906141,0.6486667086458423,0.26981123264585993,1.100326574326975
709,0.7209473985470077,0.5145675939642859,0.5274375782501355,0.02681645757523954,0.8598348908655902,1.1006359266446974
640,0.8384593003278076,0.09237716369056015,0.8203960437091408,0.9159242144318318,0.7428155641558672,1.1006567238872793
920,0.4658976117453886,0.6506605809149753,0.05182936369669233,0.07302807088723595,0.8499623591283865,1.100714002683968
722,0.899983307594124,0.8612326050916618,0.4362699141481615,0.30847865567145494,0.4628377810357529,1.1009887874120783
394,0.5025432683124158,0.5009235114837479,0.19104234980258883,0.5231807201859976,0.9522046246605463,1.1010942241980226
419,0.8570007613406782,0.023555242351018912,0.49255570228440393,0.6538347594069044,0.0037437391440534595,1.101163092389377
611,0.8086274531491401,0.844219892120375,0.2593785906014484,0.7785661011527014,0.2151839110026741,1.101242203387055
545,0.4048660512406871,0.051044713889938254,0.257236807095653,0.26029830415954613,0.12703416543925117,1.1015871489711433
953,0.8911322037726142,0.30843392793990565,0.9761792203424782,0.20681224381786445,0.16798120157024832,1.1019035317376789
670,0.11488321103705545,0.6253668979604229,0.7383575768362237,0.8460642402070305,0.33879888661289825,1.1019533657471552
434,0.6565529359557047,0.22541986522656332,0.8571944189696472,0.08797708080823374,0.08775485215649503,1.1022234546933736
970,0.963726924242692,0.9273955083033874,0.010310620113726743,0.09829278655599705,0.3202592465035461,1.1025174946843785
517,0.6134413980410571,0.08282437307681279,0.09541995377697499,0.7082301429478346,0.053725013104306996,1.1025435913056343
378,0.7439221522272885,0.5576689901714148,0.5165011737135012,0.03236934173038497,0.7952021220865954,1.1025496552413732
89,0.20058066640032668,0.09996999865937539,0.5729795983216467,0.45602769825237977,0.9665747792576416,1.1027769667767613
368,0.03441869425219979,0.2750825165433509,0.0725098097162592,0.8191662563901471,0.29983874974517855,1.103184242943772
508,0.9730911936388422,0.8589331945355957,0.0878500681115656,0.14060178487876918,0.08052391089368771,1.103817860877111
300,0.17869383486505475,0.05712365684366649,0.06185473599650604,0.1924374751191168,0.6349035476560229,1.1041373577180351
454,0.9129320653979389,0.19291990491554145,0.7781946099639196,0.5624759912830616,0.43733454143713524,1.1042776117010509
462,0.24597111931228088,0.9542948089992983,0.9038818079853186,0.6766579875680271,0.4280694229612937,1.105149077038503
612,0.006114998713060982,0.05776516864393566,0.37185624734597655,0.7425944990500167,0.1426078314757151,1.1051625737846604
103,0.6180884800816215,0.05953523273941563,0.32577704871854063,0.6771415742915191,0.5960441295167194,1.1051654166452123
927,0.7723530394959025,0.24850030697168735,0.7178751935921965,0.5163935868441016,0.11644962598037678,1.105249829345993
884,0.18733736284929003,0.6380251152149992,0.3011638215920994,0.5984199897658774,0.2606017605053321,1.105331093504391
514,0.9477293971151708,0.5029253040559097,0.18457229797926988,0.24386946512783003,0.05590355138247172,1.1056431935285995
789,0.3622527162373952,0.2902947839782415,0.3346026703848083,0.014070386603647012,0.3566457229453972,1.1061932880429708
260,0.2086097445440276,0.6012997279166867,0.6115718805344598,0.37716811870933586,0.2282328501730717,1.1062364326063443
753,0.8848612603418406,0.7243202066385791,0.4435248297909853,0.007018640108201968,0.07285948929932506,1.1065048011261294
919,0.2714377766537306,0.12173967841124955,0.15527682305938262,0.2833659706437224,0.4054685872801841,1.1066578043370159
776,0.6501392437176494,0.6340087308658559,0.3615077372616907,0.10226980263528362,0.6556166392837428,1.1066742566423013
668,0.9724399800896817,0.6764166298807993,0.31734362402054817,0.2792531124114723,0.3499438549046031,1.107326680716467
809,0.7704980296898299,0.8096702160236763,0.052068657157354536,0.024912549054009525,0.10272428512860254,1.1075156946876097
830,0.38650402757404045,0.4032007026103108,0.4455243717078652,0.609483255159735,0.22143625598233385,1.1077548712663465
41,0.7747236019242417,0.13891437598481027,0.31628233784468585,0.9050275813023981,0.8151188750164787,1.1077699437220896
860,0.8442154992725027,0.4760565424394233,0.5419544725259613,0.13669452255341086,0.8742876242008002,1.1078525745479597
397,0.4416314005517622,0.20252363754009495,0.14429652348028377,0.9859326082960959,0.8070022166402453,1.1080389047356627
680,0.9291261762820039,0.6402166036998574,0.5017254818364145,0.14498889380616353,0.5326118373560884,1.1082642435606742
910,0.7637504481591071,0.5356566290766652,0.5257649323007315,0.25549837040596957,0.10407387159668746,1.1083718435978254
958,0.5969498569601706,0.17637439500524776,0.6017309415475415,0.8819453550558125,0.6197880653860712,1.1083962881385794
846,0.648280200556873,0.3508643002784626,0.8341645675829873,0.3012329953020486,0.12856701409414528,1.1084641859254152
661,0.948828025172771,0.4751404782977421,0.12218379705865978,0.5489201109512443,0.8055221553620219,1.1084710519804817
178,0.4059561746410979,0.15356148003127978,0.9232944338763978,0.716343861985207,0.22343455401538492,1.108537448870697
180,0.07747636201334251,0.2962601428210164,0.38612361786120564,0.5853402352677977,0.22444279320228633,1.1087156198563848
574,0.5011248353527868,0.6285691741515678,0.8852338525364698,0.9770452440551817,0.4226871049134673,1.1094464078472577
755,0.13890586896779877,0.22195670275364687,0.44124216259098525,0.945008267434797,0.22689118484499893,1.1101299012790569
725,0.4886047415132647,0.05558575812506983,0.31744077506134616,0.14858649074619712,0.8081800474087842,1.1103288346472617
235,0.012333837919744295,0.50445750291544,0.47609770957010455,0.030093818479290935,0.9245747538996468,1.1103989391320426
85,0.130259627376747,0.2471446458770099,0.4853195340733928,0.0249456103622272,0.9839161654335356,1.1105648298987039
303,0.8262005981005275,0.10848226995352228,0.03237010510196647,0.8005521662370317,0.15664654639100473,1.1105872709261375
918,0.9475273796192079,0.3922207238628901,0.45808085058240056,0.5470832287117967,0.11206423159632617,1.1105928597389838
49,0.9655142571400002,0.5915649343921181,0.7318942985800438,0.6134095072436812,0.2071668521599589,1.111096374790832
450,0.8582510750713016,0.4104938421307308,0.14556055491556263,0.6089208411112952,0.10097608144045611,1.1117130819112422
851,0.7638155518993281,0.48334219543581314,0.706368699625799,0.7588815591384206,0.26432666758974355,1.112172319097141
591,0.6853921705664693,0.1631799827563043,0.7751313924824607,0.3278578291834495,0.3605186200869842,1.1124242596735952
928,0.9307769692837718,0.6564563792910163,0.827993443873332,0.6294162314431309,0.7582298740337867,1.1128104500727931
54,0.8098954322208527,0.5318437032597695,0.813199756186556,0.4917009872539727,0.22324888434059964,1.1128240119311952
433,0.4597114735501916,0.4756183378397547,0.9084016394800666,0.9839747134862475,0.4023209481771127,1.1130464980746677
58,0.5438519777202928,0.08726781407539663,0.18180275963377301,0.7947983515512133,0.6653135259879014,1.1131239820960896
223,0.28295681019410224,0.8101742479962769,0.4147126103636817,0.575148848694994,0.35162977267408846,1.113165901419102
623,0.8678847450748941,0.06765282541623685,0.1484854998551679,0.8212132472941148,0.018642798431611873,1.113200650195044
613,0.02678417507867903,0.9894738620991912,0.03500824696460125,0.9450267716827642,0.37423256918020964,1.1133697778633178
253,0.10731084836467786,0.7246982342061308,0.29030789187418216,0.06823666923370264,0.17815724291180246,1.11357034255274
495,0.5512977630934922,0.25467808246985235,0.6494408416003764,0.661885402050445,0.21120208683763642,1.1135794272846797
184,0.4560060103454501,0.6277075709707782,0.43470689461946144,0.9379662152398069,0.32459458966114074,1.1138463096045998
778,0.883132812890382,0.6706580272644745,0.04777650631244368,0.08673833659066577,0.008095738387596696,1.1140507753331352
84,0.2877154752631058,0.12241588278545013,0.6494835025824227,0.18616636527410846,0.9382256009291504,1.1141516251106394
131,0.8312716695784924,0.07367247456537274,0.3192021810307947,0.8321396232922679,0.7504876473368106,1.1141534631448953
356,0.08035874658876851,0.6419578399494923,0.22998919700261233,0.6150221064854402,0.80223947461565,1.1142722044206153
329,0.07601815738713646,0.9959817608326135,0.992442116702269,0.9874971092045923,0.5894555540601866,1.1151457309863693
125,0.3241885505830914,0.38038414618022054,0.02976164007746973,0.11013860549333088,0.7789568483958926,1.1153330996818693
617,0.21733556884465133,0.4428183091807014,0.748204865459194,0.5416407223382513,0.30949470215769603,1.1161559121075126
902,0.6832156145582051,0.07175096790908675,0.43508400692171834,0.20991645210469445,0.5514117795692997,1.11634648540307
984,0.26823630551060096,0.7339693602172828,0.017974713637941897,0.11047233929548561,0.9852760545602326,1.116659377310867
375,0.5497992401669293,0.8454581313154673,0.08721002471299089,0.31667438493763567,0.9741520656759477,1.116848498569556
616,0.4065280098905586,0.31052897225834997,0.6464593377640383,0.6210797070811076,0.285895915235685,1.1169915916983948
343,0.6084792106016783,0.4717942137024089,0.9331840579982057,0.7037108174594928,0.32818088828785785,1.1171969962196031
153,0.9531086521822822,0.10078775911702731,0.11040177138462526,0.45342415709445183,0.4147417463166928,1.1175077887241935
322,0.05264490844509939,0.2785726630030403,0.000669656637797944,0.10759350269933665,0.40646623054045516,1.117583515147923
634,0.9682282186665269,0.6382018027568555,0.050580792367303284,0.068248422669822,0.29585455642487957,1.1176639185965116
912,0.5177079911649894,0.3784305859551179,0.04572338914037544,0.11788204360745624,0.35811363214914504,1.1181738171408775
894,0.40712282773514374,0.9046653014470872,0.4652673411737943,0.24545157498582637,0.2667004932590161,1.1187039269720371
226,0.9100886808164385,0.13603877791297925,0.6084114729580352,0.17852066214118012,0.23240730034478896,1.1187782714469119
280,0.11798011834366606,0.04920122404749472,0.7100100095904451,0.026209321319113577,0.6514607744554566,1.1196588241073564
192,0.5266689668955,0.4062427468187244,0.18401580214392388,0.22160286874826252,0.4518605903859102,1.1200834810760385
268,0.40939659592452904,0.09880615334024301,0.8420771244366266,0.5002372189821382,0.8920998543705865,1.1202911359319292
767,0.8128489733001648,0.271258117093107,0.26163880132455886,0.18706601386510813,0.014773076524396744,1.1205597472266817
160,0.5076582207009739,0.05632774261440132,0.07547341372809824,0.36061106082306593,0.4695876147376876,1.1207461072136562
17,0.9711177826990214,0.5429923861187124,0.10783914125831995,0.1272948233049197,0.7755431162238907,1.120849335505974
399,0.15417539624094778,0.4922539060626573,0.47829323956409475,0.4048571012004283,0.28180910662099845,1.1210386002420727
931,0.9794503264959792,0.9390256993204564,0.9354679839569906,0.2980467005123252,0.6701629749732061,1.12121438712355
456,0.22336674518646382,0.19272303431443727,0.7580360563065247,0.790181313843072,0.3233327946728103,1.1212597089005245
981,0.4128840035201309,0.7690869177140274,0.6312680608519426,0.8633224043724891,0.47459193720031323,1.121314031276616
645,0.41229237570820454,0.3905243013638017,0.5994749270492127,0.7601131399213459,0.33045429849815533,1.1216391705629005
334,0.7803272173389405,0.03698395558477463,0.33372127966652465,0.3622134095145251,0.538366737682118,1.1221071944379009
281,0.758161229183482,0.4519572191661405,0.27930018960246106,0.22638276246244304,0.7122971358296369,1.1222031937701777
553,0.9516799465294318,0.4360976879592262,0.9715596734520177,0.9998796730153704,0.38588750409345274,1.1228294662691276
416,0.710071090798319,0.2424048397451578,0.9894215239998391,0.38317628585090524,0.20653130267789221,1.1235035359128929
317,0.6870021400125806,0.08070617209956321,0.5524797030909503,0.08942728272586309,0.36246294698931714,1.1235240698469682
7,0.5004120694580713,0.712434201459987,0.037954146669478495,0.33802413949423427,0.6051370882274929,1.1236071561058336
530,0.7637977992091983,0.27078109060059674,0.12298141637247373,0.42098268843456,0.3106921295180468,1.1240150388110581
137,0.9668635579798428,0.26057548936886876,0.4913822089295845,0.14842035741636517,0.44878776314563495,1.1241023047102574
154,0.2521616309880431,0.530030966814719,0.3746832353872016,0.9099328232123213,0.38802116530810504,1.1244709147782666
68,0.6150697290183057,0.6175526687733401,0.2452955777790483,0.14004400194828115,0.7610787880835642,1.124771124383466
827,0.7840972804473152,0.07954687801244431,0.8849025563098368,0.11775680291223045,0.40502056518804963,1.1252309736362744
381,0.7982603379269911,0.595582615161093,0.758061713981873,0.625929020331726,0.3569082744556168,1.1253661482610342
978,0.6895327283702096,0.8446483247094128,0.9303051565165407,0.16811166933095312,0.2972930621781148,1.1263679987533979
38,0.22219817178711188,0.14725324360172154,0.5765974200564887,0.28138308567603876,0.19338118989949782,1.1268414308588208
624,0.7941061864680027,0.06802542418834934,0.556340310916985,0.8561227269230509,0.2025660083265851,1.1271886276519572
528,0.8835335641410466,0.5076853843965392,0.05104770470122477,0.1824300091404646,0.6555637779017365,1.1278887596874696
701,0.9647028369649658,0.25664469533328105,0.19479193039890874,0.2234392630702866,0.02716769963537924,1.1280567237626458
468,0.36752659434544654,0.14486324505356707,0.35278533441474824,0.24843312882849344,0.8244114881541278,1.128293947214817
744,0.5153505920553364,0.796544561331023,0.4328886831544202,0.5044960564452087,0.3612980199562704,1.1284725067394983
550,0.4332478580255583,0.19397192743991187,0.3855546283941744,0.8829785321361108,0.27751579858180464,1.1287575246257304
380,0.7305345602719662,0.127690082063719,0.15924405512364959,0.20057986818903129,0.35696823664108746,1.1288063335825322
924,0.21206206880539413,0.33862532667638423,0.5916471040130276,0.8809475174827135,0.37497443977249756,1.128834570273316
179,0.5630440867937796,0.7643194430225672,0.6170671354847737,0.4126566538192282,0.35770845975366083,1.129529358126848
101,0.02912475766832312,0.4478828359140571,0.8721974501741022,0.5038885036031036,0.3919072883887589,1.130566022961758
348,0.3833277944573711,0.3833688479291605,0.5471156945083109,0.834091734206556,0.37439308735618193,1.1306339987639022
110,0.03329341953059928,0.865729675480306,0.9916692971650443,0.8926568417667549,0.6692275876347858,1.1312545365415603
596,0.5417945334533374,0.8033232643952349,0.845149269494428,0.24326360944669645,0.3603368187264324,1.1317938239026042
752,0.3577143725960531,0.9499084924866383,0.10213943476008513,0.21754262597462848,0.2837865365957464,1.1319135524737787
79,0.25644741713685104,0.29359103342873083,0.09394350268530205,0.16779955158495607,0.11753782145093561,1.132122337212926
1,0.5489500457978159,0.4748242157187743,0.46342306479522855,0.23715703124445497,0.21907883855827193,1.1324778309844838
72,0.06090845559846958,0.22723718621828726,0.6260756817600253,0.9693744451655778,0.431642231692728,1.1341018913763163
874,0.1601376009186728,0.048999936977671465,0.27752743051710704,0.09381805358335926,0.6773422145702009,1.1344493162323799
732,0.9566889584804394,0.7656431083616426,0.14594986289240552,0.6520816274325086,0.32406839553902544,1.1349563597401584
771,0.8882895338692939,0.8360756198413788,0.8850599128934856,0.04650730345904219,0.8289839586961416,1.1351918199473925
485,0.6534809032827357,0.258234185765139,0.7482843767961915,0.008363204459558071,0.7586170585617569,1.1356158549035789
899,0.8736023219093341,0.22112597379508636,0.12894384804170622,0.6994961207007502,0.15450067686212476,1.1363147907395656
227,0.0983815738801318,0.3584029676548427,0.062137868054266576,0.022792768485836334,0.7133778325676369,1.1367621330478266
961,0.6982805499847404,0.43769507666505114,0.4653187223271714,0.9079527865018729,0.4088976854939306,1.136956423467364
914,0.07117378838119015,0.1648516458710434,0.1461020475247783,0.13930354075378637,0.7187487488393483,1.1369808869771743
59,0.45607644251566115,0.2563662806638234,0.03992916779471389,0.1484393374732813,0.45091700364127607,1.1371450079743444
62,0.14833021495994725,0.881187289806244,0.6092053910675567,0.7084506705104014,0.5957048718623369,1.1374031527607251
962,0.5668578949456647,0.509865500162456,0.20468963625771042,0.07514296360273631,0.7675494886104818,1.1374132672307435
816,0.9409900757880532,0.4656405234652957,0.14333791170825694,0.22056763366937493,0.4479951253605021,1.1375648294545977
930,0.7202626355428836,0.9760065742140578,0.0012388193535030068,0.9312092398307347,0.4438575154270419,1.1375746828373232
12,0.016416521442818133,0.09544547465024067,0.1454068813225008,0.11012611213983625,0.6266644798000796,1.137678317574104
37,0.09387957886096887,0.11470111019089602,0.055429617867665426,0.4640762919584175,0.6362428334681103,1.1377681802604114
83,0.0051216804762989065,0.7943360826395431,0.8545131532083144,0.11273907951840345,0.3577045074664257,1.1379125178032314
865,0.9112344031095726,0.8808906753469049,0.3272662832207983,0.8368982994802282,0.4281446386652191,1.1389696573976387
93,0.9156754336316764,0.120690680129791,0.1603373593660028,0.16440629821012143,0.457214390058884,1.1391899671046515
159,0.37454601700951085,0.5782679996814017,0.9473232057727459,0.24968832520947304,0.3596520826700982,1.1396762486103325
891,0.6959602776030785,0.8080405363669272,0.19671852048468919,0.9554504444213048,0.48424195153316973,1.1399398284963664
287,0.8020104271311178,0.6502777463614803,0.6726678367552277,0.42662594248936125,0.3484624957387369,1.1399609911136206
25,0.6816363781922763,0.9394272459388211,0.9587785496765105,0.7667907859803342,0.6781060428226527,1.141349502381659
578,0.48126186410766314,0.9699384076493152,0.20684678909955978,0.5321381109557789,0.44642417124642864,1.1414500133385066
535,0.8779144316894074,0.13755506070396806,0.45911722730382176,0.20114895531992993,0.07868725586813019,1.1416371512175318
114,0.48237081933765924,0.19940313618977923,0.9108734443509573,0.3988871619046933,0.3073465648202045,1.142271327000763
473,0.8638994725797989,0.4616832078699672,0.3738226809057088,0.07381772378394835,0.7746335604597794,1.1425323088829087
90,0.8759984929777209,0.13631389457922072,0.6165610710952716,0.14010241961176362,0.8111246176206011,1.1430680475608777
412,0.9353476564624674,0.12469966904514962,0.1725507514223552,0.3666335307990841,0.7013780752643387,1.1433238895937756
855,0.4682988765456909,0.8814008767513825,0.8987847282884064,0.0805305698174803,0.3787379253364642,1.1434044275642934
20,0.4651990343131912,0.2739802039708731,0.4386278215860824,0.05722751471505716,0.8077994089527696,1.1434667283208997
505,0.4246925044657396,0.5581007546313225,0.472538296407905,0.911369083900157,0.49987749517471947,1.143731468980678
880,0.8120551791579066,0.8321194016806742,0.020632421700655268,0.3780178995755631,0.2758910260464267,1.1438036741407411
95,0.5756747750297156,0.8157642592145938,0.4324066515603999,0.8658845036339616,0.5834189533557393,1.1443155329561083
817,0.8037642235317487,0.8232893045850217,0.21856917839376944,0.28071062461173,0.2745129784374425,1.144785965958113
511,0.9832246383240495,0.5388032748215447,0.44262593776845016,0.3386855021082874,0.2545220831983309,1.1453600567281979
849,0.5474658006319355,0.3569050624541775,0.21562512867945727,0.045771917763058556,0.7825316217472257,1.14541163929716
22,0.15577803620095632,0.551530584839284,0.6303512961519343,0.49773030523401574,0.4365229238703403,1.145751244071675
678,0.9979923942994053,0.0628907283833201,0.9545375884698227,0.006145957699004834,0.7933519549617831,1.1462808742424884
233,0.0448775333972109,0.05131670218035245,0.8526864125684341,0.6610613156859892,0.42903305663167046,1.146426192835565
558,0.44960795627077776,0.2544761535513299,0.9957196433140649,0.787962880017607,0.4724059202741412,1.1468860890561774
659,0.6445774881621574,0.9880563197467075,0.553985451957351,0.7275051806078526,0.6315499241914021,1.1471432638723753
244,0.10860802974370576,0.8424929242989149,0.41879890839057876,0.3861396857324726,0.4897923082396217,1.1472905084382836
432,0.34440229758527396,0.45221203188378467,0.6776846065872425,0.1137433018645142,0.27870837248686975,1.1477675573555588
35,0.635487915855424,0.6764757250750214,0.09524761769349688,0.7701444189733917,0.3891098814063776,1.147973564764704
252,0.43513762184311733,0.9836384333602253,0.8571013266439151,0.2795354585863774,0.5542677085750183,1.148856830736374
629,0.9205649672920608,0.5239175021994809,0.8694970564454031,0.8930166817307357,0.5930991293975426,1.1489834635298104
18,0.268828368406689,0.3781697010593974,0.6459612101125548,0.673505473120099,0.4737402748537678,1.149130606673945
786,0.6796084559906086,0.7055554206985652,0.9014785682142424,0.13710911236109202,0.3647528284700976,1.1496793334424749
457,0.6416086558288457,0.45697731895572336,0.6681686112813565,0.8714915729819963,0.5732006252241798,1.150510942422442
719,0.515215400522954,0.9059733910973821,0.02753668642115703,0.7676770516281923,0.5014862788263678,1.1505176491127056
257,0.9764420072244699,0.10055181705868277,0.9142030097666212,0.24731797656113508,0.17935611689448494,1.150903375660324
36,0.4500565251057955,0.04581819785726504,0.2837875081597463,0.15911237522478872,0.077327530744292,1.15119118920138
377,0.3604062070932613,0.09761455850169543,0.13058972291738524,0.36924504386561474,0.1357508618224733,1.1512844504767072
146,0.3212946238195524,0.30393359962162436,0.8686163227235126,0.16812130638420109,0.3108399594889312,1.1518748633059575
720,0.41764734865840236,0.2213629936274708,0.019628246941388983,0.06244181693903472,0.2565148825220047,1.1519738643575108
594,0.4885378475774693,0.1596193281044832,0.8950984127246017,0.014561555932773418,0.17656963660769942,1.1521511031464862
496,0.7554470337076296,0.11393728932414782,0.2205797097264356,0.17810815733996477,0.2926089578229888,1.1524767899858803
70,0.747123296455705,0.3391587503932899,0.35358535125236934,0.9128254424128137,0.41011926441857427,1.152574034620959
586,0.9754600639381847,0.06539758849834676,0.7439440952653011,0.3106204845460686,0.18928245636781638,1.152843261907723
926,0.1807051892612258,0.5922341377046951,0.03252007652003841,0.5312350934622414,0.34439726343779986,1.1537261214000458
868,0.6493041416899672,0.19030170526187706,0.4342884629497925,0.26571073835501624,0.20584087151004682,1.154217754327305
352,0.5433582031290395,0.4244258360336445,0.7646476100823577,0.06805322785464629,0.9989602536387767,1.1548167496410389
234,0.5566512009477057,0.31621485829644325,0.4341176398296599,0.43964432291606537,0.3148327236415487,1.1550204312365402
9,0.6401815298175413,0.8115344028180859,0.8566092262666805,0.34585535838769044,0.5509479766532107,1.1555572166606267
828,0.7311404416199129,0.05056499958610294,0.8249384802279842,0.23158617269688164,0.20728660382933006,1.1557247768115417
737,0.2918228535446433,0.1677588998188273,0.8513712528647482,0.37378052675368545,0.38009985128337564,1.1557547788474178
516,0.7419428632058186,0.36808621579737355,0.6238377965890273,0.043489963970093415,0.1831377245742145,1.1557610802315086
133,0.03350497455371204,0.5636016488715975,0.18763375780090596,0.1052970740069662,0.2558184388778414,1.1561134556536548
654,0.8708186906186703,0.8845088870541996,0.2444512626710088,0.17874407730112207,0.32488862338878655,1.1564822498816816
118,0.7277351759780145,0.03163595486380388,0.1313390359448322,0.060645470020358805,0.7666320551807906,1.1567461578108447
87,0.32567970611964314,0.8105788230855584,0.8514912118022937,0.1803596638210504,0.4767447202893855,1.1574325156311223
671,0.4399121389253269,0.2505451041419706,0.9913212039108044,0.6247411818188765,0.5025766086123408,1.1576644856081102
895,0.10799431446623609,0.9705380947556088,0.43381666654900786,0.2743525287356344,0.5542060201061912,1.157697227934481
