,w_knn,w_rf,w_svm,w_nb,w_mlp,log_loss
696,0.8443724180546451,0.24807540086571622,0.9664105685324301,0.3282091108778601,0.31174729133745216,1.0940980348040308
756,0.5947686594632007,0.5300563995562074,0.011514814956783082,0.8361491796166218,0.6538396280173281,1.0941397882354797
877,0.18199156950582263,0.500123728924295,0.9727110353291827,0.051325129959761906,0.7237030052749057,1.0942839311332744
873,0.346839487583649,0.8533351305573471,0.7139409343538583,0.03409282084830956,0.7636331659900829,1.0945201971505532
496,0.4761777271973727,0.9712113037580131,0.3790261291668209,0.15848677245309828,0.3821853416741481,1.0945927253771952
973,0.44622827040478874,0.3311596100246218,0.7563006364312288,0.00729641594427588,0.04666215692302633,1.094786466551246
573,0.038905667367450714,0.49979496690287706,0.19398060003806017,0.4675463041734874,0.9331138940558416,1.094826851352051
42,0.925780716070748,0.7771728735081925,0.5005355132484279,0.11612745964418514,0.39348598684297154,1.0949878421655044
27,0.45179224838070586,0.7918320146439815,0.5545545862997419,0.15710027882414002,0.8701580302524532,1.0949995792322633
286,0.5420786661994966,0.9917176365544651,0.4876747563470377,0.0018216878916442747,0.07541747833060686,1.095013944019876
17,0.004127547360056605,0.5602718199313738,0.5947085125984979,0.8049117721322311,0.3304406685437207,1.0951704233074764
255,0.32899660800894104,0.18669058444352848,0.04123655369062684,0.9932915177147912,0.5492509539169038,1.0952150436403638
512,0.910272068377245,0.9983635569863012,0.92732891385787,0.5339769396609461,0.21336274284403567,1.095401180314662
46,0.8475932048223908,0.12546677292526642,0.3383108635486899,0.6690321095859464,0.017659729769458954,1.0954292902081277
61,0.63379243644191,0.6316176749568322,0.10806543524974266,0.18388002096259748,0.15665164772400575,1.0954564853809925
869,0.04629408210807784,0.14365580490904284,0.8314466796125957,0.2450217570595391,0.14258756330642886,1.0954664225835509
250,0.7832308852182953,0.32648026062911506,0.4875621323524828,0.6282991819278666,0.7583320163800197,1.0955160222540008
284,0.8988958642632051,0.7285307479602086,0.2717665986644632,0.4075748146169561,0.9820890034013604,1.0955446601228531
142,0.7041012130456613,0.5879154525995027,0.07949129688883816,0.33855772105347015,0.9184074376491116,1.095793928053805
722,0.6124448106877382,0.05359936096528772,0.6467007704052781,0.8784790833327295,0.6101577865033412,1.095818929905084
207,0.919631723307485,0.26375327100678825,0.7414647094917417,0.23908652373203187,0.20955562931635752,1.096352251795268
464,0.6256855614776934,0.8654822223902573,0.8904310358551497,0.15619954254382462,0.8729536233925288,1.096422442646167
203,0.7846053295098065,0.9741033178008554,0.13943928881210443,0.5680284727261005,0.9855348555120104,1.0965834913204422
542,0.7819159801493184,0.49631955583021015,0.339422686157127,0.19192089716851146,0.03363824831613704,1.0966360985839
954,0.6065379421592666,0.5301962019290578,0.709172874288619,0.12095700374766383,0.6046009352427509,1.0967245497595497
999,0.9755202829851849,0.5852338478250847,0.9645308826600572,0.3776872585205898,0.5534402052670518,1.09710237238759
547,0.6379188402664807,0.4960193094836497,0.3882909781454239,0.04751655525149445,0.9977606631220963,1.0973356675213237
705,0.21914613580964204,0.10672119932954072,0.9058672960958556,0.056605193082153504,0.920996745920861,1.0975355393186779
258,0.7957852556868296,0.5954522252063776,0.5255880690955846,0.11071509116143441,0.3689891957397349,1.0975470591366534
302,0.9007641401038874,0.5515197236971404,0.43131801180962603,0.6370260135471999,0.4543032439919771,1.0976193075893323
182,0.9171414995664576,0.1183117452717255,0.45531371329037107,0.47937892379294067,0.4100444269437541,1.0976430148385086
586,0.7785648422369124,0.448975270722775,0.8110207898894719,0.8727681166028664,0.19396632351770815,1.0977796407640905
439,0.6907745053464744,0.08941084620077466,0.308908853401307,0.4661735195674598,0.4620105203857239,1.098136381773583
823,0.9121561787416829,0.125373899850851,0.167320307496457,0.7696037375818542,0.14925677153526107,1.0981988038598816
413,0.6285099846918125,0.4389453173835792,0.726126010683849,0.16639594197317176,0.2689433097553836,1.0983941821296197
611,0.13204081506279552,0.5701621101948301,0.2673286908312973,0.6535030330363507,0.23495833378811581,1.0985088633385414
642,0.9481542925278991,0.5414744231087391,0.3201558914458795,0.7394022866782283,0.8244035827033396,1.0985458441066835
981,0.9937970506862518,0.5524095885295299,0.20827362975625552,0.6006612933231555,0.835239860232632,1.0986053228898536
49,0.03144292706558671,0.34125228632401217,0.1134739660929941,0.34999608809077964,0.8999376139513436,1.0986557085271145
150,0.06872518217269796,0.1482626374038054,0.3810481519518909,0.09918301706692523,0.8729120949180446,1.098694788209136
652,0.46810389531908236,0.488825748162114,0.6560204525228727,0.6880020691851315,0.21920087970347868,1.0987970974373868
408,0.7282545358106158,0.9886343123497112,0.5337985710215248,0.12535463832426186,0.6405540525180069,1.0989079391773655
112,0.7519357025070144,0.7354009180064129,0.4061454235127945,0.55233760415037,0.16467568906494123,1.09891612928246
169,0.8187969184662157,0.896525102238921,0.9337081918716371,0.8816216004096182,0.31094971494472057,1.0991481682674151
874,0.35160468098471254,0.7327566574739725,0.9667860498511138,0.056580701996523874,0.13493813528058285,1.0991540750325195
450,0.6415448946011596,0.1266545113227765,0.087802457028337,0.8404850476119353,0.025920529139765613,1.0992083852686527
327,0.22480206627460342,0.18787657706176342,0.5724664953025392,0.728958171153568,0.6866028451333506,1.099275516366811
211,0.5074588575426525,0.028710507096549986,0.5556355300143473,0.5307871678452502,0.060098782164100584,1.0994770604418704
178,0.5862640154576091,0.967018758402444,0.09360753356048201,0.2705757168415973,0.13306619730959346,1.0996054657876428
568,0.7117957553485879,0.8941599906268568,0.013560599739517065,0.20919543067562585,0.06693038161764109,1.0996465520774474
394,0.884545774398966,0.5435667410630861,0.9400074128652891,0.17305953548674557,0.4142111524222223,1.0999754870102025
190,0.9981706647468845,0.36262635874447313,0.4509261182017862,0.6335943356335065,0.5360040115829261,1.1004539473423958
322,0.24816219548379492,0.24637055559070198,0.27910189610094327,0.7843888835657181,0.7057189221257713,1.1004887001379378
748,0.9145586513267144,0.4004427271642105,0.20153916225045987,0.7026364431275566,0.3179556633693452,1.1007175283196202
341,0.7786136271825652,0.8198513477070449,0.8958611255675386,0.01133025453423886,0.9119686364954475,1.1007493436142808
709,0.22719204802392956,0.26639216531023135,0.3814330871591497,0.08513244034344736,0.7304885432259001,1.1009795353093397
135,0.9747909984558539,0.49114051711631135,0.3988796346878998,0.2009203011384999,0.11755361618216442,1.1011957257150804
66,0.5734900974679503,0.6971423946073252,0.24341197795850644,0.7886816725363698,0.75528357276975,1.1014486477715706
963,0.4447544878281514,0.9929199792103206,0.8341319589461265,0.09196916040404035,0.18403098736637258,1.101491112198856
928,0.8930414703427625,0.5938998937772497,0.5377882418824129,0.14431372486244232,0.892223012085772,1.1018715763842495
133,0.9980611374054159,0.9338684411813686,0.2320477956826309,0.49212509872234655,0.927894553117843,1.1021398573045307
971,0.8167844974878538,0.4469896391097228,0.5573349135076878,0.7870760746258156,0.9775349355042245,1.1022880784260338
273,0.9278143776502409,0.28576893263984804,0.18216964140055047,0.9838993519696474,0.8186322107071012,1.1025747630009122
776,0.7842495129353168,0.00439413901986041,0.46778504480053085,0.16297884367961935,0.8939347505413393,1.1028492529334772
398,0.6766804279161314,0.7738638308026872,0.35546098476714316,0.6324859573740529,0.2093216351920678,1.1030654538228688
409,0.35042290905663587,0.047479884640212244,0.30329582799834853,0.6090978549844559,0.5008219198355242,1.1030881885043198
774,0.20697767914644583,0.021225068827039784,0.36542406649419323,0.21855313567112877,0.4492146678664578,1.1031584293284369
761,0.8451891140212278,0.7151114272684013,0.19658658571357712,0.839484735242377,0.257234494419152,1.1032162154112517
75,0.6382774531520851,0.12716502235175142,0.4018924207217356,0.4709263411393251,0.40242809314987993,1.103242873651597
276,0.649686313087384,0.3704093648684883,0.6918411466353538,0.8710415072013526,0.6463522464790673,1.10348404212069
245,0.6581155507144136,0.13032695141025952,0.7456628331158678,0.12671488865836888,0.027083983947327694,1.1035193883437653
951,0.5843707229907655,0.24370148846070605,0.6200494331599792,0.08362886519264567,0.09088706211257125,1.1039429391313038
825,0.5757269835522908,0.35712307600201065,0.6715610379825151,0.7176741354603244,0.8203789434207017,1.1040336417396108
864,0.7829042264824204,0.2493555427261529,0.6659949878677532,0.3916058011993919,0.6800302408990125,1.104071345038107
376,0.9731121749322631,0.6229952372433323,0.4803763083099404,0.9177940167564221,0.2109474809998223,1.1043258615462075
119,0.20016543347287308,0.9245095462242869,0.8322470821270571,0.6871398820668545,0.43120686969657207,1.1048541403344114
421,0.4772186082996287,0.41317805630968396,0.4839407045770965,0.7076112297825934,0.9032090151936139,1.104909043727615
68,0.3616487394565958,0.28634346485517115,0.4860920302369959,0.11286086960720298,0.5247237874697683,1.1054893507042038
123,0.601878638698401,0.2484071371612664,0.2826620422828441,0.4358854752566135,0.5071925404568514,1.1055768199965685
601,0.006628641799242052,0.9082298069027848,0.3334534473282653,0.9329393410759446,0.42830429598277076,1.1056340519492158
330,0.9932798817921793,0.518266242045585,0.8074279749373167,0.143045576091405,0.38287293815700196,1.1059130212107062
801,0.2850625446177195,0.4138368345022725,0.736570669518245,0.3516214759091282,0.19993722229034172,1.10603170150182
977,0.47302242165743247,0.3266866468749109,0.46915089109051633,0.4664292061909612,0.3340130564893624,1.1061347787331717
800,0.5359664219065822,0.14161410741222136,0.2692643627059538,0.4315021889184828,0.8324381782912982,1.1062049550380901
880,0.6668836708539834,0.1882196475791107,0.45526401565395525,0.6642167322983327,0.9512259341091363,1.1063677750897207
927,0.043661536880198804,0.7327692725457502,0.4035290141683403,0.4906164198807854,0.32625926427850727,1.1064300229367732
367,0.6013292742853031,0.8366856333807212,0.04529970465127553,0.02453631539541845,0.3137911864917525,1.106455638619141
991,0.5632997755879835,0.011119073328890505,0.26589202666327305,0.770363921110013,0.3876243824039175,1.1066935267423845
533,0.8819382720321246,0.5098910741386008,0.717657799650305,0.12573192178295745,0.607494351471744,1.106887298517678
225,0.6112331587437869,0.06074997714908281,0.17017991490609274,0.9062606943890538,0.035448275090951054,1.106965771225268
685,0.9851923045393488,0.69863948283298,0.3480555180978082,0.49310192443053547,0.43429300544265126,1.107272773894966
759,0.16874289150015576,0.6356083448602361,0.25945105561366244,0.015557396993079675,0.37371554919542405,1.1073782204202036
256,0.03380064110999903,0.5803919440602692,0.5938526051780887,0.27012969758170113,0.2514113123488382,1.1073986518392709
416,0.9559922334619861,0.03201066270868913,0.42831435043602195,0.5848088745794604,0.9282760681113221,1.107589716186531
861,0.9383137397378108,0.6765686094129238,0.9849603945188978,0.15951129029528832,0.923843707497619,1.107673198614654
232,0.2866275846395825,0.560051859028508,0.203369171709045,0.13625800437993052,0.1253797847973015,1.1079227416519775
626,0.8217543270030121,0.346722818673172,0.8172336852618318,0.8902520885305704,0.23404492925011078,1.1083503992577965
85,0.36390097672053945,0.3323247484981424,0.12226624040480594,0.672915760411329,0.6255875353154987,1.1086427721029186
26,0.9847089302627312,0.5019296039970547,0.8443500997528198,0.07733645898545671,0.005256360849854258,1.108684188523804
736,0.787262042236519,0.15704909625727703,0.7398972052738552,0.5739237823369029,0.9265528394926905,1.1091038350530449
934,0.7290805519810953,0.4691894530287102,0.12673620393873797,0.12632388392743665,0.33610080566089273,1.1093670025791333
832,0.5563825722256438,0.7757055773159862,0.13461376228653033,0.33029845039244377,0.6771575571012356,1.1097294357119898
482,0.15233394354440732,0.9410789587959956,0.8282144416217682,0.8319274033401907,0.48266242078846633,1.1098755432382228
741,0.800936923706747,0.7877923493179131,0.7678167554230967,0.4990070185056482,0.2605519713177693,1.1098855091061415
130,0.6993584080713364,0.21954226353934225,0.3919376256189857,0.34822028759177603,0.6879629245891524,1.1102324416734992
287,0.5410675615860895,0.6839844932459186,0.5900081845274037,0.21306952847339455,0.16743192761291514,1.1102929125483925
384,0.544660878727391,0.45995887394719426,0.9522659412318143,0.8842882522251118,0.35186145422657766,1.1104900342619894
952,0.8859820235769156,0.1814407250196194,0.6173061684091102,0.9442780924198816,0.5046490694149854,1.1105617414568896
345,0.27709555969157884,0.5068379078239351,0.5726223553882812,0.34314728443613063,0.22562293951960755,1.110739852764526
205,0.9524115476882403,0.4118966582500785,0.07612552380424675,0.0022238409732167064,0.642736241992063,1.1109102496801233
919,0.13781450445139298,0.938235066618241,0.6556968501521865,0.1830105136032023,0.2867405874740928,1.1111596199790679
641,0.160928321565195,0.5241876559096218,0.3717938458086605,0.5258226706682299,0.2685690395010466,1.1116544980953926
336,0.24954229586985788,0.27970203947505057,0.08189786776725594,0.3341340425810152,0.1082207162503872,1.1116741540225368
175,0.36709039091179607,0.30837079004169776,0.18167149228404733,0.3905207866373944,0.11856199762561348,1.1118103268808892
923,0.24417342351586002,0.8804976982156046,0.9853793814727405,0.9016909102530245,0.48786459225003764,1.1118806317702126
308,0.9774425119382689,0.18203176950150457,0.5300769732565834,0.5318239324841805,0.6861167964616446,1.1118995344102856
943,0.8795326748006448,0.5211776800386421,0.14858763313116763,0.12117453425848224,0.04688865356912508,1.112544748244231
431,0.6149420846653061,0.25301169187554884,0.614886407671853,0.038374957444949453,0.25408465483759435,1.1125449675183814
888,0.7901205765515574,0.9826853873280381,0.45928386424830503,0.5298668448310382,0.30626979638504737,1.1134952867773726
94,0.6545469064964443,0.12894156906134124,0.5161733854721366,0.5143526820515677,0.1163618064957227,1.113805162845098
10,0.9382930600112084,0.25835434370307364,0.4151011451131549,0.47501534476911245,0.7519606542242571,1.113815133298379
771,0.17864274595828267,0.34661647243754934,0.41023403375911727,0.6015216177599277,0.25211634539447925,1.1139226219371647
254,0.9667877296698861,0.05234891888813442,0.9073976270240263,0.9711396816380502,0.17357213691630335,1.1141089470373131
160,0.9157996626489849,0.07699669648677088,0.9888898823376936,0.7974347563730061,0.27512714203046595,1.11446763581421
965,0.537054324332598,0.12310626861825891,0.14081312274877988,0.43207633929658584,0.11577831275497108,1.1145280813160918
391,0.34733979663169845,0.6703252847369726,0.06974061628737016,0.4033460874046846,0.20996412811246945,1.1147925139479054
79,0.3569038385857498,0.2911346080796864,0.7747498565208913,0.06686739530004016,0.8885908675839435,1.1154953051569436
710,0.8996325123669562,0.7009981075230656,0.10491134132269941,0.6044443317438812,0.8006478318301123,1.1156172102656403
895,0.9616376698289176,0.22163591462810184,0.30422759789036147,0.6123694584293936,0.4472616289523381,1.1163245309304737
912,0.99358160124244,0.6189716595204312,0.5592212471805974,0.5072567477754066,0.19917770280064462,1.1167157783767887
259,0.7961714227371843,0.18266606053906498,0.37634547448039535,0.8516301204152277,0.14984241596147774,1.116858926603557
44,0.35930426547791317,0.8311921099741476,0.5649805911055463,0.8679316591966373,0.4559022911552564,1.1169357113921106
917,0.21254698550902507,0.7679852644801939,0.11797553604557076,0.38740673674620285,0.2570624485977443,1.1172488276322008
313,0.9129541689531007,0.7346111119512729,0.36692040706131956,0.03758219118501316,0.32285929084896103,1.1172850009449833
368,0.1031051363183435,0.3197646737424562,0.7736702517997192,0.296244008339426,0.27419207179116056,1.1173081841123629
817,0.5148757135749606,0.03440757803267391,0.06583000083457868,0.3832408617624934,0.06770875758121708,1.1175566820039908
718,0.4958609897694607,0.008096214410059144,0.13241234154467052,0.15509753054375386,0.49895721179020835,1.117732005647616
86,0.5354337806803161,0.47274116331107097,0.8383412447203266,0.28201406730134515,0.2162976785346229,1.1179072679285151
570,0.6156835496318207,0.03064193279652261,0.026560233764540753,0.8201819495822271,0.9126294587870597,1.1184855613818792
966,0.8590688397131603,0.057332086808272065,0.28344270713249653,0.6042618803646005,0.046935942666565866,1.1189524440615317
755,0.06891642163129541,0.7886272063839587,0.8228129274600939,0.0438904896539799,0.28057398406918976,1.1190756980518444
166,0.00786443137650883,0.4714326581205389,0.822852637915712,0.5066620210052559,0.3797024650254758,1.1192353152758163
285,0.34355817201683025,0.944322548676461,0.4794153422016084,0.9604686672829644,0.4906155201807947,1.1194198783913345
338,0.1628769922274922,0.03617523822855673,0.9195106233803315,0.8248692394135148,0.31574428889545914,1.1194867021063062
243,0.052300316552166715,0.7315539454933654,0.09247285583906295,0.6807778660612441,0.3366812199438738,1.1196895926821495
663,0.21517636324780787,0.68648024106406,0.1226988716524563,0.6682042837169174,0.32089123447171775,1.1200280428553138
355,0.13641057392168476,0.26690087591935485,0.9260134415924431,0.04747300937682086,0.6020435758020908,1.1202079915198708
534,0.2574500884294648,0.34626547801529606,0.36206937193510524,0.1834972420861415,0.969707816912572,1.120345816973136
592,0.9380431134067295,0.2790961497577824,0.8076965279741557,0.7275219521067299,0.23332802429146782,1.120739348684556
730,0.8285066081178228,0.23890090092040783,0.8692995217952516,0.5851137053242765,0.22898502047530067,1.1211417453729604
425,0.06884756585530738,0.16372966611331707,0.018959069060979217,0.08791473473035571,0.6109723181723801,1.121190402550907
627,0.5394578368883922,0.5536255022404071,0.17986095687596415,0.049542326953137206,0.4518322364009212,1.1214014921475126
248,0.01496783857330719,0.300489284233712,0.3180073412758798,0.860219841437612,0.28755244451481066,1.1215853133310874
619,0.811621529183884,0.610303496870217,0.06262317791795746,0.0873826038652854,0.024348787023738327,1.1217195878612267
635,0.24405327162964263,0.1357060666765043,0.4185567235648068,0.09387023065958178,0.8902391283807539,1.121748620070994
60,0.25661228954556314,0.7286256664113584,0.6512893854112324,0.6504849757262472,0.4310084629098381,1.121897687966703
181,0.41581136525916396,0.6720473276221397,0.8389916746829268,0.6889058642182391,0.3812758451492678,1.122135692483309
132,0.6591458223975971,0.08375871465576135,0.004407608780102601,0.452750025051297,0.6500731879775532,1.122387582222895
359,0.735607431950138,0.06448241316672942,0.1693744063490683,0.1694463043389195,0.30543751984833356,1.1238094984955684
551,0.6738377309910911,0.5459921389493837,0.2568919389623704,0.21230674649490633,0.46866839008307737,1.1240221397310228
324,0.8917909305888235,0.7386722349471365,0.7313714634246488,0.4377004265840483,0.30329398501560645,1.1241139477506357
58,0.6934642018492063,0.45195225898798963,0.8920131474762496,0.19733660449934043,0.7867175358974495,1.124214538538239
448,0.23862084387394789,0.8050307930759908,0.8734385923385154,0.7171921073289285,0.5416426067002124,1.1242472674333002
540,0.5010360642824746,0.3100656752754276,0.3986656885924613,0.032838760426691094,0.7184176784823257,1.124484336578271
740,0.9050827723303059,0.04907938156409031,0.17888863086367635,0.2438605643590852,0.21519808467091317,1.1249071741180685
490,0.814185488690064,0.3797937914427155,0.8216605780995121,0.061367579962475216,0.0923090482538208,1.1251323807553735
743,0.208178482171549,0.9105606321180668,0.39275118370097706,0.26104244974528756,0.3192812750699785,1.1251631943456328
179,0.5649693418130035,0.35785421055311495,0.4316548810572234,0.8474256791893444,0.3198992742531924,1.125595008279471
331,0.20720074545159162,0.059590317672270854,0.045164030278579514,0.38225649418677676,0.4264485168386142,1.1256223163472603
217,0.6548745948891841,0.5235629943557166,0.6641710318293753,0.6852640503553328,0.33714819504724236,1.1257035713933308
978,0.8722048965132856,0.9647343086352702,0.8691412245805987,0.025886938496065715,0.20841285957103428,1.1263661193654535
732,0.7211872286041182,0.22722986483048868,0.4842551261917677,0.25706927178039163,0.7041706905961468,1.1263899326648015
711,0.9753686630040611,0.18980657447333182,0.7099715302658266,0.32370759347946176,0.3757919682972949,1.1265322966819085
931,0.9675295895530526,0.05753780809668563,0.06251582548876278,0.8201608107858748,0.4302538395600236,1.126831114563039
228,0.6175780140280074,0.02188299625005974,0.3838472030690231,0.9073211759551656,0.16104823947742464,1.127205675806111
637,0.7731151789595664,0.8959991040575691,0.15255651543438886,0.01200005056925424,0.6986638332128218,1.1286431410940818
417,0.32027868523124836,0.3412441503900425,0.2250524378417721,0.036099285010771864,0.9580415689152534,1.1288475876703488
762,0.5680970281094081,0.1855607071455202,0.32155605281508937,0.07738580009031415,0.2968586203351097,1.1291329285697576
856,0.7518600683790032,0.6038595181882204,0.28602623075992095,0.44909517762824047,0.2281280882450456,1.129184483296586
770,0.6818394528147826,0.4075444245534834,0.5801391836289024,0.19300352579175883,0.15697420573613707,1.1292474972131403
799,0.5503047486281244,0.005106296198429505,0.01482873508970406,0.46474302699436043,0.22383883982498065,1.129499227734645
922,0.9857802019044802,0.28883964211574853,0.32890608308606095,0.17471877952356296,0.9656587333916876,1.1297473753638603
950,0.5476389798709507,0.03801324130605699,0.12879004981831388,0.539988790889373,0.6464382211869069,1.1300090566665315
375,0.8387195941057155,0.8383436498955675,0.1151230289160442,0.7168535782072325,0.43301575107009416,1.1303239273289212
581,0.8298093630408733,0.08405666009760016,0.8170127669208411,0.06891952732006512,0.41265063455306517,1.130370183888023
369,0.6806927321788442,0.5494894602799167,0.16522890672119983,0.15882601374396388,0.5716687775193283,1.1304167619399443
296,0.3291791800570144,0.43094332448812256,0.9407881435190187,0.6542896326390932,0.4320640650295344,1.130500820715951
789,0.5160083601632894,0.11786629070192689,0.9728375764897355,0.9848397647026838,0.3949121612889661,1.1305803452655325
405,0.7204446330508542,0.1982335246840704,0.37395998789996054,0.02448267078536759,0.20570060371118581,1.1309552276146266
599,0.8604151940440438,0.23272974611367525,0.8462003715090046,0.4476513578702803,0.49783934352230697,1.1312758856756182
717,0.914221492976314,0.8441466890025564,0.12051321684806104,0.19115034451712742,0.8487262285779181,1.131466622150663
600,0.6486090281444509,0.6406127213799501,0.005970908748158532,0.8357086879692697,0.8260282870136098,1.132054462214733
145,0.8164226359890066,0.32577527079452373,0.16787929667869028,0.285528697141778,0.8041197179354141,1.1324150092377057
567,0.6257222015303812,0.4608083224561401,0.18466848959240478,0.28195713445865545,0.1680572361299093,1.1325560569293243
157,0.9494330171825683,0.5377235383766982,0.2745622895698543,0.6254689802492154,0.2595929339339955,1.1331009667271246
140,0.9204724551662766,0.2852664638807829,0.0294606442322366,0.08314828379572525,0.6961350407565557,1.1332614954009472
866,0.18229579939342277,0.16662735790602734,0.4503920837826658,0.0717082657769762,0.8801447946460004,1.1333605122508408
897,0.1148968787117397,0.495366157920354,0.06786440657460113,0.7474324770118519,0.3200081952599231,1.1337094468110196
830,0.08753725315503558,0.8876532364335709,0.245733926495318,0.4780870459320933,0.42114851753137983,1.133915204418268
332,0.10324856367436608,0.21107259519383714,0.40070237261682207,0.019007760318343947,0.9161414255089247,1.1346709408970277
942,0.8752976659500363,0.006311489641019796,0.4587368329294812,0.7323703272307344,0.9448785162366442,1.1351875448813447
639,0.3143809516292685,0.4437868976091952,0.8089367156555797,0.9514574845749755,0.5154891192146981,1.135208188901868
107,0.7495917103854001,0.48200497472278714,0.25672032355871777,0.021803225628326706,0.5500546715426214,1.1362114299379666
210,0.01169499775002536,0.7851379738650323,0.022285145462581202,0.7634613239432125,0.41367589048947906,1.1363686073765813
575,0.2577270791236581,0.48906791410178374,0.9060172952620525,0.21067424074343588,0.3461981456162444,1.1367259077102945
899,0.5778470928865551,0.1422237662784417,0.39371993129889793,0.028016035720856536,0.024519048715319514,1.1376033982843712
40,0.8504914089099986,0.668336540640093,0.45246975978745263,0.24383225948436993,0.24051780496114117,1.1379212863423516
992,0.3378191250278597,0.17530991419236108,0.30038094639696333,0.5322283102872499,0.24311655689820466,1.138292479517906
414,0.042555835570440625,0.320780634101973,0.8306508953598488,0.0014366234890001994,0.2087948474735215,1.1387209013352366
312,0.21033261288664284,0.3935455424712053,0.9309329686856943,0.9004776442822575,0.5261769359553959,1.1387646989582063
614,0.4169813587826712,0.6199477945317177,0.14259872283296537,0.1106104948945208,0.9001944227500723,1.1389549307551787
854,0.7724518430852009,0.7202357557939194,0.8384154704601829,0.4339487322521445,0.4039949665536595,1.1390737779763582
492,0.688066927253318,0.45096478411154395,0.9998164516289784,0.43276750385247176,0.40725638427798794,1.1393320964317797
153,0.49595124019807535,0.010314304883692671,0.46306802281517245,0.32713882803869543,0.7568994735941356,1.140682765052778
890,0.8585601099079819,0.3192449681296228,0.8713871148089178,0.6573075541812815,0.38365616303783234,1.1407195762161253
134,0.26140711876935974,0.35949432695940253,0.8299191418201644,0.5237559168358645,0.3938779094331619,1.140810628026465
941,0.5732943137313433,0.9565479389096946,0.925600111853871,0.13249210044144255,0.4239896777952239,1.1417489076261582
418,0.9222065001684028,0.3256696995464283,0.42411722336891156,0.3107824360358463,0.16276937904503286,1.1423064509447642
493,0.32097295224408773,0.3847353810920081,0.3852936289558496,0.05591682765092887,0.1556349085818305,1.1427118205380349
314,0.4425655753147252,0.1250490638232561,0.07635651050795,0.9105575750808463,0.193398530938502,1.1430804124382918
419,0.3421772434378847,0.8244307787967453,0.9282541076618332,0.9065006772963583,0.7130710450446923,1.1432201717108124
292,0.7103731587038576,0.20815458847644552,0.16100054788146312,0.3471406613262008,0.12283689152013177,1.1437683839870456
924,0.7391179400341179,0.1505059697882739,0.2930156252034951,0.7600682749143717,0.24374241461224078,1.1438851804277212
930,0.7832561700526366,0.000927571735760524,0.7092258375704383,0.9578265332137027,0.3215819681055727,1.1442157496527745
985,0.8529293758633281,0.14517546866291886,0.6435000455901982,0.18015618052033255,0.28059796046229446,1.1443138442661298
872,0.9399438658911284,0.17386889879231893,0.38023965956601113,0.19152360983915273,0.9626459455715756,1.1447659863940896
229,0.8419607377283188,0.217823884469727,0.5674103593828932,0.5725303080406084,0.25819110734532724,1.1450494074657902
929,0.5840853469438656,0.9290040920854546,0.982865320025637,0.15428437064339484,0.4710992050086372,1.1457112784969838
885,0.40007360026203476,0.5891345802491021,0.7200020643198692,0.6855901160563518,0.5219207130647471,1.145720152481129
445,0.8861003410777046,0.6174205198578214,0.9395393670322217,0.0024455034949393273,0.22874130412382754,1.1459940021088375
321,0.008771972135164896,0.20408810611359007,0.7405899183024928,0.21741842371954045,0.2918535300558759,1.1460942726178325
855,0.7257069007956826,0.19244035369191648,0.32069409326468823,0.01774153036047532,0.016955638638614157,1.1470043458458792
22,0.2256725653137276,0.8768467886302396,0.1180875249561959,0.5936781298375416,0.48296029373273974,1.1472298470659024
698,0.8806222869442644,0.7388163444978537,0.37356401805429407,0.9427096980156763,0.5148932300968325,1.1477780749501056
32,0.9718040403753893,0.44147011343873377,0.6991011643731702,0.5228479737983827,0.6736872474536679,1.1477817279125084
462,0.5699660981280602,0.1398681643734716,0.8637193405395645,0.9229813790290199,0.5056833902495018,1.148181769331304
587,0.03120932505598062,0.19422696311391896,0.5158880087947464,0.4946094054770953,0.3234930159422589,1.149618684400938
193,0.7100856027615768,0.9617525271905843,0.2056039699431207,0.16640775000781105,0.9938033223754518,1.1499516320891032
960,0.17216907431120643,0.7502712077530449,0.07586366786174481,0.4663951174190122,0.3808647014193076,1.150364640746721
337,0.9596919762153109,0.6863192101319388,0.1608487164027852,0.18919765101310682,0.448243113242197,1.1516206450559747
972,0.43051544653351337,0.5186670394740337,0.017996997887766986,0.37943885717559866,0.24716853331222455,1.1520993613966672
947,0.11142369464270452,0.9536286831771245,0.6848886274653362,0.3733145253611656,0.5686123244398836,1.1524604122850401
796,0.09772308970648891,0.068749984237789,0.19200152550261496,0.5071816737009147,0.20188260113361145,1.153022803857417
553,0.27603016543777503,0.4924356079769079,0.24836818292728113,0.12484287304525332,0.22667625862381857,1.1531616209224553
745,0.4959803513943878,0.3572467166723138,0.4430194536585843,0.2393050855298665,0.25305637992862384,1.1534689277875412
253,0.8736943287705012,0.7359947554343615,0.9102017464159077,0.8091159022976546,0.7140770032135354,1.15414948920883
477,0.21712827486717612,0.593502656334017,0.06855340915519292,0.284227443949144,0.2744917658431896,1.1541803774711217
582,0.1837259880041492,0.7231876670933579,0.7991032444846919,0.763452721890998,0.6957123619013236,1.1547909557290148
670,0.755237610639999,0.5027678951123591,0.9595227817657721,0.662805893445635,0.5738442054419437,1.155052675544805
403,0.7255801657724289,0.636318235881881,0.6313913902804242,0.7425965312134053,0.5726526309049331,1.1551887009253385
159,0.5023738784333253,0.22067109894439008,0.91385481637963,0.7648131262494408,0.5047817185648914,1.155850227678705
456,0.10621801792513486,0.9516558101497508,0.7907022763592095,0.18076967580495962,0.5456580870923489,1.1563573867565924
