,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
208,1256,0.050688314415979326,26,51,8.561206584591325,7,0.7382502914850583,0.8076327140544872,6,-1.1571155587368125,0.05512452683092562,407
385,309,0.041045429510885405,23,81,8.326039994226065,5,0.7728633461512046,0.7417071059364186,5,-1.1571355581529084,0.05424311144096552,408
407,131,0.030723485776967166,43,190,6.383137527588174,5,0.3540965704358234,0.8362551335978551,1,-1.1571731962448457,0.042322286636517166,409
243,272,0.04146494030053681,19,163,7.914978307484537,4,0.6806984234874326,0.686080748806895,5,-1.1572061324444864,0.053888291307398785,410
33,401,0.057653592351197665,30,184,8.50604728419587,4,0.618357517206138,0.9659457560881795,3,-1.157291525158786,0.05450590069353182,411
202,1109,0.03885926183558741,29,195,4.837484272023892,5,0.5602194922334532,0.8635541880930628,5,-1.1573093133347854,0.053262619633416615,412
40,1319,0.020791051374842162,6,9,4.861772048180254,6,0.6343953582309998,0.7306604967184164,8,-1.157319131588089,0.05148811381365969,413
109,401,0.030042570838181994,48,110,5.573459821812561,5,0.5000420922316067,0.9307195311236314,8,-1.1573753531705333,0.057130921827937144,414
116,276,0.018275665871398693,25,32,8.564118451946303,4,0.495895006945914,0.6563428081519199,8,-1.1574979530648277,0.04613883031983337,415
375,564,0.03274594447537935,17,107,5.420627868414646,6,0.6288625030557958,0.8076129120518195,6,-1.1575090914103765,0.05615519936554072,416
294,913,0.05284369680375471,10,122,11.269886306814193,7,0.7767842315144399,0.7252647979269129,6,-1.1575170806161497,0.0546065576309941,417
124,922,0.017054092438885678,15,179,5.108475104652445,6,0.7599750024156368,0.8412789608707918,4,-1.157578152943901,0.05173284224334,418
18,1930,0.0281814801189647,13,133,9.485894129471095,5,0.586173650404528,0.6673164168691722,8,-1.15760777614058,0.04810689441252242,419
101,1288,0.049976856545975785,36,8,6.149842222454998,4,0.6203613858310256,0.912605792700566,9,-1.1576159251592668,0.05379438721979904,420
10,300,0.042553851275097226,29,75,7.6461547189674235,6,0.7469366325296112,0.9085081386743783,5,-1.1578410664034102,0.05952808929838953,421
16,732,0.023606612469231767,28,119,6.967981994339183,5,0.7329164779129429,0.9584365199693973,7,-1.1578506190634172,0.05408761136912533,422
330,1153,0.023769058712770928,39,191,6.083953757499623,5,0.5645359681239913,0.9407364947495791,4,-1.1578583847213777,0.05310243589986601,423
73,1268,0.0572382864941214,11,88,7.6538089471706545,6,0.6336709389299675,0.9652663009030571,7,-1.1580357119565226,0.05451093242997778,424
173,1276,0.040832515726036904,47,20,8.751145137838698,6,0.7430104504272944,0.7176671893373912,8,-1.1580808501829316,0.04803742489471076,425
200,1537,0.05893156437002652,44,117,6.20903103295662,5,0.5563752922672256,0.6708599157789543,2,-1.158081497492829,0.05158823323009259,426
416,1212,0.021336369116498166,44,151,9.240066887203715,5,0.7657763240152496,0.9846053355932339,3,-1.1581004486844475,0.053581678477914556,427
405,968,0.031131459850680457,31,28,6.269695242624404,5,0.6908662729451778,0.8562542371210347,9,-1.158194039739641,0.0530312629771993,428
495,1562,0.0592117249617217,43,109,6.473433300333104,4,0.3980574739791491,0.795133727417605,1,-1.1581952785686918,0.04854437898034399,429
333,1325,0.05733222169967732,20,191,7.152371946411701,4,0.628572910495339,0.6570376576327634,8,-1.1582479317834578,0.053099939275887444,430
57,1165,0.0494809071397277,46,189,4.90291132011651,4,0.6499369114826109,0.6850911580096916,5,-1.1582494598947204,0.05395302023086908,431
378,556,0.05870972219081786,48,163,10.789924232723875,6,0.5454502939793099,0.827237004935147,5,-1.1584350749682888,0.05843324606967231,432
310,1755,0.026520400193788693,23,130,8.883233201151967,4,0.7116284692348492,0.9611579980767949,8,-1.158475569335573,0.05608087398002799,433
99,335,0.015334962505671804,6,181,5.370080564398813,5,0.6518884039758529,0.7886304754200634,7,-1.1589025939288438,0.05235624521060091,434
27,203,0.05678174971104738,37,87,8.564806350055182,5,0.6926684831126091,0.9119502183430496,8,-1.159065763668217,0.06047176778776217,435
209,120,0.04590615381132472,44,154,7.516034640766233,4,0.6653497318755872,0.8134410186907514,7,-1.1591178919727767,0.056422916217233415,436
331,1198,0.05583176179206037,24,51,4.586167921112529,7,0.6974448831161243,0.7536958480549525,3,-1.1591346567120746,0.04975204101405262,437
307,1759,0.04106722486267648,10,122,8.228731207330885,6,0.7868950591476518,0.9219627107365754,4,-1.1593198853327866,0.05686365355554009,438
204,1100,0.05039229709706294,19,26,7.549083203690531,4,0.560667237605781,0.9060763458223139,4,-1.1593528561479014,0.05546210399011327,439
314,1942,0.03216900071895939,41,41,8.641880136144279,4,0.7226167687674891,0.6550095099268062,3,-1.1594797293882508,0.05094062222542874,440
459,320,0.05946088769788751,21,126,4.799862885833793,7,0.44962511136193917,0.6296421690299469,2,-1.1595875508301923,0.047098857286556065,441
140,1661,0.021060472090980113,27,50,4.809158063970701,4,0.43238597382306115,0.9922307200719953,2,-1.1596077201048582,0.05180204450957986,442
13,1857,0.04182052056318902,33,154,8.730921654944721,7,0.10262901369444866,0.6443563283247326,3,-1.1596586541504346,0.03120302236611203,443
184,1935,0.03168276669781945,33,85,4.6460279750407665,6,0.7077196008606472,0.788073037078666,8,-1.159684907677562,0.047647939442011615,444
284,1617,0.03744193283600294,35,101,7.892874009910329,5,0.6500239916864131,0.8891257212833934,9,-1.1597781153949938,0.056646373765906075,445
180,322,0.03973883186884681,10,163,6.5918512043611965,6,0.7252793379332275,0.9806199897421308,3,-1.159955060660492,0.05863771615696821,446
342,1098,0.03846886805911414,20,88,5.535889031560844,4,0.5288522898747968,0.8938311692485652,2,-1.1599815215752955,0.05825940635213395,447
348,215,0.020023725776420143,10,176,7.574048716436238,7,0.7683539434005918,0.8365627037689952,7,-1.1600141597117908,0.04783187637757428,448
371,639,0.058729590566766486,45,57,5.894506924258372,4,0.6107095163110768,0.8606559041909105,2,-1.1601901822666065,0.05611431476302896,449
383,588,0.026867007050851176,48,177,4.935422583152919,6,0.7621245797022417,0.7039619916971331,1,-1.1602207032825576,0.056418882058246966,450
353,356,0.051096331796996484,10,167,9.400239909404732,6,0.7547055404903321,0.6571401149203354,8,-1.1602486671033956,0.047397614130170074,451
269,1026,0.04729626044068373,39,103,8.120883395091266,4,0.5806992667961983,0.6308233116537324,6,-1.1602646723357075,0.051330308839520944,452
445,524,0.05144356381264794,40,121,10.061399435539435,5,0.13590135871192252,0.6410271850334359,9,-1.160287499279933,0.03841954600734969,453
31,1732,0.03171971827552143,22,31,9.182468417641697,5,0.7323911271573589,0.7572390898667042,6,-1.1605332078721244,0.05129273816112063,454
214,658,0.02867548415191938,46,126,4.518088103914876,5,0.6673390233230821,0.7934182586879699,7,-1.160642136913991,0.057530421262551604,455
113,760,0.05349481810310642,41,178,4.88333147175422,6,0.743006155484508,0.6745283517976483,7,-1.1606872672552822,0.054856029194774295,456
403,1948,0.010000581737768308,7,141,5.90392175751088,4,0.6311936603714198,0.6150284361595629,5,-1.1607710578751544,0.0472613512025563,457
4,664,0.03816441089227696,10,133,9.289631185585097,5,0.7583852640930939,0.6260206371941118,4,-1.1612410640177342,0.05006298927212794,458
176,313,0.048992549444667494,9,182,5.234511248927224,6,0.6992881259762272,0.8627935430257971,9,-1.1612738486923921,0.05356665122092497,459
191,1572,0.02290667163505638,38,171,8.690997860700753,4,0.777976872081407,0.6654095490340091,9,-1.1612800413003277,0.04829578609728876,460
474,352,0.022074824262843393,16,16,5.410564688802628,7,0.7982923741295527,0.9734284333830592,3,-1.1615517233359798,0.05503626743973158,461
355,1189,0.015047059998876075,39,171,5.290521498802079,7,0.08438389873268413,0.6443992395165259,2,-1.161621075809341,0.032480018772161376,462
63,604,0.044051971354845454,29,194,7.844004236161593,5,0.6158323929991745,0.6475271665072287,9,-1.1617618168968742,0.051816701286214434,463
337,1831,0.02569833586886764,24,21,10.286951518190413,5,0.7682615568478298,0.6520191130044555,5,-1.161789888755865,0.05417640008533315,464
254,1349,0.03603840709171064,33,14,4.806149381159786,7,0.7426139704779735,0.6455826538857269,5,-1.1619361665230632,0.04833302517384627,465
203,588,0.04762138813077863,14,71,9.05358153454201,6,0.7952025948982124,0.990869673688527,9,-1.1620101006626544,0.06116657817697283,466
387,371,0.02209885651585227,7,71,11.160008672532825,4,0.6947251436273602,0.9924770116656463,2,-1.1620181872197857,0.05560795392625166,467
442,902,0.050706284279558096,21,199,6.524312124071649,6,0.7148172405273258,0.9770125230080466,2,-1.1624781085504492,0.055671717609893694,468
98,884,0.022732032738188194,38,12,8.66947118425491,4,0.663109601015337,0.9959840929559781,8,-1.1624876879687145,0.05553116341533004,469
475,902,0.03830903456125354,49,89,4.600670122504595,4,0.6442915407741702,0.608970355664822,5,-1.1625674169290958,0.05044425883737897,470
225,410,0.04174800227955166,48,109,5.176735147527038,4,0.7723993298874654,0.8321900026866699,4,-1.1628873764932683,0.05450509236326251,471
128,1238,0.03355327263469072,33,17,9.69180860960066,4,0.7894644648140489,0.6456951703681587,8,-1.162908126060152,0.0469390818950786,472
156,1247,0.04676063272617264,35,41,6.318276486322283,7,0.7507444315896726,0.614168947367418,8,-1.1630692095468333,0.04553401760484124,473
278,1852,0.028560354694499912,32,73,4.957563102950696,5,0.7818809500024005,0.9625018322084147,8,-1.1631890504929765,0.06015444703849396,474
272,701,0.04736097938710189,40,147,5.920554573024315,4,0.7936110309113386,0.6473344763693549,6,-1.163231485281163,0.05088885557905753,475
389,718,0.04660613034214779,35,46,8.150217471050304,4,0.677161971410129,0.9924711347049178,4,-1.1641432020629483,0.05807927306458511,476
142,1089,0.0572133244556717,19,119,10.411845789745492,6,0.7791619365190647,0.6770396111142521,8,-1.1641559245252373,0.05197369910319529,477
65,1782,0.05595578576393297,37,23,5.028041829628385,6,0.7457431977609891,0.9564572454792284,6,-1.1644169741235624,0.05798356422152067,478
394,1876,0.012245564949780793,30,70,7.24720730360636,6,0.795143611104534,0.9960345504269928,2,-1.164493739882008,0.0535120328986525,479
373,497,0.05191326797728525,18,141,4.71995275057891,7,0.7359694659925161,0.6058773554619815,5,-1.166388628448066,0.049632833134641084,480
161,181,0.05099734587040501,31,103,8.3932721452783,6,0.08370452294339463,0.6116989132138236,7,-1.1678028585986515,0.03394695036745515,481
422,668,0.0262626952962276,11,139,4.972517826786754,4,0.7930604830388277,0.9141075246064061,8,-1.1698495548833672,0.057953437607002924,482
2,610,0.011153121252070788,28,173,4.826659642495308,6,0.08508773975819653,0.6733618039413735,6,-1.1706873761377043,0.030247975621480686,483
216,149,0.021843527948724104,38,155,10.258300229595749,7,0.33446339309795703,0.9623564419151042,8,-1.1710525154729017,0.037964592698610265,484
42,216,0.013922819067113297,38,65,10.351860843585442,5,0.396059422908058,0.9180744779074814,3,-1.1776528163501558,0.03729306723537545,485
248,186,0.015284673995313705,45,104,4.834815742758738,4,0.7153707971283918,0.6266608162242759,8,-1.1780122598569014,0.04208885535993311,486
315,175,0.016584671923601926,5,176,11.295363445323481,5,0.5670269808836425,0.8810535092342064,4,-1.1815750659816888,0.039444163702234435,487
473,126,0.0224504368054545,39,23,10.821656095135769,7,0.6883073703837648,0.8667087639135589,2,-1.1850744834120173,0.03980212704938673,488
288,157,0.022774667232780238,42,31,9.904087334169933,7,0.19636626412582742,0.9511320312608164,6,-1.1910107072398184,0.035457139982872136,489
215,109,0.021403988597446626,10,125,7.025407633774199,6,0.7166286536108536,0.855194082317319,5,-1.195277262570472,0.03935788581543395,490
59,269,0.014205340305749872,14,140,10.253020415032493,7,0.15280832680840897,0.9347855496949495,1,-1.1955248856630825,0.03287503265635727,491
266,287,0.011453569017197688,47,60,7.213715163252759,7,0.20842826070127746,0.7650487363394495,8,-1.1969928951003095,0.029960021271943357,492
397,453,0.01180094091457132,18,172,11.15321419402707,5,0.10802957359448057,0.6110076740561661,9,-1.2027795922704778,0.024174507555441094,493
119,117,0.03360334725549997,41,4,9.928693316865074,6,0.10631576085062831,0.9592217157762855,1,-1.2116739447166283,0.024453381778130088,494
46,122,0.01866009349550076,31,13,11.1440201211397,4,0.4208996749620073,0.8814631437520095,5,-1.2140997433434646,0.031823078678094266,495
434,302,0.013857258426979093,35,64,7.47340071297537,7,0.09138550128773269,0.6993505041479201,9,-1.2297075434453082,0.026342798287806786,496
356,210,0.013645091768395175,14,162,6.126690261392335,7,0.11616272825406111,0.9368297749594316,6,-1.2495058795690572,0.028141570216468875,497
77,197,0.010727233283394097,39,85,7.245708315698126,5,0.17818746242247424,0.9220178670077448,7,-1.2577931108069265,0.024106014575150166,498
129,103,0.016967803703641208,44,157,8.1798312761188,5,0.26567913351190564,0.8795383412643618,9,-1.2639022900721293,0.025887043002045154,499
352,124,0.010715763883353,2,40,9.683332923674634,7,0.29212596536925906,0.9978594566239991,8,-1.3294289559482684,0.019726894577414354,500
