,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
855,2,distance,brute,19,5.01103041786312,minkowski,0.48159343803980004,0.0074698876750161946,516
421,2,distance,brute,78,7.952410657008585,manhattan,0.48159343803980004,0.0074698876750161946,516
590,2,distance,kd_tree,3,3.532813100165292,minkowski,0.4815865171383467,0.009105057932660586,593
1401,2,distance,kd_tree,4,6.696061072324731,manhattan,0.4815865171383467,0.009105057932660586,593
700,3,distance,kd_tree,4,4.007117732926042,minkowski,0.4815747047386398,0.012796846035146097,595
540,3,distance,kd_tree,4,1.972803917244525,euclidean,0.4815747047386398,0.012796846035146097,595
507,3,distance,kd_tree,83,3.777933518012019,minkowski,0.48156557274168554,0.015668433294386643,597
1481,3,distance,kd_tree,97,13.308876839862222,euclidean,0.48156557274168554,0.015668433294386643,597
1235,3,distance,kd_tree,75,5.87384191609962,minkowski,0.48156557274168554,0.015668433294386643,597
698,3,distance,kd_tree,75,9.65918543849697,euclidean,0.48156557274168554,0.015668433294386643,597
1496,3,distance,kd_tree,86,6.069723257047542,minkowski,0.48156557274168554,0.015668433294386643,597
447,2,distance,kd_tree,7,7.064781521564382,euclidean,0.48156063742619243,0.009071968866429107,602
742,2,distance,kd_tree,71,9.281040469800669,euclidean,0.48156063742619243,0.009071968866429107,602
1332,2,distance,kd_tree,41,13.59996640906515,manhattan,0.48156063742619243,0.009071968866429107,602
472,2,distance,kd_tree,66,4.3542165174446685,minkowski,0.48156063742619243,0.009071968866429107,602
370,2,distance,kd_tree,41,1.905281259858457,manhattan,0.48156063742619243,0.009071968866429107,602
196,2,distance,kd_tree,33,7.814019583286495,manhattan,0.48156063742619243,0.009071968866429107,602
745,2,distance,kd_tree,45,6.921015307672422,euclidean,0.48156063742619243,0.009071968866429107,602
1132,2,distance,kd_tree,26,4.803761754945538,minkowski,0.48156063742619243,0.009071968866429107,602
75,2,distance,kd_tree,26,14.006084778701556,minkowski,0.48156063742619243,0.009071968866429107,602
699,2,distance,kd_tree,53,7.6518375457285615,manhattan,0.48156063742619243,0.009071968866429107,602
278,2,distance,kd_tree,35,12.991238184534689,minkowski,0.48156063742619243,0.009071968866429107,602
128,2,distance,kd_tree,67,8.029909629911895,euclidean,0.48156063742619243,0.009071968866429107,602
1223,2,distance,kd_tree,71,3.7791527550031003,manhattan,0.48156063742619243,0.009071968866429107,602
254,2,distance,kd_tree,19,14.390075666154623,euclidean,0.48156063742619243,0.009071968866429107,602
1234,2,distance,kd_tree,45,10.416181223460045,manhattan,0.48156063742619243,0.009071968866429107,602
1247,2,distance,kd_tree,23,2.0373035157775186,minkowski,0.48156063742619243,0.009071968866429107,602
1429,2,distance,kd_tree,58,1.240422346826847,manhattan,0.48156063742619243,0.009071968866429107,602
843,2,distance,kd_tree,33,7.491503193988939,manhattan,0.48156063742619243,0.009071968866429107,602
947,2,distance,kd_tree,5,12.756585835258738,manhattan,0.48156063742619243,0.009071968866429107,602
242,2,distance,kd_tree,47,9.016838368858703,manhattan,0.48156063742619243,0.009071968866429107,602
594,2,distance,kd_tree,21,3.4893234294367748,manhattan,0.48156063742619243,0.009071968866429107,602
218,2,distance,kd_tree,68,1.1830460847706679,euclidean,0.48156063742619243,0.009071968866429107,602
178,2,distance,kd_tree,23,7.711185502351819,manhattan,0.48156063742619243,0.009071968866429107,602
297,2,distance,kd_tree,13,15.086015477693442,euclidean,0.48156063742619243,0.009071968866429107,602
612,2,distance,kd_tree,9,10.76152821338121,minkowski,0.48156063742619243,0.009071968866429107,602
1402,5,distance,ball_tree,4,2.861610515706661,manhattan,0.4815472875057923,0.013602293767628719,627
311,5,distance,ball_tree,3,1.8676401484509455,manhattan,0.4815472875057923,0.013602293767628719,627
135,5,distance,kd_tree,31,11.453875837957222,euclidean,0.4815088090061309,0.009804806799132447,629
226,5,distance,kd_tree,23,15.77261798443502,euclidean,0.4815088090061309,0.009804806799132447,629
107,5,distance,kd_tree,29,15.513708272803711,euclidean,0.4815088090061309,0.009804806799132447,629
20,5,distance,kd_tree,35,14.894513177700235,euclidean,0.4815088090061309,0.009804806799132447,629
494,5,distance,kd_tree,21,8.323617055326672,minkowski,0.4815088090061309,0.009804806799132447,629
801,5,distance,kd_tree,26,12.446625454019625,euclidean,0.4815088090061309,0.009804806799132447,629
480,5,distance,kd_tree,31,12.711423791026597,minkowski,0.4815088090061309,0.009804806799132447,629
1314,5,distance,kd_tree,37,13.931142138648955,euclidean,0.4815088090061309,0.009804806799132447,629
812,6,distance,brute,7,1.151359100335371,minkowski,0.4813276375303962,0.010735317399481546,637
1337,5,distance,kd_tree,1,13.894680180289097,minkowski,0.4812514258082743,0.010793848680522624,638
899,5,distance,kd_tree,85,11.986015735875686,manhattan,0.4812186055441402,0.010579179158061792,639
1359,4,distance,kd_tree,58,8.759402232283797,manhattan,0.4812120781817521,0.007601396936258155,640
1175,4,distance,kd_tree,64,5.616563579397236,manhattan,0.4812120781817521,0.007601396936258155,640
1188,4,distance,kd_tree,53,6.9542195940143925,manhattan,0.4812120781817521,0.007601396936258155,640
1120,4,distance,kd_tree,62,14.291291632202745,manhattan,0.4812120781817521,0.007601396936258155,640
350,4,distance,kd_tree,46,1.2679283871747906,manhattan,0.4812120781817521,0.007601396936258155,640
298,4,distance,kd_tree,39,1.7902575396584288,manhattan,0.4812120781817521,0.007601396936258155,640
211,4,distance,kd_tree,51,12.910377839054439,manhattan,0.4812120781817521,0.007601396936258155,640
804,9,distance,ball_tree,28,6.46531357642348,manhattan,0.48120161315953575,0.008828025886109097,647
573,9,distance,ball_tree,28,12.875499826800274,manhattan,0.48120161315953575,0.008828025886109097,647
902,9,distance,ball_tree,36,4.178414956601636,manhattan,0.48120161315953575,0.008828025886109097,647
116,5,distance,kd_tree,16,5.398161575470968,euclidean,0.4810836627931228,0.008762933751300397,650
1185,3,distance,kd_tree,97,10.871533270847381,manhattan,0.48105027841115683,0.015980726882204935,651
635,3,distance,kd_tree,92,10.783363893182088,manhattan,0.48105027841115683,0.015980726882204935,651
1484,3,distance,kd_tree,87,4.880664211234517,manhattan,0.48105027841115683,0.015980726882204935,651
216,4,distance,ball_tree,13,7.855003289225175,minkowski,0.4810198678988746,0.011109186294329665,654
761,6,distance,auto,72,3.284916784940182,euclidean,0.48101313890892977,0.01192960731711262,655
549,6,distance,brute,47,15.866896477319555,minkowski,0.48101313890892977,0.01192960731711262,655
406,6,distance,brute,5,4.829597870926477,minkowski,0.48101313890892977,0.01192960731711262,655
894,6,distance,auto,35,8.823990940170372,minkowski,0.48101313890892977,0.01192960731711262,655
827,6,distance,auto,73,6.03415681404764,euclidean,0.48101313890892977,0.01192960731711262,655
1343,6,distance,auto,81,10.820880227476644,euclidean,0.48101313890892977,0.01192960731711262,655
1344,6,distance,auto,84,2.773336181086898,euclidean,0.48101313890892977,0.01192960731711262,655
1170,6,distance,brute,53,4.488119974312825,euclidean,0.48101313890892977,0.01192960731711262,655
1163,6,distance,brute,75,14.104277931058231,euclidean,0.48101313890892977,0.01192960731711262,655
683,6,distance,auto,34,4.703611400013784,euclidean,0.48101313890892977,0.01192960731711262,655
1193,6,distance,brute,17,1.8784795792680078,minkowski,0.48101313890892977,0.01192960731711262,655
785,6,distance,brute,86,10.045964592557748,euclidean,0.48101313890892977,0.01192960731711262,655
704,6,distance,brute,22,11.840604365473427,euclidean,0.48101313890892977,0.01192960731711262,655
818,6,distance,brute,22,9.859567509919566,euclidean,0.48101313890892977,0.01192960731711262,655
878,6,distance,brute,28,13.897357530869138,euclidean,0.48101313890892977,0.01192960731711262,655
1336,6,distance,auto,1,2.167847794131544,euclidean,0.48101313890892977,0.01192960731711262,655
2,6,distance,brute,24,1.8461736854065038,minkowski,0.48101313890892977,0.01192960731711262,655
526,6,distance,auto,97,9.475329892885242,minkowski,0.48101313890892977,0.01192960731711262,655
788,6,distance,brute,48,7.4305303147965045,minkowski,0.48101313890892977,0.01192960731711262,655
283,6,distance,auto,87,10.558473696842302,euclidean,0.48101313890892977,0.01192960731711262,655
1249,6,distance,brute,84,5.9584150345943625,minkowski,0.48101313890892977,0.01192960731711262,655
463,6,distance,brute,33,3.3895603092847044,euclidean,0.48101313890892977,0.01192960731711262,655
724,6,distance,brute,53,9.44933396430722,minkowski,0.48101313890892977,0.01192960731711262,655
496,6,distance,auto,52,6.885905822927118,euclidean,0.48101313890892977,0.01192960731711262,655
813,6,distance,brute,3,11.940171911319945,minkowski,0.48101313890892977,0.01192960731711262,655
702,6,distance,auto,96,4.840713476574314,minkowski,0.48101313890892977,0.01192960731711262,655
131,6,distance,auto,25,7.54503747409834,euclidean,0.48101313890892977,0.01192960731711262,655
548,6,distance,auto,33,10.54266047062349,euclidean,0.48101313890892977,0.01192960731711262,655
1013,6,distance,brute,77,4.980551674029631,euclidean,0.48101313890892977,0.01192960731711262,655
974,6,distance,brute,40,11.539603087873433,minkowski,0.48101313890892977,0.01192960731711262,655
1008,6,distance,brute,62,6.618223650693719,euclidean,0.48101313890892977,0.01192960731711262,655
1030,6,distance,auto,64,2.313229960416709,minkowski,0.48101313890892977,0.01192960731711262,655
641,6,distance,brute,56,13.812039964757565,euclidean,0.48101313890892977,0.01192960731711262,655
1005,6,distance,brute,25,2.9748038318988757,euclidean,0.48101313890892977,0.01192960731711262,655
950,6,distance,brute,75,11.602567836708117,euclidean,0.48101313890892977,0.01192960731711262,655
359,6,distance,brute,46,10.272336014771787,minkowski,0.48101313890892977,0.01192960731711262,655
949,6,distance,auto,71,2.4149113943656544,euclidean,0.48101313890892977,0.01192960731711262,655
1066,6,distance,auto,79,8.160255971836019,euclidean,0.48101313890892977,0.01192960731711262,655
1391,6,distance,brute,52,9.959685674960678,minkowski,0.48101313890892977,0.01192960731711262,655
581,6,distance,brute,85,3.4242971692880717,minkowski,0.48101313890892977,0.01192960731711262,655
235,6,distance,auto,63,4.301458211216456,minkowski,0.48101313890892977,0.01192960731711262,655
1023,6,distance,auto,52,15.945974405185831,euclidean,0.48101313890892977,0.01192960731711262,655
1153,6,distance,brute,78,11.269392913974494,minkowski,0.48101313890892977,0.01192960731711262,655
1055,6,distance,auto,92,8.847145310457478,minkowski,0.48101313890892977,0.01192960731711262,655
396,6,distance,brute,28,4.087618150551524,minkowski,0.48101313890892977,0.01192960731711262,655
1107,6,distance,auto,4,9.162979937555534,minkowski,0.48101313890892977,0.01192960731711262,655
357,6,distance,auto,89,14.617279794769603,euclidean,0.48101313890892977,0.01192960731711262,655
935,6,distance,auto,13,6.79317989225546,minkowski,0.48101313890892977,0.01192960731711262,655
825,7,distance,kd_tree,70,2.8768788571262043,euclidean,0.4809187338925744,0.01790693671459551,703
646,7,distance,kd_tree,59,14.113337870277636,minkowski,0.4809187338925744,0.01790693671459551,703
1245,7,distance,kd_tree,43,9.835301364713674,minkowski,0.4809187338925744,0.01790693671459551,703
911,7,distance,kd_tree,58,7.28907491749033,euclidean,0.4809187338925744,0.01790693671459551,703
579,7,distance,kd_tree,63,14.082035500337149,euclidean,0.4809187338925744,0.01790693671459551,703
1173,7,distance,kd_tree,39,4.506111880551163,minkowski,0.4809187338925744,0.01790693671459551,703
815,7,distance,kd_tree,41,10.14446517485353,euclidean,0.4809187338925744,0.01790693671459551,703
452,7,distance,kd_tree,70,2.0413576411914005,euclidean,0.4809187338925744,0.01790693671459551,703
1450,7,distance,kd_tree,63,5.1098317231452715,euclidean,0.4809187338925744,0.01790693671459551,703
658,7,distance,kd_tree,73,14.105478901995175,euclidean,0.4809187338925744,0.01790693671459551,703
236,7,distance,ball_tree,85,15.633119735241344,euclidean,0.48090915662098166,0.014413835668120174,713
1183,7,distance,ball_tree,87,5.769738270105024,euclidean,0.48090915662098166,0.014413835668120174,713
595,7,distance,ball_tree,95,2.9473967342757637,minkowski,0.48090915662098166,0.014413835668120174,713
604,7,distance,ball_tree,75,10.313928512176467,euclidean,0.48090915662098166,0.014413835668120174,713
438,9,distance,ball_tree,88,13.597919543000804,manhattan,0.48073433457417103,0.010406357562810702,717
1477,9,distance,ball_tree,95,14.409002660049858,manhattan,0.48073433457417103,0.010406357562810702,717
1138,9,distance,ball_tree,84,1.2757921322739594,manhattan,0.48073433457417103,0.010406357562810702,717
392,9,distance,ball_tree,93,7.463312854927089,manhattan,0.48073433457417103,0.010406357562810702,717
318,9,distance,ball_tree,76,5.935770480548065,manhattan,0.48073433457417103,0.010406357562810702,717
465,9,distance,ball_tree,85,9.307033610685645,manhattan,0.48073433457417103,0.010406357562810702,717
660,8,distance,ball_tree,3,13.30018943679034,manhattan,0.4806957718272857,0.014937674263417267,723
187,8,distance,ball_tree,4,14.451481369396378,manhattan,0.4806957718272857,0.014937674263417267,723
1462,5,distance,ball_tree,49,7.2574641846355314,minkowski,0.48066715848725083,0.012541704738127544,725
879,5,distance,ball_tree,56,7.170091997487158,minkowski,0.48066715848725083,0.012541704738127544,725
614,8,distance,ball_tree,14,2.9327306800038224,euclidean,0.48063168901701714,0.013414312011530956,727
486,5,distance,ball_tree,50,14.299063228607,minkowski,0.4806282610902849,0.012514573278859596,728
1152,5,distance,ball_tree,67,10.927518776709972,minkowski,0.4806282610902849,0.012514573278859596,728
775,3,distance,ball_tree,13,3.486246697302339,minkowski,0.48059562460826355,0.014677061218981288,730
1217,3,distance,ball_tree,15,3.7668857658982504,minkowski,0.48059562460826355,0.014677061218981288,730
925,4,distance,ball_tree,4,1.6797891844134192,minkowski,0.4804835344375123,0.011267469570939556,732
157,7,distance,ball_tree,75,3.0455721338015467,minkowski,0.48039143001714557,0.01488408316285324,733
106,5,distance,kd_tree,7,6.22504906679796,manhattan,0.480325551419419,0.010465340251854213,734
1031,8,distance,auto,99,1.451558083169784,minkowski,0.4803193262072446,0.015504488457786778,735
12,8,distance,ball_tree,81,12.330421154764787,manhattan,0.4802739092416838,0.014844442239982965,736
137,8,distance,ball_tree,96,10.301988967023052,manhattan,0.4802739092416838,0.014844442239982965,736
490,8,distance,ball_tree,87,9.029651971788875,manhattan,0.4802739092416838,0.014844442239982965,736
183,8,distance,ball_tree,86,9.798031519911387,manhattan,0.4802739092416838,0.014844442239982965,736
1379,8,distance,ball_tree,80,12.234447262905979,manhattan,0.4802739092416838,0.014844442239982965,736
803,3,distance,auto,8,9.907037212144232,euclidean,0.48026244722698247,0.011747130051064824,741
1382,3,distance,auto,45,15.509067855554465,minkowski,0.48026244722698247,0.011747130051064824,741
792,3,distance,brute,94,15.263928917538227,minkowski,0.48026244722698247,0.011747130051064824,741
19,3,distance,auto,8,11.602860157714257,minkowski,0.48026244722698247,0.011747130051064824,741
1006,3,distance,brute,92,4.280647004853749,euclidean,0.48026244722698247,0.011747130051064824,741
1114,3,distance,brute,37,8.26586778401274,euclidean,0.48026244722698247,0.011747130051064824,741
141,3,distance,brute,77,13.338058643847535,euclidean,0.48026244722698247,0.011747130051064824,741
274,3,distance,brute,20,13.622944904650652,minkowski,0.48026244722698247,0.011747130051064824,741
1388,3,distance,brute,2,8.385434552794388,minkowski,0.48026244722698247,0.011747130051064824,741
166,3,distance,brute,4,14.114764072816257,euclidean,0.48026244722698247,0.011747130051064824,741
959,3,distance,brute,61,7.634407081767029,euclidean,0.48026244722698247,0.011747130051064824,741
174,3,distance,auto,8,3.76781529034566,euclidean,0.48026244722698247,0.011747130051064824,741
1218,3,distance,brute,29,1.7672530843059644,minkowski,0.48026244722698247,0.011747130051064824,741
114,3,distance,brute,61,2.3693001517920034,euclidean,0.48026244722698247,0.011747130051064824,741
1239,3,distance,brute,59,8.828264922369147,euclidean,0.48026244722698247,0.011747130051064824,741
1428,3,distance,auto,83,13.780726237070393,euclidean,0.48026244722698247,0.011747130051064824,741
851,3,distance,brute,71,4.079994080601997,minkowski,0.48026244722698247,0.011747130051064824,741
1256,3,distance,brute,88,14.448619877035153,euclidean,0.48026244722698247,0.011747130051064824,741
288,3,distance,auto,7,14.865942930647956,euclidean,0.48026244722698247,0.011747130051064824,741
1395,3,distance,auto,9,3.947304504343167,minkowski,0.48026244722698247,0.011747130051064824,741
1375,3,distance,brute,49,7.505414969805701,minkowski,0.48026244722698247,0.011747130051064824,741
835,3,distance,brute,6,15.287006750317701,euclidean,0.48026244722698247,0.011747130051064824,741
84,3,distance,brute,94,10.561448522473098,minkowski,0.48026244722698247,0.011747130051064824,741
1352,3,distance,auto,23,13.389113786678774,minkowski,0.48026244722698247,0.011747130051064824,741
61,3,distance,auto,48,10.544989272788431,minkowski,0.48026244722698247,0.011747130051064824,741
60,3,distance,brute,8,10.86419338450515,minkowski,0.48026244722698247,0.011747130051064824,741
202,3,distance,auto,34,14.896741353845668,minkowski,0.48026244722698247,0.011747130051064824,741
978,3,distance,brute,73,1.4503900799408922,minkowski,0.48026244722698247,0.011747130051064824,741
365,3,distance,auto,75,14.443319540275574,euclidean,0.48026244722698247,0.011747130051064824,741
1494,3,distance,auto,30,1.2049252820591412,minkowski,0.48026244722698247,0.011747130051064824,741
569,3,distance,brute,49,15.580079944473056,minkowski,0.48026244722698247,0.011747130051064824,741
6,3,distance,brute,80,6.736929869007441,minkowski,0.48026244722698247,0.011747130051064824,741
647,3,distance,auto,64,7.758955284747009,minkowski,0.48026244722698247,0.011747130051064824,741
767,3,distance,auto,10,3.204440643823145,minkowski,0.48026244722698247,0.011747130051064824,741
739,3,distance,auto,84,10.66223832213874,minkowski,0.48026244722698247,0.011747130051064824,741
7,3,distance,brute,64,13.899106101044808,euclidean,0.48026244722698247,0.011747130051064824,741
603,3,distance,brute,34,7.755264683581189,euclidean,0.48026244722698247,0.011747130051064824,741
748,3,distance,auto,21,11.002999908263826,minkowski,0.48026244722698247,0.011747130051064824,741
553,3,distance,auto,51,4.889451382986606,euclidean,0.48026244722698247,0.011747130051064824,741
373,3,distance,auto,53,3.42508816220204,minkowski,0.48026244722698247,0.011747130051064824,741
410,3,distance,brute,33,15.113130345070973,euclidean,0.48026244722698247,0.011747130051064824,741
113,3,distance,ball_tree,13,6.838025181012447,minkowski,0.480239167596732,0.014119280223862806,782
1083,9,distance,ball_tree,8,5.695752175947203,minkowski,0.4802061200399888,0.008053597103432989,783
260,9,distance,ball_tree,9,4.868315281498035,manhattan,0.48018777921556166,0.0069937340171789385,784
920,9,distance,ball_tree,6,12.146223094470702,minkowski,0.4801367728386653,0.011179181408639024,785
255,10,distance,kd_tree,69,13.376609971339898,minkowski,0.48013529913284314,0.012077874460325424,786
634,3,distance,ball_tree,20,4.561502025622094,euclidean,0.4801315779501024,0.01418057749622422,787
518,3,distance,ball_tree,30,14.303873503139043,euclidean,0.4801315779501024,0.01418057749622422,787
1045,3,distance,ball_tree,27,4.1867091579320945,euclidean,0.4801315779501024,0.01418057749622422,787
426,7,distance,kd_tree,21,14.450714347601835,minkowski,0.48011516210999616,0.018245065151020173,790
686,7,distance,kd_tree,21,9.172414863177803,minkowski,0.48011516210999616,0.018245065151020173,790
8,7,distance,kd_tree,21,1.198974417397998,euclidean,0.48011516210999616,0.018245065151020173,790
1090,8,distance,auto,74,1.5890412136247847,manhattan,0.48000298175713246,0.01459708465243577,793
495,8,distance,brute,34,13.160288919793993,manhattan,0.48000298175713246,0.01459708465243577,793
1475,8,distance,auto,13,14.399567406821841,manhattan,0.48000298175713246,0.01459708465243577,793
185,8,distance,brute,26,8.473715467734102,manhattan,0.48000298175713246,0.01459708465243577,793
711,8,distance,brute,35,6.986502821105846,manhattan,0.48000298175713246,0.01459708465243577,793
1135,8,distance,brute,19,2.3990717016725487,manhattan,0.48000298175713246,0.01459708465243577,793
1363,8,distance,auto,88,9.159596669274512,manhattan,0.48000298175713246,0.01459708465243577,793
871,8,distance,auto,43,6.322912461192217,manhattan,0.48000298175713246,0.01459708465243577,793
852,8,distance,auto,35,10.851340952118356,manhattan,0.48000298175713246,0.01459708465243577,793
323,8,distance,brute,40,9.485979459936866,manhattan,0.48000298175713246,0.01459708465243577,793
454,8,distance,brute,21,10.763160535707913,manhattan,0.48000298175713246,0.01459708465243577,793
324,8,distance,auto,33,12.961390324103922,manhattan,0.48000298175713246,0.01459708465243577,793
718,8,distance,brute,87,7.076540417913496,manhattan,0.48000298175713246,0.01459708465243577,793
824,8,distance,auto,88,3.702936311922219,manhattan,0.48000298175713246,0.01459708465243577,793
138,8,distance,brute,92,6.300283420390793,manhattan,0.48000298175713246,0.01459708465243577,793
332,8,distance,brute,95,13.280191307497626,manhattan,0.48000298175713246,0.01459708465243577,793
1166,8,distance,auto,84,5.728591519741762,manhattan,0.48000298175713246,0.01459708465243577,793
48,8,distance,brute,39,3.0628141621898988,manhattan,0.48000298175713246,0.01459708465243577,793
1307,8,distance,auto,25,6.95132584683294,manhattan,0.48000298175713246,0.01459708465243577,793
633,8,distance,brute,93,15.221624802571633,manhattan,0.48000298175713246,0.01459708465243577,793
360,8,distance,brute,33,1.1465627112877548,manhattan,0.48000298175713246,0.01459708465243577,793
337,8,distance,auto,22,1.6861305071876926,manhattan,0.48000298175713246,0.01459708465243577,793
1002,8,distance,auto,96,3.946288238080261,manhattan,0.48000298175713246,0.01459708465243577,793
689,8,distance,auto,99,5.887346763466748,manhattan,0.48000298175713246,0.01459708465243577,793
54,8,distance,brute,3,14.316551481414397,manhattan,0.48000298175713246,0.01459708465243577,793
152,8,distance,auto,32,1.3327711304545244,manhattan,0.48000298175713246,0.01459708465243577,793
1412,8,distance,brute,51,15.586920850418533,manhattan,0.48000298175713246,0.01459708465243577,793
948,8,distance,auto,56,5.879359275426217,manhattan,0.48000298175713246,0.01459708465243577,793
348,8,distance,auto,24,3.388686074188967,manhattan,0.48000298175713246,0.01459708465243577,793
1338,8,distance,brute,61,4.184284625028869,manhattan,0.48000298175713246,0.01459708465243577,793
787,8,distance,auto,88,13.720631344022259,manhattan,0.48000298175713246,0.01459708465243577,793
1064,8,distance,auto,55,15.841476486694473,manhattan,0.48000298175713246,0.01459708465243577,793
662,5,distance,kd_tree,90,13.120339448598294,euclidean,0.4799987228312504,0.010166459654342798,825
933,5,distance,kd_tree,95,10.811991055418105,minkowski,0.4799987228312504,0.010166459654342798,825
1297,5,distance,kd_tree,81,15.718623961831932,minkowski,0.4799987228312504,0.010166459654342798,825
719,5,distance,kd_tree,93,13.633461195159219,minkowski,0.4799987228312504,0.010166459654342798,825
913,5,distance,kd_tree,79,4.328506911765593,euclidean,0.4799987228312504,0.010166459654342798,825
649,5,distance,kd_tree,76,4.872598812867539,euclidean,0.4799987228312504,0.010166459654342798,825
110,5,distance,kd_tree,96,4.578952896855103,minkowski,0.4799987228312504,0.010166459654342798,825
1129,8,distance,ball_tree,2,9.46347725026804,manhattan,0.47996212798293125,0.013399654227227527,832
593,7,distance,ball_tree,19,15.506899228887557,euclidean,0.4799461775221709,0.012314010162321224,833
591,7,distance,ball_tree,33,3.763372588570392,euclidean,0.4799461775221709,0.012314010162321224,833
763,7,distance,ball_tree,28,11.074634223190447,euclidean,0.4799461775221709,0.012314010162321224,833
800,7,distance,ball_tree,19,14.41141453799876,euclidean,0.4799461775221709,0.012314010162321224,833
53,3,distance,kd_tree,9,11.505367449591569,euclidean,0.47991585113696444,0.012928651304181067,837
1446,3,distance,kd_tree,5,4.6338573637715115,euclidean,0.47991585113696444,0.012928651304181067,837
177,8,distance,ball_tree,14,2.996753928812174,minkowski,0.4798373719252968,0.012025037901920412,839
118,7,distance,kd_tree,16,2.3680915457303557,euclidean,0.4797937883280188,0.018285145177162215,840
179,7,distance,kd_tree,15,6.65926244656934,euclidean,0.4797937883280188,0.018285145177162215,840
1371,7,distance,kd_tree,15,12.158577809532279,euclidean,0.4797937883280188,0.018285145177162215,840
1018,7,distance,ball_tree,17,15.027581300897399,manhattan,0.4797668932171143,0.014836963487341136,843
1482,9,distance,kd_tree,40,7.5934441265934804,minkowski,0.47974541469830745,0.011247458110070913,844
867,3,distance,auto,27,9.841809842270457,manhattan,0.47974371048794817,0.012457617445225928,845
1033,3,distance,brute,17,3.884648440504412,manhattan,0.47974371048794817,0.012457617445225928,845
56,3,distance,brute,84,6.584241498426146,manhattan,0.47974371048794817,0.012457617445225928,845
182,3,distance,auto,68,10.73234260437364,manhattan,0.47974371048794817,0.012457617445225928,845
746,3,distance,brute,7,5.73441015645025,manhattan,0.47974371048794817,0.012457617445225928,845
901,3,distance,auto,32,4.623052625525227,manhattan,0.47974371048794817,0.012457617445225928,845
126,3,distance,brute,36,12.657203738911551,manhattan,0.47974371048794817,0.012457617445225928,845
996,3,distance,auto,48,15.876593214688741,manhattan,0.47974371048794817,0.012457617445225928,845
1037,3,distance,auto,60,5.678191536455879,manhattan,0.47974371048794817,0.012457617445225928,845
37,3,distance,brute,39,5.513174647251545,manhattan,0.47974371048794817,0.012457617445225928,845
1389,3,distance,brute,66,6.124616690359027,manhattan,0.47974371048794817,0.012457617445225928,845
1093,3,distance,brute,86,15.201343670383611,manhattan,0.47974371048794817,0.012457617445225928,845
1280,3,distance,auto,83,8.851107776012078,manhattan,0.47974371048794817,0.012457617445225928,845
204,3,distance,auto,14,3.4639869689648943,manhattan,0.47974371048794817,0.012457617445225928,845
1400,3,distance,auto,67,8.234110001223153,manhattan,0.47974371048794817,0.012457617445225928,845
245,3,distance,brute,10,10.659993148585237,manhattan,0.47974371048794817,0.012457617445225928,845
243,3,distance,auto,94,3.328603688960688,manhattan,0.47974371048794817,0.012457617445225928,845
655,3,distance,auto,76,6.321569377539763,manhattan,0.47974371048794817,0.012457617445225928,845
449,3,distance,brute,60,10.048291153200584,manhattan,0.47974371048794817,0.012457617445225928,845
1474,3,distance,brute,61,12.752522538818633,manhattan,0.47974371048794817,0.012457617445225928,845
24,3,distance,auto,47,12.411775729253462,manhattan,0.47974371048794817,0.012457617445225928,845
1203,3,distance,brute,24,8.74424948796511,manhattan,0.47974371048794817,0.012457617445225928,845
292,3,distance,brute,45,11.444331638172097,manhattan,0.47974371048794817,0.012457617445225928,845
23,3,distance,auto,99,8.08322387742924,manhattan,0.47974371048794817,0.012457617445225928,845
814,3,distance,brute,76,10.945707877051337,manhattan,0.47974371048794817,0.012457617445225928,845
1208,3,distance,brute,54,3.8392546887401418,manhattan,0.47974371048794817,0.012457617445225928,845
1327,3,distance,auto,47,2.8281925267207546,manhattan,0.47974371048794817,0.012457617445225928,845
640,3,distance,auto,99,7.712022119836868,manhattan,0.47974371048794817,0.012457617445225928,845
1411,3,distance,ball_tree,6,12.10995371599939,euclidean,0.4797260088427178,0.013577923306466361,873
1022,4,distance,kd_tree,53,5.1770609339132845,minkowski,0.4797249766958761,0.006608259384587713,874
536,4,distance,kd_tree,58,11.831064073041055,minkowski,0.4797249766958761,0.006608259384587713,874
545,4,distance,kd_tree,64,2.8356513598776694,minkowski,0.4797249766958761,0.006608259384587713,874
271,4,distance,kd_tree,40,11.785688577763683,minkowski,0.4797249766958761,0.006608259384587713,874
27,4,distance,kd_tree,52,14.613497108891396,euclidean,0.4797249766958761,0.006608259384587713,874
485,4,distance,kd_tree,52,10.835855088424845,euclidean,0.4797249766958761,0.006608259384587713,874
214,4,distance,kd_tree,55,9.548345273069748,euclidean,0.4797249766958761,0.006608259384587713,874
1097,4,distance,kd_tree,69,9.196878125921865,minkowski,0.4797249766958761,0.006608259384587713,874
109,4,distance,kd_tree,49,6.5802712868917475,minkowski,0.4797249766958761,0.006608259384587713,874
928,4,distance,kd_tree,48,12.49772574298877,euclidean,0.4797249766958761,0.006608259384587713,874
845,4,distance,kd_tree,68,11.072187230008105,euclidean,0.4797249766958761,0.006608259384587713,874
605,3,distance,ball_tree,17,1.4667339987603651,euclidean,0.47970924574260404,0.013270343240331623,885
684,10,distance,kd_tree,51,13.402224606946286,minkowski,0.4797068142016115,0.011187586217401926,886
1136,10,distance,kd_tree,67,14.343649274957382,minkowski,0.4796865898956729,0.01115183936008564,887
