,Comment title,Comment,cleaned_Comment,lemmatized_Comment,Topic_1_probability,Topic_2_probability,Topic_3_probability,Topic_4_probability,Topic_5_probability,Max_Probability_Topic,Max_Topic_Words
1205,"""a new scam for me.""","The flight was ok as far as budget class can be. I hired a car via Ryanair's website. 1st problem was getting Goldstar car hire at Palma to accept my own damage waiver insurance. 2nd problem was unknown to me they slipped an extra charge called smart return fee on the invoice £25. I assumed at the start of the hire that this was for the fuel and would be refunded when I returned the car fully fuelled. Apparently this is an extra charge to avoid ""administration"" fees should you return the car partly fuelled. You still have to pay for the used fuel. As far as I'm concerned it's a scam I thought I'd covered all the scams hire car company's use. I photograph the car damage before the hire started and the return. Kept the fuel receipts and photo'd the fuel indicator and milages indicator. This is a new scam for me.",flight ok far budget class hire car ryanairs website st problem get goldstar car hire palma accept damage waiver insurance nd problem unknown slip extra charge call smart return fee invoice assume start hire fuel refund return car fully fuel apparently extra charge avoid administration fee return car partly fuel pay fuel far m concerned scam think d cover scam hire car company use photograph car damage hire start return keep fuel receipt photod fuel indicator milage indicator new scam,flight far budget class hire car ryanair website get goldstar car hire palma accept damage waiver insurance slip extra charge call smart return fee assume start hire fuel return car fully fuel apparently extra charge avoid administration fee return car partly fuel pay fuel far m concern scam think cover scam hire car company use photograph car damage hire start return keep fuel receipt photod fuel new scam,0.0017391195287927985,0.46955323219299316,0.0351383239030838,0.15435950458049774,0.3392098546028137,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
1206,"""put off to book Ryanair again""","Stansted to Rome. Terrible experience. I know it is a budget airline and so have little expectation for amenities and service which is fine, but what I wasn't impressed at all is the lack of transparency in what's required. Myself & my partner were almost charged extra 50 euros each as we didn't know you had to print out the boarding pass ourselves. Luckily the lady at the desk found us a different solution and printed our boarding passes. This should be made clear not in small print. If there are extra charges for such thing, do make it clear as clickable option like Airasia do.  I am quite put off to book Ryanair again.",stanste rome terrible experience know budget airline little expectation amenity service fine not impressed lack transparency s require partner charge extra euro not know print boarding pass luckily lady desk find different solution print boarding pass clear small print extra charge thing clear clickable option like airasia book ryanair,terrible experience know budget airline little expectation amenity service fine impressed lack transparency s require partner charge extra know print boarding pass luckily lady desk find different solution print boarding pass clear small print extra charge thing clear clickable option ryanair,0.00339256483130157,0.6595290303230286,0.003393274499103427,0.0033922612201422453,0.33029288053512573,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
1207,"""unprepared and overall messy""","Edinburgh to Barcelona. One person tells us we don't need our boarding passes printed, so we went and waited in the gate line, when we got to the front another individual said they needed to be printed and therefore we had to wait till the end of the line. This now left no room for our carry on bags. Additionally, the gate number showed up and by the time we arrived at the gate (leaving immediately after seeing the gate) they were already doing final call (with many people having no idea what proper line they were supposed to be in). They are unprepared and overall messy.",edinburgh barcelona person tell not need boarding pass print go wait gate line get individual say need print wait till end line leave room carry bag additionally gate number show time arrive gate leave immediately see gate final people have idea proper line suppose unprepared overall messy,person tell need boarding pass print go wait gate line get individual say need print wait end line leave room carry bag additionally gate number show time immediately see gate final people idea proper line suppose unprepared overall messy,0.22120912373065948,0.0029890506993979216,0.23676081001758575,0.11299197375774384,0.4260490834712982,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
1208,"""Thank you so much""","I recently flew with Ryanair from Stansted to Cork. This was the final leg of a 28hr journey from Canada back home. I forgot to check in online before my Ryanair flight but luckily had arrived 3 hours before the flight and 1 hour before online check in finished (which if I missed meant I'd be paying €50). A  Ryanair representative who went above and beyond to ensure I did not have to pay this. While I had enough time, my internet on my phone was shocking so to cut a long story short, he sorted me a phone to sign me in and then allowed me take a picture of the ticket. Then guided me to the front of the Q and another very helpful lady.This was incredible. Thank you so much!",recently fly ryanair stanste cork final leg hr journey canada home forgot check online ryanair flight luckily arrive hour flight hour online check finished miss mean d pay ryanair representative go ensure pay time internet phone shock cut long story short sort phone sign allow picture ticket guide q helpful ladythis incredible thank,recently fly final check online flight luckily arrive hour flight hour online check finish d pay ryanair representative go ensure pay time internet phone shock cut long story short sort phone sign allow picture ticket guide helpful ladythis thank,0.0032345042563974857,0.22986911237239838,0.0032349012326449156,0.003234823700040579,0.7604266405105591,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
1209,"""well done to the airline""","Boarded Carcassonne to Manchester bound plane 20 mins late due late inbound arrival from MAN (not Ryanair's fault). Informed cargo door had been damaged by a ground loader whilst parked at CCF on turnaround and that a RYR engineer had been sent from Stansted. Engineer arrived 19.25, declared aircraft ok to fly. We boarded again, then subject to a 20min ATC delay. Flight landed MAN 3 hrs 58 mins late. However, none of these issues were the fault of RYR, and each pax given a €5 food voucher too. I say well done to the airline / tech / admin for getting us out of CCF the same day!",board carcassonne manchester bind plane min late late inbound arrival man ryanair fault informed cargo door damage ground loader whilst park ccf turnaround ryr engineer send stansted engineer arrive declare aircraft ok fly board subject min atc delay flight land man hrs min late issue fault ryr pax give food voucher airline tech admin get ccf day,plane min late late inbound arrival man ryanair fault inform cargo door damage ground loader engineer send stanste engineer arrive declare aircraft fly min delay flight land man late issue fault ryr pax give food voucher airline tech get day,0.6455322504043579,0.0029871268197894096,0.04619942605495453,0.0029878837522119284,0.3022933900356293,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
1210,"""thanks for getting us home the same day""","Carcassonne to Manchester. Boarded plane 20 mins late due late inbound arrival from MAN. Informed cargo door had been damaged by a ground loader whilst parked at CCF on turnaround and that a RYR engineer had been sent from Stansted. Engineer arrived 19.25, declared aircraft ok to fly. We boarded again, then subject to a 20min ATC delay. Flight landed MAN 3 hrs 58 mins late. However, none of these issues were the fault of Ryanair, and each pax given a €5 food voucher.",carcassonne manchester board plane min late late inbound arrival man informed cargo door damage ground loader whilst park ccf turnaround ryr engineer send stansted engineer arrive declare aircraft ok fly board subject min atc delay flight land man hrs min late issue fault ryanair pax give food voucher,late late inbound arrival man inform cargo door damage ground loader engineer send stanste engineer arrive declare aircraft fly min delay flight land man late issue fault ryanair pax give food voucher,0.7638602256774902,0.003509941278025508,0.0035102469846606255,0.0035109519958496094,0.22560864686965942,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
1211,"""big thank you to the crew""","Stansted to Rome return. I never leave reviews for such things as flights as I generally think most airlines don't provide a service worthy of leaving positive feedback, but this week I flew to Rome and returned from Venice using Ryanair. The flight out was excellent the flight crew provided really good service, were polite and very friendly. The return flight was delayed due to a medical emergency flying to Venice, where the flight had to make an emergency landing on the way out to pick us up. The flight finally arrived with less than 30 minutes to spare before the airport closed, they managed to turn the flight around in around 25 minutes which was remarkable, all the crew deserve a big thank you from all the passengers, and the company, again the flight crew were really friendly, and attentive even though they were obviously upset by the medical emergency. I want to say a really big thank you to the crew, you were excellent.",stanste rome return leave review thing flight generally think airline not provide service worthy leave positive feedback week fly rome return venice ryanair flight excellent flight crew provide good service polite friendly return flight delay medical emergency fly venice flight emergency landing way pick flight finally arrive minute spare airport close manage turn flight minute remarkable crew deserve big thank passenger company flight crew friendly attentive obviously upset medical emergency want big thank crew excellent,leave review thing flight generally think airline provide service worthy leave positive feedback week fly ryanair flight excellent flight crew provide good service polite friendly return flight delay medical emergency fly venice flight emergency landing way pick flight finally arrive minute spare airport close manage turn flight minute remarkable crew deserve big thank passenger company flight crew friendly attentive obviously upset medical emergency want big thank crew excellent,0.09641185402870178,0.03583811596035957,0.0018359560053795576,0.7902607917785645,0.07565327733755112,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1212,"""services are definitely not the best""","Flew Ryanair from Bucharest to Timisoara. Cheap flights, but services are definitely not the best. Lots of flight delays announced at the last-minute, because of the fact that the flights are over booked the hand luggage had to be moved to the aircraft deposit, so at the end we have to waste extra time that we shouldn't have considering only a hand luggage. The trip delay caused damages to my business schedule, which is not the first time.",fly ryanair bucharest timisoara cheap flight service definitely good lot flight delay announce lastminute fact flight book hand luggage move aircraft deposit end waste extra time not consider hand luggage trip delay cause damage business schedule time,fly ryanair bucharest cheap flight service definitely good lot flight delay announce lastminute fact flight book hand luggage move aircraft deposit end waste extra time consider hand luggage trip delay cause damage business schedule time,0.003919342532753944,0.2794303596019745,0.003919326234608889,0.47316867113113403,0.23956233263015747,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1213,"""efficient, professional and friendly""","Kerry to Frankfurt Hahn. This was a full flight but check-in and boarding were well managed and the flight departed on time. Service on board was efficient, professional and friendly. The range of food and beverages was good and prices are reasonable. The flight landed 10 minutes early and baggage was on the belt within 15 minutes from landing. I'm happy with the Ryanair service and would recommend the airline to others.",kerry frankfurt hahn flight checkin boarding manage flight depart time service board efficient professional friendly range food beverage good price reasonable flight land minute early baggage belt minute land m happy ryanair service recommend airline,flight checkin boarding manage flight depart time service board efficient professional friendly range food beverage good price reasonable flight land minute early baggage belt minute land m happy recommend airline,0.07787199318408966,0.004083171021193266,0.00408366322517395,0.9098783731460571,0.004082787781953812,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1214,"""use again purely for price""","Flew from Stansted to Fez. Ryanair did what it said on the tin and I got what I paid for. We were delayed 30 mins outbound and on time inbound. Cabin crew on outbound were ok but not going as far as giving a smile, on return the cabin crew seemed to be partying in the galley they were the noisiest bunch ever, slamming and banging and laughed raucously until it came to serving customers, then they went back to their stale faced selves. If you are over 5 ft 10 seating will be painful for flights over 3hrs. Will use again purely for price but wouldn't do a long flight.",fly stanste fez ryanair say tin get pay delay min outbound time inbound cabin crew outbound ok go far give smile return cabin crew party galley noisy bunch slam bang laugh raucously come serve customer go stale faced self ft seating painful flight hrs use purely price not long flight,fly stanste say tin get pay delay min outbound time inbound cabin crew outbound go far give smile return cabin crew party raucously come serve customer go stale faced self ft seat painful flight hrs use purely price long flight,0.4117971956729889,0.003608906175941229,0.06940275430679321,0.5115821361541748,0.0036089778877794743,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1215,"""getting better and better""","Ryanair is getting better and better. This flight from Frankfurt Hahn to Kerry was quite full but departed and landed on time. Service on the ground and in the air was very good. The selection of food and beverages was good and reasonably priced. The seat was reasonably comfortable and then aircraft was quite new. Overall, this was a good experience and I would recommend Ryanair to others.",ryanair get well well flight frankfurt hahn kerry departed land time service ground air good selection food beverage good reasonably price seat reasonably comfortable aircraft new overall good experience recommend ryanair,ryanair get well flight depart land time service ground air good selection food beverage good reasonably price seat reasonably comfortable aircraft new overall good experience recommend ryanair,0.004651870112866163,0.0046517872251570225,0.004651476629078388,0.9813933372497559,0.004651566036045551,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1216,"""I found I'd lost my passport""","I've had bad experiences with Ryanair before, as it's just part of travelling economy with them most of the time. I purchased a flight that I immediately tried to check in on. However, I found I'd lost my passport. That's fine, I'd only booked the ticket 20 mins ago, so thought it would be reasonable to get a refund. They don't give one. So I want to change my flight, that's okay within 24 hours. There's a £5 charge anyway, but that's okay. Except that Ryanair won't allow you to upgrade the next flight to match to price of your existing one, forcing you to undercut your ticket price and lose money. Ryanair don't refund this money back to you, won't allow you to use this money as credit on other flights or services and don't allow you to add options to your new flight, like additional baggage, ect. The customer service advisers I spoke to were awful, none of them made any suggestions or offered help, but continually spammed the same response about terms and conditions over and over. So I find that I can fly to Ireland without a Passport anyway, since I'm flying from the UK. I can use my driving license. Except you can't with Ryanair. You can with other airlines, but not Ryanair. So pretty much in every way, Ryanair have made this mistake as costly for me as possible. While I appreciate I made a mistake in that I should have made sure I had my passport to hand before I booked, the inflexibility, none existent customer services and just all around terrible service I received have made me decide to avoid this airline in the future.",ve bad experience ryanair travel economy time purchase flight immediately try check find d lose passport s fine d book ticket min ago think reasonable refund not want change flight s okay hour s charge s okay ryanair will not allow upgrade flight match price exist force undercut ticket price lose money ryanair not refund money will not allow use money credit flight service not allow add option new flight like additional baggage ect customer service adviser speak awful suggestion offer help continually spamme response term condition find fly ireland passport m fly uk use drive license not ryanair airline ryanair pretty way ryanair mistake costly possible appreciate mistake sure passport hand book inflexibility existent customer service terrible service receive decide avoid airline future,ve bad experience ryanair travel economy time purchase flight immediately try check find lose passport fine d book ticket min ago think reasonable refund want change flight okay hour charge okay ryanair allow upgrade flight match price exist force undercut ticket price lose money ryanair refund money allow use money credit flight service allow add option new flight additional baggage ect customer service adviser speak awful suggestion offer help continually spamme response term condition find fly fly use drive license ryanair airline ryanair pretty way ryanair mistake costly possible appreciate mistake sure passport hand book inflexibility existent customer service terrible service receive decide avoid airline future,0.0653592199087143,0.3854313790798187,0.0379418320953846,0.0012737918877974153,0.5099937915802002,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
1217,"""very warm welcome""","Flew Ryanair from Dublin to Copenhagen. Very warm welcome. Superb cabin crew who showed personality and humour. Great sales pitch when selling products, food etc. All in all a very pleasant and comfortable flight. Thanks to this particular team.",fly ryanair dublin copenhagen warm welcome superb cabin crew show personality humour great sale pitch sell product food etc pleasant comfortable flight thank particular team,fly ryanair welcome superb cabin crew show personality humour great sale pitch sell product food pleasant comfortable flight thank particular team,0.4380926787853241,0.006064349319785833,0.0060638426803052425,0.5437130331993103,0.006066052243113518,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1218,"""well priced efficient trip""",Another well priced efficient trip on Ryanair. They have a well defined product and very little is at fault. Only thing on this trip both legs from Gatwick to Belfast return was that I or no one else could understand the cabin directors' comments on the loudspeaker. Something about a seatbelt and something about a lasagne for £9. That was it. But good overall.,price efficient trip ryanair define product little fault thing trip leg gatwick belfast return understand cabin director comment loudspeaker seatbelt lasagne good overall,price efficient trip ryanair define product little fault thing trip leg understand cabin director comment loudspeaker seatbelt good overall,0.07951232045888901,0.006073439493775368,0.0673179179430008,0.8410235047340393,0.006072863005101681,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1219,"""Manners cost nothing""","Dublin to Manchester. Awful. Usually fly on alternative airline on this route but booked late and this was cheaper. You get what you pay for! Cabin dirty and unacceptable. Flight was 1 hour late and not a single employee, not ground staff, cabin or cockpit crew apologised for the delay which I'm sure comes from senior management. Manners cost nothing. Never again",dublin manchester awful usually fly alternative airline route book late cheap pay cabin dirty unacceptable flight hour late single employee ground staff cabin cockpit crew apologise delay m sure come senior management manner cost,usually fly alternative route book late cheap pay cabin dirty unacceptable flight hour late single employee ground staff cabin cockpit crew apologise delay m sure come senior management manner cost,0.32002779841423035,0.00377606856636703,0.0037758727557957172,0.38880541920661926,0.2836148142814636,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1220,"""you cannot have high expectations""",Ryanair provided exactly what I was expecting for the price paid flying from London to Cologne. Check in was fine as this is done via their app but boarding was late as always and the ground staff predictable indifferent. Once on board the seats were bearable with only a small amount of leg room. If I were over 6ft then it would be uncomfortable. Cabin crew are okay but spend the most part finding places for people's bags as they continually fail to impose size or weight restriction at the gate given the bags people bring on board. The flight was late arriving but nothing to severe and disembarking was a breeze with front ant back doors used. Overall you cannot have high expectations for the price and Ryanair are a decent choice for any flight sub 2 hours.,ryanair provide exactly expect price pay fly london cologne check fine app boarding late ground staff predictable indifferent board seat bearable small leg room ft uncomfortable cabin crew okay spend find place people bag continually fail impose size weight restriction gate give bag people bring board flight late arrive severe disembarking breeze ant door overall high expectation price ryanair decent choice flight sub hour,ryanair provide exactly expect price pay fly cologne check fine app boarding late ground staff predictable indifferent board seat bearable small leg room uncomfortable cabin crew spend find place people bag continually fail impose size weight restriction gate give bag people bring board flight late arrive severe disembarking breeze ant door overall high expectation price ryanair decent choice flight sub hour,0.4173628091812134,0.2565089464187622,0.0019420074531808496,0.3222445547580719,0.0019416416762396693,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
1221,"""Never flying Ryanair again""","Santorini to Athens. We had a flight at 7:30pm which was delayed for two hours due to what they called ""bad weather"". Olympic Air had a flight at the same time and they were able to fly. After waiting two hours they had everyone go through the security line again and then to find out the flight was cancelled. Due to this flight being cancel we couldn't make it to our flight from Athens back to the United States. The only thing Ryanair could due was provide hotel for the night. We couldn't make it to our flight and had to purchase new tickets back home which was expensive! Never flying Ryanair again.",santorini athen flight pm delay hour call bad weather olympic air flight time able fly wait hour security line find flight cancel flight cancel not flight athens united states thing ryanair provide hotel night not flight purchase new ticket home expensive fly ryanair,flight pm delay hour call bad weather flight time able fly wait hour security line find flight cancel flight cancel flight ryanair provide hotel night flight purchase new ticket home expensive fly ryanair,0.004652312956750393,0.004652753472328186,0.004652617033571005,0.13834179937839508,0.8477004766464233,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
1222,"""the flight and staff attitude had improved considerably""","Flew from Glasgow Prestwick to Lanzarote. I have not flown with Ryanair for some years as my last experience was so poor. I was, therefore, pleased to find that both the flight and staff attitude had improved considerably. I also felt that the policy of trying to sell you food, drink and lottery tickets on every minute of the flight had been changed. You are limited on leg space but that is true of all budget airlines. The plane could have done with a more thorough clean between flights. I paid for speedy boarding and that made a big difference as I avoided the usual crush and was able to take hand luggage on board without worrying that it would need to be put in the hold. The plane was on time on both flights.",fly glasgow prestwick lanzarote fly ryanair year experience poor pleased find flight staff attitude improve considerably feel policy try sell food drink lottery ticket minute flight change limit leg space true budget airline plane thorough clean flight pay speedy boarding big difference avoid usual crush able hand luggage board worry need hold plane time flight,fly year experience poor pleased find flight staff attitude improve considerably feel policy try sell food drink lottery ticket minute flight change limit leg space true budget airline plane thorough clean flight pay speedy boarding big difference avoid usual crush able hand luggage board worry need hold plane time flight,0.2924782931804657,0.37332531809806824,0.002599303377792239,0.24511846899986267,0.0864785686135292,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
1223,"""Ryanair are good value""","Manchester to Dublin on a Friday night. Ticket with priority boarding and allocated seating came in at £15 each way - bargain! Outward flight very rowdy with a Birthday group and two stag parties. Flight short 35 minutes, which was on time and efficient. If the price is right Ryanair are good value.",manchester dublin friday night ticket priority boarding allocate seating come way bargain outward flight rowdy birthday group stag party flight short minute time efficient price right ryanair good value,night ticket priority boarding allocate seating come way bargain outward flight rowdy birthday group flight short minute time efficient price right ryanair good value,0.07803638279438019,0.005718609783798456,0.005718392785638571,0.8032495379447937,0.1072770282626152,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1224,"""comfortable way to fly""","Ponta Delgada to Lisbon departing at 0615. Check in fast and simple and didn't had to wait for long to board the plane. Getting a space to stow my bag was simple and there was plenty of room for almost everyone and the ones who had no space had their bags loaded into the  hold. I wish the Boeing 737 was a bit more wider to have more space at shoulder height. Flight was very smooth, with no fuss. Flight crew was charming and the plane was clean. We arrived on time, maybe a bit sooner than predicted. Simple, easy, comfortable way to fly at a very low price!",ponta delgada lisbon depart check fast simple not wait long board plane get space stow bag simple plenty room one space bag load hold wish boeing bit wide space shoulder height flight smooth fuss flight crew charming plane clean arrive time maybe bit soon predict simple easy comfortable way fly low price,depart check fast simple wait board plane get space stow bag simple plenty room space bag load hold wish bit wide space shoulder height flight smooth flight crew charming plane time maybe bit soon predict simple easy comfortable way fly low price,0.37744882702827454,0.24353478848934174,0.002988638821989298,0.33543461561203003,0.040593091398477554,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
1225,"""it was a very cheap flight""","Lisbon to Ponta Delgada. Boarding was fast, the gate was announced a bit earlier it expected which meant we had to wait a bit before getting into the plane. Crew was nice, the bags that didn't have a place to be stored and sending them to be loaded into the hold. The flight left and arrived ahead of time. I was a bit unsure if they would accept my bag as I suspected it was a bit over the official sizes but nobody made any problems. As it was a very cheap flight, it was a wonderful experience, convenient and comfortable and the plane was clean.",lisbon ponta delgada boarding fast gate announce bit early expect mean wait bit get plane crew nice bag not place store send load hold flight leave arrive ahead time bit unsure accept bag suspect bit official size problem cheap flight wonderful experience convenient comfortable plane clean,boarding fast gate announce bit early expect wait bit get plane crew nice bag place store send load hold flight leave arrive ahead time bit unsure accept bag suspect bit official size problem cheap flight wonderful experience convenient comfortable plane clean,0.19530636072158813,0.0029873750172555447,0.15024986863136292,0.4211447536945343,0.23031169176101685,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1226,"""won't be using Ryanair again""","Liverpool to Alicante, on FR9886. After boarding the plane at approximately 6.45am, my wife and i both noticed that some of the passengers had brought onboard their own cans of beer and were starting to drink even before we took off. Throughout the flight the cabin staff were serving them alchohol even up to about half an hour before landing. They were very noisy, using bad language and generally causing a nuisance to other passengers. We certainly won't be using Ryanair again.",liverpool alicante fr board plane approximately wife notice passenger bring onboard can beer start drink take flight cabin staff serve alchohol half hour land noisy bad language generally cause nuisance passenger certainly will not ryanair,alicante plane approximately passenger bring onboard beer start drink take flight cabin staff serve alchohol half hour land noisy bad language generally cause nuisance passenger certainly ryanair,0.5823622345924377,0.07329357415437698,0.004259489011019468,0.33582502603530884,0.004259690176695585,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
1227,"""Food quite pricey on flight""","Memmingnem to Stansted. Ryanair bag drop at Stansted was very stressful. Not so much bag drop as bag wait around, faff about with printing your own luggage labels, whilst in a busy confined area trying to manage 3 children. Very stressful. Food quite pricey on flight, 3€ for a cup of tea/coffee. Stansted airport was awful, too overcrowded, nowhere to sit, not many toilets. Air crew on outward bound flight were not that friendly. Much nicer on return flight though.",memmingnem stanste ryanair bag drop stansted stressful bag drop bag wait faff print luggage label whilst busy confine area try manage child stressful food pricey flight cup teacoffee stanste airport awful overcrowded sit toilet air crew outward bind flight friendly nice return flight,drop stanste stressful bag drop bag wait label busy confine area try manage child stressful food pricey flight cup sit toilet air crew outward bind flight friendly nice return flight,0.6096261143684387,0.0037763502914458513,0.0037762729916721582,0.37904486060142517,0.003776391502469778,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
1228,"""Absolutely terrible experience""","Dublin to Amsterdam. Absolutely terrible experience. After being told to queue for boarding (while the plane was nowhere in sight), we had to stand for almost an hour before the plane arrived and we could board. After the door eventually closed (45 minutes after our scheduled takeoff) the pilot informed us we missed our takeoff slot and had to sit on the plane for near 2 hours before we could get another one. There were various other annoyances (not enough space for carry-ons, gate information not available until right before boarding was supposed to begin, etc). The overall experience was nightmarish and inconvenienced a plane full of eager vacationers. The lower ticket prices make sense now, and I strongly urge you to pay a little extra to avoid a similar experience.",dublin amsterdam absolutely terrible experience tell queue boarding plane sight stand hour plane arrive board door eventually close minute schedule takeoff pilot inform miss takeoff slot sit plane near hour annoyance space carryon gate information available right boarding suppose begin etc overall experience nightmarish inconvenience plane eager vacationer low ticket price sense strongly urge pay little extra avoid similar experience,absolutely terrible experience tell queue boarding plane sight stand hour plane board door eventually close minute schedule takeoff pilot inform miss takeoff slot sit plane hour annoyance gate information available right boarding suppose begin overall experience eager vacationer low ticket price sense strongly urge pay little extra avoid similar experience,0.29002922773361206,0.0020635202527046204,0.0020635458640754223,0.3431219756603241,0.362721711397171,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
1229,"""I like flying with them""","Athens to Sofia. While being an ultra-budget carrier, Ryanair has managed to make flying with them as pleasant an experience as possible for the cost. Just as much as I like flying expensive airlines, I like flying with them. Kudos to the entire team at the Ryanair team for making Europe more connected for more and more people each year.",athen sofia ultrabudget carrier ryanair manage fly pleasant experience possible cost like fly expensive airline like fly kudo entire team ryanair team make europe connected people year,athen sofia ultrabudget carrier ryanair manage fly pleasant experience possible cost fly expensive airline fly kudo entire team ryanair team make connected people year,0.36165499687194824,0.2096586674451828,0.0064236437901854515,0.4158385694026947,0.006424128543585539,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1230,"""found the cabin staff on both flights, as usual, very helpful""","Flew Ryanair from Faro to London Stansted. Using 'Special Assistance' I found the cabin staff on both flights, as usual, very helpful. Outbound was a new 737-800 with the thinner seats and modified wing form which gave slightly more leg room and a quieter flight. An interesting phenomenon of the new wing form was that the vapour trail formed much nearer the trailing edge and was observable from row 28. Outbound was on time but return was delayed 30 minutes due to a combination of Stansted passenger delays and a strong head wind giving a rather lumpy ride on an older aircraft. One thing Ryanair have got right is their choice of red wine which for me is the best of all the low cost airlines.",fly ryanair faro london stanste special assistance find cabin staff flight usual helpful outbound new thin seat modify wing form give slightly leg room quieter flight interesting phenomenon new wing form vapour trail form near trail edge observable row outbound time return delay minute combination stansted passenger delay strong head wind give lumpy ride old aircraft thing ryanair get right choice red wine good low cost airline,fly special assistance find cabin staff flight usual helpful outbound new thin seat modify wing form give slightly leg room quieter flight interesting phenomenon new wing form vapour trail form trail edge observable row outbound time return delay minute combination stanste passenger delay strong head wind give lumpy ride old aircraft thing ryanair get right choice red wine good low cost airline,0.31395742297172546,0.001906986115500331,0.0019067227840423584,0.6803218722343445,0.0019069729605689645,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
1231,"""great flight with Ryanair""","Porto to Barcelona. Another great flight with Ryanair. Departing from Porto is very pleasant as Ryanair uses a big hall in the groud floor from which people just walk to the aircraft and board using both front and rear door, this is somehow very convenient (unless the weather is poor). Our plane was new with their modified slimline seats, which, compared to the older type, improve legroom rapidly and with 185 cm, I felt comfortable. Also the cabin colors on their newer planes are not as agressive as it used to be a couple of years ago, a big improvement. Can't wait to be lucky enough to try the SkyInterior on a Ryanair flight. We arrived on time, the cabin crew was very nice and the flight was cheap, as always.",porto barcelona great flight ryanair depart porto pleasant ryanair use big hall groud floor people walk aircraft board rear door convenient weather poor plane new modify slimline seat compare old type improve legroom rapidly cm feel comfortable cabin color new plane agressive couple year ago big improvement not wait lucky try skyinterior ryanair flight arrive time cabin crew nice flight cheap,great flight ryanair use big hall groud floor people walk board rear door convenient weather poor plane new modify slimline seat compare old type improve legroom rapidly feel comfortable cabin color new plane agressive couple year ago big improvement wait lucky try skyinterior ryanair flight arrive time cabin crew nice flight cheap,0.42759230732917786,0.2087794840335846,0.03247712180018425,0.32874900102615356,0.0024020581040531397,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
