,param_C,param_kernel,param_gamma,param_degree,param_epsilon,mean_test_score,std_test_score,rank_test_score
925,3.738976474735192,rbf,auto,12,0.0014762035382707812,-0.8092818290158725,0.046818927713898985,550
771,3.795929343006777,rbf,auto,3,0.00013198354266032397,-0.8092819890293471,0.04667723190667714,551
918,3.670954258367197,rbf,auto,7,0.0020643766304169835,-0.8092819958453589,0.04700347850622085,552
257,3.6726164592797272,rbf,auto,26,0.0030387761114678644,-0.8092820777661822,0.046996200930313654,553
1231,3.685499130071352,rbf,auto,29,0.0029232445487871305,-0.8092820934340981,0.04696314080376886,554
1188,3.757053762303203,rbf,auto,29,0.0005078644877657958,-0.8092821520464607,0.046778299488806026,555
163,3.71074061046916,rbf,auto,21,0.0037628726471884,-0.8092821558812148,0.04688066444202468,556
277,3.761974889170927,rbf,auto,1,0.0006951238672101019,-0.809282191584354,0.04676543565748241,557
969,3.744428647091181,rbf,auto,13,0.002293332122846289,-0.8092822080266584,0.046806259138530246,558
275,3.6673208556387844,rbf,auto,10,0.002744015589690766,-0.809282242326548,0.04701812936487496,559
1365,3.680377439978146,rbf,auto,13,0.0029234989776539514,-0.8092823483460707,0.0469778657334397,560
724,3.6992095677359775,rbf,auto,17,0.0032300540632760302,-0.80928239215143,0.04691854537903361,561
1008,3.6952873972687583,rbf,auto,1,0.0027459022472082093,-0.809282408499248,0.04693369374297264,562
1450,3.6530992814858148,rbf,auto,17,0.0032679174923934034,-0.8092824389392034,0.04705476436222263,563
912,3.7725761005824827,rbf,auto,14,0.00025667690721050367,-0.8092824929344224,0.046741357872140815,564
1321,3.6539023724584547,rbf,auto,28,0.0023165735691875575,-0.8092825114868256,0.04705171978391273,565
1103,3.754325382195722,rbf,auto,22,0.003016321530852583,-0.8092825148048719,0.04676522373212385,566
1134,3.730930137373191,rbf,auto,3,0.0025792970292822675,-0.8092825219465803,0.046829815275102694,567
681,3.7308151590743996,rbf,auto,3,0.001839796754386448,-0.8092825308236385,0.04682971680547085,568
282,3.7981858952914784,rbf,auto,2,0.0009071653308283008,-0.8092825645261874,0.04667148613687752,569
1429,3.7521151284910568,rbf,auto,16,0.00307726826641207,-0.8092825829156801,0.04677955363404357,570
579,3.6876344692823975,rbf,auto,2,0.003812425673883079,-0.8092826326943937,0.04695295515015837,571
216,3.7632771470426127,rbf,auto,12,0.0028056898576769317,-0.8092826408832119,0.0467448242400727,572
1300,3.6758453074360897,rbf,auto,2,0.0033094214419992826,-0.8092826520138556,0.046985355329491364,573
1184,3.6865533759198525,rbf,auto,19,0.0033887047275176704,-0.8092826628414211,0.04695748952023545,574
295,3.725541610614284,rbf,auto,8,0.0034695880370166922,-0.8092827365420889,0.046840172868979735,575
1269,3.667134766607812,rbf,auto,28,0.002860561019253004,-0.809282748279901,0.04701857669754659,576
166,3.709905776464747,rbf,auto,5,0.0036861777839550447,-0.8092828015377398,0.046883094596149054,577
1070,3.611943297794178,rbf,auto,12,0.00029022224723580304,-0.8092828196353045,0.0472252036699017,578
1010,3.6715628168227097,rbf,auto,25,0.0037990571434989824,-0.8092828320674492,0.04699653136443188,579
654,3.6417021028714673,rbf,auto,15,0.0019868938871460554,-0.8092828400534614,0.04710129815075006,580
959,3.6389247673409746,rbf,auto,17,0.002538231830598711,-0.809282841623131,0.04710983334646151,581
935,3.6740104669348512,rbf,auto,22,0.0035289293132191235,-0.8092828467792541,0.04698895887761933,582
777,3.696593774417071,rbf,auto,6,0.003156853229783532,-0.8092828508828772,0.046924431669466374,583
500,3.6484090031725054,rbf,auto,25,0.002855522509220822,-0.8092828633438378,0.04707205475658669,584
1150,3.750765940113844,rbf,auto,27,0.0013460982339915523,-0.809282880072937,0.046791830733876105,585
188,3.6433618213172982,rbf,auto,15,0.0022737053238388663,-0.8092828910145616,0.047093611681321576,586
890,3.6468368893630974,rbf,auto,12,0.0024393353431063224,-0.8092829118758607,0.04708734386844574,587
868,3.6609502190772267,rbf,auto,23,0.002664379433807775,-0.8092829134995059,0.04703557191676167,588
475,3.758961909749986,rbf,auto,29,0.001492872154949963,-0.8092829321801374,0.04676257646516966,589
284,3.6096189287928175,rbf,auto,29,0.0006998618831314475,-0.8092829391356187,0.04723180597210739,590
582,3.6656762455770164,rbf,auto,1,0.0018333076743569893,-0.8092829683168015,0.047028998535235775,591
1196,3.7480322737522926,rbf,auto,2,0.0014383083244862505,-0.8092829939093275,0.04679613699582121,592
809,3.7587979432736014,rbf,auto,17,0.001007818910679872,-0.8092830214180189,0.04676813368845337,593
1468,3.6424894554390947,rbf,auto,21,0.0012482910214661614,-0.8092830418568775,0.04711307765702603,594
90,3.7005274186210384,rbf,auto,28,0.0033456202983154983,-0.8092830468684618,0.04691076962660579,595
57,3.6533562028550572,rbf,auto,2,0.0025143951161443077,-0.8092830501883238,0.0470640468717131,596
721,3.6744334047675027,rbf,auto,27,0.00275145970229078,-0.8092830766215879,0.04699684779109029,597
1343,3.7674239255661304,rbf,auto,11,2.7730804271822285e-05,-0.809283106733346,0.046748657444897174,598
1273,3.7000225504153255,rbf,auto,19,0.002734426275496444,-0.8092831663115174,0.04691649824828711,599
939,3.667953765430224,rbf,auto,10,0.0032301119314324216,-0.8092831925485122,0.04701003495890007,600
1223,3.6154290337079162,rbf,auto,2,0.0003136314787142287,-0.8092832667226242,0.04721427784009043,601
79,3.757068130222789,rbf,auto,8,0.00303314529829795,-0.8092832863592572,0.046753475572396674,602
734,3.6684767272067096,rbf,auto,22,0.0027121860274592416,-0.8092833414728673,0.047014418158490306,603
37,3.7122554395138994,rbf,auto,14,0.002469977981821954,-0.8092833553993126,0.046887642469685256,604
1279,3.701561012791756,rbf,auto,21,0.003883446513255091,-0.8092834083629017,0.04691560405497581,605
984,3.6512095130209907,rbf,auto,5,0.0025531624450211613,-0.8092834189171333,0.047068871534690616,606
1357,3.7297277913537634,rbf,auto,10,0.0027744385489004318,-0.809283468412777,0.04683271741872497,607
523,3.7949586324293567,rbf,auto,3,0.0004086324477621335,-0.8092834687250546,0.04667536228232167,608
160,3.663862727518083,rbf,auto,14,0.0033848495221215167,-0.8092834778033808,0.047021450855011936,609
1311,3.715761350902388,rbf,auto,22,0.003792336460280296,-0.8092835318592249,0.04686853145871,610
1006,3.760696548659377,rbf,auto,14,0.0007626479473226773,-0.8092835737625578,0.04676572024747303,611
162,3.689689104395664,rbf,auto,3,0.003013204629505595,-0.8092836322235459,0.04695149622984278,612
861,3.645346076584702,rbf,auto,21,0.0027342411009389426,-0.8092836407586915,0.047084536791193156,613
1413,3.7708521577994674,rbf,auto,3,0.0009151888993440856,-0.8092836522493855,0.04673514301463549,614
118,3.739902442153439,rbf,auto,8,0.003631456668613308,-0.8092836975475857,0.04680567037804724,615
159,3.79170829937664,rbf,auto,19,0.00045743338393066784,-0.8092837060000466,0.04668468009979299,616
605,3.7586814516295677,rbf,auto,29,0.0012838139185068187,-0.8092837366858483,0.04676879952908288,617
1048,3.657481919293116,rbf,auto,3,0.0033353333027546085,-0.8092837506362383,0.047046001873058886,618
712,3.659088955495484,rbf,auto,8,0.0031243178442713192,-0.8092837754948633,0.04703256653377037,619
1307,3.7484506374398174,rbf,auto,7,0.003313419734708041,-0.8092838042533874,0.04678014305278336,620
782,3.7913229242166917,rbf,auto,24,0.0002862736057562716,-0.8092838060881953,0.0466891497290457,621
858,3.7329969806951993,rbf,auto,18,0.003254842737793737,-0.8092838100064611,0.04682936639713884,622
740,3.7762901559350044,rbf,auto,4,0.0004968904979360796,-0.8092838196821672,0.046723958882219724,623
384,3.6668487781633923,rbf,auto,26,0.002372186543501848,-0.8092838314309903,0.04702470429227959,624
1434,3.702116151491912,rbf,auto,20,0.003351162689037834,-0.8092838402576845,0.04691451418568363,625
290,3.779933489058435,rbf,auto,29,0.0015078893708207104,-0.8092838878178193,0.04671695118626025,626
650,3.710760448142475,rbf,auto,11,0.004127430541164484,-0.8092838992635795,0.04688194003257485,627
1203,3.6901372949877826,rbf,auto,16,0.0029187848366240927,-0.8092839032328227,0.046944108416316174,628
25,3.671350665338718,rbf,auto,28,0.0030361712384334234,-0.8092839044495685,0.04699953831581721,629
1060,3.7614311074729767,rbf,auto,2,0.000909695953547315,-0.8092839422555983,0.04676144531880164,630
1001,3.6201882399955045,rbf,auto,6,0.0014988283897693693,-0.8092839765017088,0.04717986391998025,631
540,3.7029634707859382,rbf,auto,25,0.003314106395041602,-0.8092839767206881,0.04690637493807829,632
110,3.6675990313703073,rbf,auto,28,0.002895324477537794,-0.8092839786754522,0.047015421773769404,633
478,3.7926473306880264,rbf,auto,24,0.0021626740052130096,-0.8092840693696823,0.046685735168429936,634
1215,3.6185250966102736,rbf,auto,27,0.0004225065730567519,-0.8092840894147333,0.04720596261212771,635
427,3.7885463548270253,rbf,auto,22,0.0030396839743942958,-0.8092841213662527,0.04668854544233649,636
1465,3.7502354273908085,rbf,auto,8,0.002890455563470442,-0.8092841228226535,0.0467799053645555,637
155,3.735968955980049,rbf,auto,23,0.003773714370423412,-0.8092841664623436,0.04680637208055013,638
940,3.727380463490949,rbf,auto,11,0.0019303725144755796,-0.8092841693380212,0.04684389440442725,639
593,3.7436246152452988,rbf,auto,27,0.002607170662426672,-0.8092842028963869,0.046808395455001005,640
679,3.7311447345123314,rbf,auto,6,0.0021314169194518577,-0.8092842125562427,0.046835754060128035,641
113,3.772080923662335,rbf,auto,17,0.00018774094374607208,-0.8092842640117777,0.04673629710539071,642
373,3.733007334909251,rbf,auto,7,0.0028674718908970036,-0.8092842967251578,0.04682614489162986,643
253,3.735820463828898,rbf,auto,3,0.0032451142014578802,-0.8092843004948348,0.04681017356112632,644
651,3.655940707694296,rbf,auto,26,0.0030039716668030865,-0.8092843310968127,0.04704840460125761,645
450,3.7701163458188485,rbf,auto,27,0.0008030005266503605,-0.8092843590107168,0.046744859833503356,646
688,3.795174750982011,rbf,auto,18,0.00032408339922043077,-0.8092843628957127,0.04667480794380437,647
847,3.7241857134956864,rbf,auto,22,0.003691345616692586,-0.8092843633468103,0.046839823203227,648
403,3.663820094648651,rbf,auto,10,0.003223733253129111,-0.8092844469966552,0.047022991867667334,649
402,3.749012909624044,rbf,auto,20,0.004223746992675352,-0.809284467534446,0.046776352440108346,650
1247,3.761168906523567,rbf,auto,1,0.0015500343766123449,-0.8092844735012177,0.04675599211790797,651
695,3.778416937788047,rbf,auto,9,0.0005117476482876905,-0.8092845394151759,0.04671578546162555,652
1057,3.6909837779015175,rbf,auto,16,0.0038656074093805755,-0.8092845756249444,0.046939875573514526,653
47,3.7766560517837737,rbf,auto,26,0.0006114397735033668,-0.8092845890191687,0.04672389038312673,654
807,3.658117511961271,rbf,auto,15,0.002563513243851659,-0.8092846020231562,0.04704838435603044,655
1219,3.727537649379187,rbf,auto,10,0.00350533817930716,-0.8092846635974755,0.046835652492441995,656
339,3.6801526121750654,rbf,auto,6,0.0038277814053312036,-0.8092847009259112,0.0469736589062583,657
1255,3.7657742552505917,rbf,auto,7,0.0009703153396844634,-0.8092847095150603,0.04674827124608062,658
1287,3.636688439280687,rbf,auto,2,0.002023843282020087,-0.8092847263381253,0.04712286704191514,659
1023,3.6680741492611526,rbf,auto,12,0.0037055202807603576,-0.8092847264252263,0.047001900883134065,660
289,3.7633198878943155,rbf,auto,7,0.0035699122742766302,-0.8092847264568771,0.04674300363775907,661
669,3.770289727510253,rbf,auto,29,8.943904806628611e-05,-0.809284729303549,0.046748492515257804,662
55,3.6493752125677204,rbf,auto,7,0.0024872425294619276,-0.8092847584093492,0.047081931988858544,663
345,3.6462149593176143,rbf,auto,27,0.002528539395530169,-0.8092848979586762,0.0470859506660524,664
399,3.7830976595176082,rbf,auto,14,0.0006036128939323223,-0.8092849463669207,0.04670774334523102,665
661,3.62650493454837,rbf,auto,22,0.0015696384559704803,-0.8092849476153102,0.047164532586866675,666
5,3.78771054180315,rbf,auto,2,0.0009101248360355031,-0.8092849521806598,0.04670101789637818,667
848,3.761239176200758,rbf,auto,15,0.0012708743728601236,-0.8092849614104317,0.04676306142643593,668
619,3.6624543572097594,rbf,auto,3,0.003036470180443904,-0.8092849967153486,0.04702021019101735,669
1399,3.7554098571303514,rbf,auto,15,0.0009972297720415703,-0.809285007255156,0.04677306958981718,670
628,3.7788381749328237,rbf,auto,3,0.0020069395701949135,-0.8092850075489387,0.04671339204829608,671
387,3.6919363025522265,rbf,auto,3,0.004096511588370999,-0.8092850447118298,0.04692954476562942,672
35,3.7774425485152654,rbf,auto,1,0.0019156343737689492,-0.8092850864445138,0.04672045872587576,673
1347,3.7414794000065856,rbf,auto,11,0.002895200840177963,-0.8092850955299602,0.04680535485755877,674
528,3.7470700597331508,rbf,auto,20,0.002525224409465089,-0.8092851027263462,0.04680035803360882,675
302,3.707296270296919,rbf,auto,15,0.0042332614586725915,-0.8092851060757098,0.04689479276530172,676
285,3.7590534623719782,rbf,auto,14,0.0039986856545975785,-0.809285120529448,0.04675424678193013,677
268,3.743691454167311,rbf,auto,11,0.0028590634473494993,-0.8092851597860335,0.04680291581149378,678
882,3.705047951504032,rbf,auto,9,0.0033470013146903923,-0.8092851699029853,0.046894752596466624,679
581,3.6751344503763455,rbf,auto,22,0.0032463732939719656,-0.8092852302904167,0.04698388659263765,680
773,3.7036157532477634,rbf,auto,13,0.00391390969925669,-0.8092852363538057,0.04690797088490385,681
710,3.766106891280968,rbf,auto,8,0.00132623214162502,-0.8092852529958087,0.04675139502471054,682
586,3.7174123415402303,rbf,auto,8,0.0033420639927750815,-0.8092852603431595,0.046871686418925175,683
1157,3.6360391508256296,rbf,auto,7,0.0023095807190655956,-0.8092853175389246,0.04712120540930986,684
1440,3.75467620955645,rbf,auto,25,0.0030425975000388586,-0.8092853423031435,0.046769787419602665,685
298,3.799538523184769,rbf,auto,25,0.0015596103389777412,-0.8092853516794589,0.046665899298658504,686
1271,3.685788866686029,rbf,auto,19,0.00339589246519021,-0.80928537028277,0.046957948694470834,687
148,3.699207490858681,rbf,auto,26,0.0034846858268207533,-0.8092854008755885,0.04691921612345965,688
936,3.7376810036984276,rbf,auto,7,0.002559406932907559,-0.8092854427603726,0.04681676361458016,689
432,3.7855504566390428,rbf,auto,26,0.002626157504301341,-0.809285445555083,0.04670293106707074,690
1019,3.7443443105434357,rbf,auto,9,0.003744226170631,-0.8092854522435081,0.046792463619778575,691
1398,3.669412473699879,rbf,auto,18,0.0033370616859709056,-0.8092854595106387,0.047000289009412985,692
1209,3.7360223770893946,rbf,auto,28,0.003138432858921397,-0.8092854712890309,0.046811580322223066,693
1028,3.675463610792639,rbf,auto,12,0.0033767003057483405,-0.8092854864543882,0.046990293170551874,694
327,3.6496452885514303,rbf,auto,25,0.002492838863697399,-0.8092854873260983,0.04707388737189532,695
1187,3.726456430727528,rbf,auto,14,0.0039059794680749572,-0.8092854956523441,0.04683263614724448,696
954,3.630316858573976,rbf,auto,17,0.0019285595236846116,-0.8092855018597536,0.047144126011969704,697
1405,3.759943582723744,rbf,auto,16,0.001642165528391697,-0.8092855086654094,0.04676265653759793,698
811,3.7516850035738223,rbf,auto,20,0.002597929297519687,-0.8092855492532909,0.04677333606526021,699
527,3.748541304239996,rbf,auto,20,0.0031448240910297255,-0.8092855671047221,0.04678655546548643,700
1433,3.752578667110873,rbf,auto,16,0.0017030577805712984,-0.8092855723434289,0.04678534317951059,701
996,3.7691842879355466,rbf,auto,2,0.0005230206487404072,-0.8092855808565046,0.04674293303210092,702
614,3.764522863702736,rbf,auto,28,0.0033581233476530723,-0.8092855991922268,0.04674149516668733,703
999,3.7098260672554346,rbf,auto,14,0.004042176050046111,-0.8092856449053638,0.04688172443756543,704
227,3.691827151247652,rbf,auto,2,0.0031050284221104565,-0.8092856788148733,0.04694279876531864,705
826,3.781228650953153,rbf,auto,18,0.0008452710333884307,-0.8092857287082283,0.0467086036971824,706
762,3.7577229929344815,rbf,auto,19,0.002201994989777453,-0.8092857438093144,0.04676710722153773,707
622,3.7975571040429776,rbf,auto,3,0.0029862345844784586,-0.8092857485035736,0.04667352002021419,708
416,3.7536546827729036,rbf,auto,25,0.0016828523191421102,-0.8092858157237497,0.04677497160608205,709
1467,3.7883065820568884,rbf,auto,17,3.538981109824657e-05,-0.8092858749104688,0.04670213026928982,710
1295,3.79943647078059,rbf,auto,27,0.00021518777559556624,-0.8092859005032091,0.04667148441417741,711
10,3.757035192278603,rbf,auto,19,0.0019133099563358137,-0.8092859523505288,0.04676671521237594,712
317,3.7821372396511426,rbf,auto,1,0.0005671902292037763,-0.8092859645821153,0.04670530559733358,713
699,3.765026439185741,rbf,auto,23,0.0032977696110289135,-0.8092860022702414,0.04673800789565085,714
236,3.62412717422012,rbf,auto,9,0.0017809574213599306,-0.8092860123488166,0.0471733790944439,715
1477,3.632881105815776,rbf,auto,25,0.0019516011734416962,-0.8092860366853396,0.047134221237084,716
652,3.7031358855392997,rbf,auto,3,0.003932379783785473,-0.8092860384971523,0.046903411804381,717
802,3.741567019445954,rbf,auto,17,0.003065500804309746,-0.8092860464373721,0.046806503763299076,718
1310,3.6866326222630335,rbf,auto,26,0.00444663961970005,-0.809286048632955,0.04693954474723563,719
378,3.65773874735414,rbf,auto,4,0.003596229525921228,-0.8092860566661819,0.04703920745213814,720
1190,3.782946222991301,rbf,auto,8,0.00033851273341910975,-0.8092861154671358,0.04670629686969872,721
839,3.708158750997109,rbf,auto,19,0.003798912050573159,-0.8092861481446265,0.04689215126095536,722
1193,3.7475769969669215,rbf,auto,26,0.002911916150462949,-0.8092863140446866,0.046786179450498094,723
766,3.7866226662687117,rbf,auto,13,0.0008684003713297862,-0.8092863183878265,0.046693131587580906,724
741,3.6802988631722577,rbf,auto,10,0.0032888015638901156,-0.8092863316673515,0.04697501333223031,725
576,3.7741506900674517,rbf,auto,9,0.00045340847643525375,-0.809286346875842,0.046725040061032515,726
448,3.713146392799158,rbf,auto,13,0.0036705495947685087,-0.8092863527034744,0.046870270407214816,727
860,3.622197893842696,rbf,auto,24,0.001898514516873593,-0.8092863532905179,0.047181998761230116,728
1297,3.67450665475191,rbf,auto,27,0.0035341713173379823,-0.8092863705979226,0.04698638328993361,729
1202,3.7930030738908944,rbf,auto,15,0.002819299855143811,-0.8092863730405524,0.046685262962230564,730
318,3.796968239792467,rbf,auto,14,0.0009326043974706035,-0.8092863824859343,0.046666861199390855,731
1304,3.7096064713328483,rbf,auto,16,0.0037597349619792023,-0.8092863924376783,0.046883897923416185,732
949,3.7512427227900353,rbf,auto,15,0.002440255985962032,-0.8092864797140609,0.046780352856494144,733
1493,3.6100699053938707,rbf,auto,20,0.00013725005975407555,-0.8092864826045906,0.04722655170234295,734
769,3.749443917548408,rbf,auto,7,0.002860361356135933,-0.8092865046692413,0.04678461381695064,735
1011,3.637568570507555,rbf,auto,23,0.002516419753899182,-0.809286507599225,0.04710749381560137,736
1133,3.7453498448336395,rbf,auto,29,0.003856614079259433,-0.809286584517429,0.04678734633084057,737
1213,3.734492099605006,rbf,auto,16,0.0033259725811888687,-0.8092865888005468,0.04681617939418252,738
987,3.7744096676894014,rbf,auto,10,0.0006731756470406093,-0.8092865893110351,0.046735248387395456,739
1430,3.7520848623364946,rbf,auto,17,0.0035214163566066954,-0.8092865935486024,0.046770475929713964,740
1149,3.7322028508494642,rbf,auto,27,0.002073348577696717,-0.8092866060916446,0.046829121373283496,741
927,3.782026927356427,rbf,auto,17,0.001081256825058436,-0.8092866511242722,0.04671107990166267,742
993,3.6683564809473523,rbf,auto,5,0.003703380659767596,-0.8092866577201848,0.04700558541011141,743
226,3.768418283003742,rbf,auto,17,0.0012922219414947917,-0.8092866731321239,0.046742243695658166,744
2,3.6311989040672406,rbf,auto,11,0.002297244459829336,-0.8092867178591824,0.04713773933630795,745
127,3.7314222657000333,rbf,auto,5,0.0030596037311717613,-0.8092867316475539,0.04682547064866218,746
51,3.7068178838750887,rbf,auto,5,0.003463180164451352,-0.8092867341891005,0.04689388089480061,747
1165,3.7572411304522118,rbf,auto,4,0.0019227751926206745,-0.8092867391884658,0.046767399411762695,748
244,3.751991081787517,rbf,auto,14,0.0023136735806657395,-0.8092867572843228,0.0467788944663285,749
251,3.642289601399309,rbf,auto,26,0.0026776778200776176,-0.8092868104149223,0.04709782059869763,750
689,3.6085266418574067,rbf,auto,17,0.0005496809933875175,-0.809286844429242,0.04722758501564526,751
11,3.7966461771613575,rbf,auto,25,0.00023325206359998862,-0.8092868519555912,0.046663964834509894,752
1056,3.7038064560259096,rbf,auto,6,0.0038125451601096934,-0.8092868609523107,0.04690483388559047,753
794,3.7962594180994493,rbf,auto,18,0.0007258253618990853,-0.8092868671023151,0.04666975353043501,754
104,3.7394031481990537,rbf,auto,11,0.003545554984550593,-0.8092868692192623,0.046803387390147645,755
355,3.782124800708061,rbf,auto,5,0.0017100867584893798,-0.8092868718020491,0.046715744400038804,756
497,3.7443775255853873,rbf,auto,11,0.0034759094306327128,-0.8092869710786486,0.04679462322566399,757
572,3.720121908509247,rbf,auto,16,0.004135194418559388,-0.8092869948249755,0.04685405040310462,758
844,3.617435893566366,rbf,auto,1,0.0012003705637797235,-0.8092870184811144,0.04720172340234012,759
822,3.726916483510061,rbf,auto,23,0.003214373288362118,-0.8092870334369371,0.046840065968957297,760
46,3.7607344153798232,rbf,auto,12,0.002083549739351831,-0.8092870470526574,0.04676061372978186,761
485,3.7936386855829443,rbf,auto,14,0.001019506246381371,-0.8092870743757871,0.046679724649885304,762
1456,3.7980217692173732,rbf,auto,26,0.001391645777433062,-0.8092871614735435,0.046664935174497046,763
449,3.7042520624360833,rbf,auto,16,0.003293259173292128,-0.8092871615608491,0.04690321888106467,764
174,3.789449715476772,rbf,auto,25,0.0029604436941064217,-0.809287180270724,0.04669118233289661,765
743,3.723197090052036,rbf,auto,27,0.0034404205493995758,-0.8092872148786634,0.04684890180256124,766
767,3.727510652894046,rbf,auto,20,0.00392925809040116,-0.8092872569530325,0.04682337124535572,767
1317,3.739231229027585,rbf,auto,12,0.002220295942106506,-0.8092873299402381,0.0468156306080994,768
1313,3.654188539663273,rbf,auto,8,0.002943524675794944,-0.8092873464617393,0.047053186097837575,769
798,3.630249365746987,rbf,auto,4,0.002090949669352422,-0.8092873590486149,0.047146297788330384,770
291,3.7495218760352502,rbf,auto,15,0.0028884313545306287,-0.8092873670548324,0.04677958353553435,771
1426,3.789700588643639,rbf,auto,23,0.0014583045674689693,-0.8092874526795553,0.04668759706281826,772
1216,3.7614378637582377,rbf,auto,15,0.0012945582107772046,-0.8092874670047403,0.046762218617496784,773
187,3.79386050712382,rbf,auto,18,0.0008320771595462646,-0.8092874685223311,0.04668502163166291,774
1476,3.6274178916157513,rbf,auto,15,0.002170219614276221,-0.8092874798967487,0.04715032708191283,775
855,3.613701081325396,rbf,auto,25,0.001520732006203619,-0.8092874891897497,0.047211496806145704,776
279,3.6943152377100317,rbf,auto,23,0.0039724472498323124,-0.8092874938966708,0.046928398372535915,777
1332,3.7333543819567794,rbf,auto,18,0.004225356738776145,-0.8092875195210134,0.04680511228285226,778
917,3.7800642536148543,rbf,auto,12,0.00040190007040951726,-0.8092875663152432,0.046720022722242155,779
1232,3.707666388651143,rbf,auto,17,0.0043269667369890555,-0.8092875853533226,0.0468842149320945,780
646,3.625542696727047,rbf,auto,16,0.002535192159102413,-0.8092875984390572,0.047161746587912015,781
823,3.6391681625173837,rbf,auto,14,0.0026661443362307,-0.8092876185373912,0.04710476072535038,782
1071,3.791557960197641,rbf,auto,9,0.001196793888911215,-0.8092876527339923,0.04668297083295887,783
1046,3.728966520804463,rbf,auto,21,0.0034119694031330525,-0.8092877237660454,0.04683400439877608,784
203,3.797057210133101,rbf,auto,11,0.002971653576760676,-0.8092877572405227,0.04667702830810501,785
983,3.778618041039083,rbf,auto,19,0.0015604954000214024,-0.809287771328648,0.0467170994922014,786
941,3.7583440518522693,rbf,auto,11,0.0015570874753169678,-0.8092877946853821,0.04676083743199791,787
906,3.605933644612948,rbf,auto,11,0.0002252678401178433,-0.8092878238501129,0.04724894525005027,788
1364,3.7820426069735515,rbf,auto,28,0.002443478163299527,-0.8092878465015989,0.04671375393235366,789
1178,3.781217412096252,rbf,auto,18,0.0012385503657020597,-0.8092878649132432,0.04671041532429357,790
451,3.6668017757490476,rbf,auto,13,0.0034883573083464184,-0.8092878895348139,0.047008423541668405,791
1098,3.7887403185640443,rbf,auto,11,0.001977029631549851,-0.809287894399865,0.04669574858790039,792
1182,3.746539810118056,rbf,auto,14,0.003028523833079383,-0.8092879030462979,0.04678590616735038,793
1041,3.743930763322106,rbf,auto,9,0.003287767410850643,-0.809287959224509,0.04680061819033042,794
1119,3.7011915815469862,rbf,auto,11,0.0037598608651954668,-0.8092880152505858,0.046916126781026614,795
1121,3.7733540709012003,rbf,auto,13,0.0011254510840795623,-0.8092880168201327,0.04673235515717035,796
924,3.7067934945095526,rbf,auto,8,0.004101063145596781,-0.8092880419138885,0.046881407385260566,797
442,3.674537703402463,rbf,auto,8,0.003479571464248751,-0.8092880475284548,0.04698831046149027,798
1445,3.7858289434423376,rbf,auto,6,0.001830429047784402,-0.8092880658333055,0.04669664697899246,799
873,3.6148481745976775,rbf,auto,9,0.0015005955575349234,-0.8092880897388669,0.047199508989610776,800
942,3.735424127947002,rbf,auto,5,0.0026564267244262143,-0.8092880944868976,0.04682086466416668,801
606,3.792585375047516,rbf,auto,4,0.0004361948129382932,-0.8092881047651593,0.04668485042215326,802
676,3.7384322683388262,rbf,auto,28,0.00309125837143593,-0.8092881056872889,0.04681578530792868,803
789,3.7064841364550434,rbf,auto,1,0.0038602886309081065,-0.8092881104728826,0.046903910650909944,804
536,3.781806504133128,rbf,auto,23,0.0031637026661315306,-0.8092881340552657,0.04670291065593982,805
20,3.793916925552912,rbf,auto,26,0.0022497706668488287,-0.8092881782438692,0.04668190042467708,806
102,3.798010770020853,rbf,auto,2,0.0012718182453486937,-0.8092882008048823,0.04667269515201365,807
1336,3.771604654201446,rbf,auto,13,0.0023301287661156235,-0.8092882174726412,0.04672198963081343,808
1488,3.772693146068293,rbf,auto,12,0.0005173250443752421,-0.8092882643370393,0.04673237523365417,809
353,3.769625619093377,rbf,auto,16,0.0009081771754489866,-0.8092882735554658,0.04674061252668513,810
1118,3.775471122441052,rbf,auto,20,0.0005100184147476845,-0.809288297580042,0.046727265209089805,811
660,3.71460828578617,rbf,auto,10,0.004113402818171805,-0.809288339615551,0.046872402401494505,812
814,3.690247868836198,rbf,auto,26,0.003754647534996736,-0.8092884051977263,0.046942593060054806,813
570,3.7729217671910074,rbf,auto,17,0.0001529352984841843,-0.8092884560776932,0.04673270295330669,814
374,3.767621392635659,rbf,auto,21,0.0019166926412474872,-0.8092884577220572,0.04674060330195031,815
368,3.7630108856804916,rbf,auto,9,0.00137127610343603,-0.809288488310707,0.04675817929894142,816
748,3.7512529315782905,rbf,auto,23,0.0023525952705089285,-0.8092884924367938,0.04677789756303234,817
85,3.7488341046113125,rbf,auto,3,0.003289064461501717,-0.8092885051277674,0.046771975114536395,818
115,3.6653302483592083,rbf,auto,8,0.003850967765493054,-0.8092885604995216,0.04701037067024169,819
1230,3.704289804833376,rbf,auto,19,0.0038547126545277585,-0.8092885781317722,0.046901428874205474,820
639,3.707165536894616,rbf,auto,25,0.004110032219505434,-0.80928859438364,0.04688395527829738,821
406,3.70605302652698,rbf,auto,26,0.0036248338576438076,-0.8092886050217167,0.0469009590246468,822
1329,3.7260079756959965,rbf,auto,14,0.0033352369565282907,-0.8092886078190513,0.0468429510309466,823
176,3.7554293831854872,rbf,auto,22,0.0035264218214832994,-0.8092886082794065,0.04676386398188858,824
592,3.6788730647636703,rbf,auto,23,0.004065928693580467,-0.8092886371232935,0.04696331282820083,825
