,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
2727,16.95848424556822,15.036528768525065,17.98758793477359,0.6122435062037536,0.000354142335184004,-0.7425678766524563,0.05562374444262432,2117
1023,12.615409403452412,9.112991988797548,19.280694591077303,0.7570197838147829,0.00015095917779862583,-0.742568647122115,0.05562473802172926,2118
930,1.0726968304166167,14.349300812238242,19.01902960930935,0.8482499219387174,0.00020169857052912947,-0.7425691218874245,0.05562531900928911,2119
765,1.6937678375061365,9.333863417688168,19.285284956793678,0.8400688016925043,0.00012061934822303198,-0.7425694345440447,0.05562553361534312,2120
381,4.049612203304748,19.161470602387606,14.717631052083378,0.326605684721741,8.444402516622234e-05,-0.7425700946975049,0.055624366570246817,2121
4142,11.032935721960959,5.1079484832889035,17.42479351079798,0.5158006728602688,5.835991677556478e-05,-0.7425701704364804,0.055625091178698446,2122
2989,19.96538052408137,0.9837808046404412,17.645744974763062,0.4516424288679937,0.00016031596429083776,-0.7425703904606902,0.055625040141761915,2123
1340,11.424259355030342,14.90795578283079,15.158237392500302,0.3024658400098076,0.00023967300508641136,-0.7425705919448018,0.05562463252311831,2124
1407,16.722373310900853,5.29934223110886,17.94530466470937,0.5371554364623805,0.00034181236038364983,-0.7425706698249013,0.05562549735413268,2125
4955,13.965385638954169,14.64518665016913,18.427961524660102,0.6762096312398207,0.00027911972412356697,-0.7425709135874133,0.05562605807865654,2126
2474,1.002881461436204,7.932176986686896,14.800142623001255,0.28451657387530127,0.00046587716600073856,-0.7425715495667795,0.05562528101611476,2127
1829,8.220944871121162,7.102636280514327,16.286572938685,0.40878844714186413,0.00028209005797097685,-0.7425715905939092,0.055625728395516806,2128
3260,8.309642733992066,12.620284870090622,15.434216068869443,0.3393397592914962,0.0003272400365867401,-0.742572013954347,0.055625765942531,2129
3526,14.926124389752186,9.93754883373591,18.474579360006786,0.638963146764603,0.00023785314221014874,-0.7425724894759036,0.055627061802157124,2130
4372,13.031853129614493,12.189337062129455,20.625675696031305,0.9255457333550984,0.00027053984805200826,-0.742572607740004,0.05562794541372331,2131
88,1.6967552817038383,19.73279257002351,14.970832830244811,0.370272504919824,0.0004163997836287513,-0.7425730734560385,0.055626594207392355,2132
808,17.322031907556696,5.7887914323897585,18.707249499395083,0.6187715793971355,0.00021559523793474554,-0.7425734630139429,0.05562769170161677,2133
95,19.859296922386008,1.4759322947079772,22.15417237605283,0.9683342330834799,0.00027154892208507446,-0.7425754737407266,0.05563007787308659,2134
761,19.39447365595954,8.624678395831156,13.900752812550184,0.05030017744238389,3.638262892980131e-05,-0.7425758562237755,0.055627292157451394,2135
4710,16.94700156286177,6.039605539078727,14.872515917226586,0.16465806110723605,0.00011459229638836515,-0.7425760453060428,0.05562787903563302,2136
2855,4.077730509210477,3.741137720527607,19.56069621386377,0.7971344361438043,0.00029448501688062053,-0.7425762701504779,0.05563014770400396,2137
4628,5.2135435366897305,7.864436176084723,20.197911511603383,0.8917237187549426,0.0004443787158025279,-0.7425771148269261,0.05563095745135049,2138
3966,16.532743955420113,5.422236238708593,21.751608597194885,0.9704258707225087,0.00016935194951410882,-0.7425773892341121,0.05563133914196219,2139
4468,7.538999223327791,7.890452890725241,18.39635787820643,0.6555204553354506,0.00014041780799150787,-0.7425780863057068,0.05563091221322515,2140
3655,13.430671581092575,2.98084518350415,13.845142602863515,0.04287036038753396,0.0003697384465882323,-0.7425783494068443,0.05562892427619644,2141
1946,2.7675722508383678,14.963236980573923,18.786171278064945,0.7821522385671273,0.00038312744717510275,-0.7425798056313335,0.05563240984847309,2142
1950,6.90359776591261,2.1296362656941277,19.674275855725895,0.7677003278684698,0.00012082365730877958,-0.7425802656379995,0.05563268942543704,2143
3092,3.3911608874027106,16.349529786098415,14.755385894960225,0.2935092267866919,0.00042406259592845053,-0.742580574529971,0.05563134547518187,2144
96,12.58797376270525,13.914974779692342,18.18164359071093,0.6269315220039794,0.00030215715596155015,-0.7425805922552253,0.055632454000616824,2145
3809,2.7402215737685682,4.037922122657798,16.326587596062197,0.408403600979923,0.00016877906980984235,-0.7425815343181111,0.05563240080725107,2146
1424,18.149264526928512,2.4496293370059448,21.361445528186266,0.8785842308183804,0.0002150118933708715,-0.7425820724442598,0.055634172905762024,2147
4259,5.512885604845548,6.605165967377113,16.573925337265067,0.43329555149483506,0.00021567039520751084,-0.7425822580488697,0.055632951629942376,2148
597,19.340706505122924,1.033375433159222,20.191824932181127,0.7177364933752276,0.0004413202355745895,-0.7425844098803823,0.05563525101374957,2149
1250,9.276197493487524,3.4795489904360717,13.499082828518874,0.018064011113479748,0.00021016493420537911,-0.7425845140757937,0.055632885619424075,2150
1621,12.087615381656162,3.9708581773640335,19.79313926485681,0.7415689352881907,0.0003952058935343219,-0.7425857852240311,0.0556362289864611,2151
3329,19.53174778400769,18.94233106472757,14.341308334793755,0.14043954953441923,0.00017283336613904704,-0.7425858314786942,0.05563419957396905,2152
4052,16.787880422398242,17.315255597936552,20.89041718116064,0.9263360634678437,4.236888303824031e-05,-0.7425868031464884,0.05563738277303526,2153
4058,15.420149772197707,16.27832313132169,20.735928631518753,0.910638499256868,0.00017297577197721763,-0.7425869977063977,0.055637472095675426,2154
1469,5.35548729208235,9.099016536839994,18.83140088050829,0.7059368792271851,0.000480319999593057,-0.742588499770571,0.05563790713135126,2155
2067,15.727348719233959,5.001136170203064,16.681950132836036,0.35012073211560996,0.00043940695733742845,-0.7425887156907114,0.05563689654450171,2156
1727,16.179555992274175,16.007284769106906,18.28095908770502,0.6059067130978957,0.0003121297579934626,-0.7425890046663373,0.05563790771973576,2157
2299,10.940563928488954,1.0668042601036702,15.943987508738232,0.2704639986893107,0.0005096675614155577,-0.7425890823238593,0.055636868094050884,2158
1441,3.67159354710292,5.055318199023282,16.26546207539882,0.3827823040905666,0.0004073314461989445,-0.7425893453431078,0.05563744288993862,2159
2139,16.189465192308692,19.35719948162832,19.115627437829986,0.7266708965521056,0.00019535532851889202,-0.7425893636717118,0.05563850101636415,2160
715,7.429346252487536,3.9033313443730084,19.57570249626355,0.7409008103842062,0.00025628453537664884,-0.7425894918452796,0.05563866731824444,2161
4133,16.973592294171134,17.598935857462568,18.40048488322832,0.6231844566569542,0.0001983838701022058,-0.7425896998098998,0.05563841342828316,2162
2850,1.945085317110648,17.112554630704675,19.19932362115967,0.8263240453083732,0.00041856364108507245,-0.742590383928825,0.05563948052306228,2163
3274,11.761856830279143,15.125899477207875,16.532503456044413,0.4198134001686586,5.414124929245822e-05,-0.7425903919116219,0.05563822587483802,2164
4028,16.09391670079665,3.476920956463056,19.715168181763353,0.6873500964195757,0.00033599542693292744,-0.7425905986774326,0.055639224039770695,2165
3528,5.574541134542483,10.45286966262298,13.798484390369287,0.10470018555004944,0.0004891492415356503,-0.7425909110791938,0.05563743661012006,2166
1496,6.859331394001564,2.764912312681142,17.578615974337687,0.49582744851309446,0.00021182334724673889,-0.7425917041308392,0.05563936798741195,2167
843,16.40135104111299,0.8315801969318753,19.925198741921697,0.6886221016905876,0.00013615596353484355,-0.7425917229977437,0.055639969885979225,2168
1369,3.872477195909216,8.325699570887094,17.954055626080123,0.598413033169354,4.586767187371248e-05,-0.7425918411668437,0.05563977843533923,2169
4947,2.277401052107297,10.265768207729904,20.84384375971015,0.9706798474336739,0.00033749034701944413,-0.7425918513776522,0.055640846517882696,2170
1818,8.659461996794125,1.4204923529865325,19.515065239922382,0.7014631643196642,0.00026660998791390943,-0.7425918777574669,0.05564011982586385,2171
4141,19.628207407358115,15.495285194644838,17.940629288729273,0.5305379518025407,0.0004602577462315684,-0.7425919709996986,0.055639613580140204,2172
4541,7.651475116312134,11.144972032370907,14.66203852666361,0.19582362665955327,0.00013425116375113675,-0.7425921073574696,0.05563856819784674,2173
317,2.7287960511346627,13.902892080951874,16.172751724171686,0.4277724153106891,0.00036879888282908814,-0.742592230442009,0.05563947662000393,2174
4718,10.627358276426776,13.947671481752936,13.600371676316213,0.06481533887584455,0.0002627208283589024,-0.7425928169743093,0.05563851536053925,2175
4920,11.398189933784783,9.842680847946797,20.71687034565767,0.8780245511922244,0.0004574185233531257,-0.742593105438283,0.055641408465348284,2176
3904,17.902915736491355,13.706776638427124,16.539652659747208,0.3611949403743913,0.00037897400414166023,-0.7425939891356279,0.05564037956412615,2177
4130,12.406062800867595,12.899646241062834,14.975312388584749,0.20806055344630148,0.0003701601066430167,-0.7425939912835323,0.05563984017147366,2178
4988,2.3876710771734673,3.220367656484728,21.323307426992095,0.969942158292402,0.00018861770830839103,-0.7425942676500132,0.05564244180412932,2179
4859,14.550694129808214,11.023768190822958,19.094462078427814,0.6670026454564288,0.0004111451539906804,-0.7425946152219479,0.05564178690958424,2180
4576,13.867249734022518,13.736608915030978,20.59253260727888,0.8670559856765289,0.0005084173809805792,-0.7425949023030057,0.055642546191226945,2181
3893,5.6413534908855345,17.701076060599316,15.969567786767167,0.4004934249483599,0.00021267580681276076,-0.7425949050934948,0.055641129166221354,2182
1265,3.866785672241044,19.014895264253436,16.34798349083736,0.4662174726750333,3.63548949267195e-05,-0.7425952743527123,0.055641591644902726,2183
1655,14.84402118242265,10.194711200078741,16.897832601235166,0.3976900910579946,2.3223451298833733e-05,-0.74259590638864,0.05564177340356504,2184
2075,9.870008281452332,3.567966038571621,20.522777914537524,0.8132037187844101,0.00039843016344914074,-0.7425967958144469,0.05564366143540362,2185
4362,0.22478065330753857,4.543909293754065,13.308464277294958,0.03153692891347144,0.0003139520621485739,-0.7425976497537479,0.05564158618211229,2186
2666,3.6538972542276555,6.2249060515719385,20.39570402923487,0.862164921201474,0.00021833504160318523,-0.7425977186516544,0.05564440641674398,2187
257,10.354233867694228,1.757330982896667,14.02507824836723,0.0331709056825752,4.928924857751037e-05,-0.7425985266361896,0.05564215308572625,2188
4398,13.259918927978015,7.645941299219247,16.569771060840136,0.3476919044781174,0.00012769250347665395,-0.74259859122892,0.05564336873584032,2189
4474,0.802702008698854,18.39804351319795,19.57207995347475,0.8677215524194408,0.0004384439771026785,-0.7425987761233636,0.05564509759712888,2190
3298,0.6173636508492203,3.313264349528255,15.804996390982692,0.3160185752793636,5.852706549168884e-05,-0.7425989318794077,0.055643508743363254,2191
2616,5.458435550654737,3.3932226251343773,19.3596310133016,0.7011615643973916,0.00012359562659110807,-0.7425996356801086,0.05564520607295936,2192
2559,19.048414895069126,16.475953308700685,19.242046099052732,0.6733531529470066,0.00022749208958523147,-0.742600595163414,0.05564571033237949,2193
2623,10.441472422746662,6.618172661560521,21.697833243088272,0.957843153304589,0.00011300870214568803,-0.7426008921267522,0.05564673260573189,2194
3960,18.930168565838827,1.4349602845142744,19.448348540793706,0.5965282528003717,0.00013382504923730237,-0.7426009945919451,0.05564576331787618,2195
4738,7.438590110657081,3.9872956349432638,21.794143313441538,0.9727865479357708,0.0003575655245092092,-0.7426012520399697,0.05564701638402231,2196
2731,19.440980295514287,7.229567681885511,15.76533071313247,0.20159878176084803,4.526714761866095e-05,-0.7426023840302073,0.0556453178092055,2197
4726,10.783818414450634,3.0123722022647477,18.448099885285444,0.5442913195343053,0.0004853748030211293,-0.7426030905017983,0.05564698206119536,2198
2051,0.23530288733995372,11.757714838595634,20.055860143812975,0.8725117802066765,5.200085726031283e-05,-0.7426033351431229,0.05564810853213206,2199
149,17.99149246549137,7.677825427464229,21.742115444559545,0.9055666388535825,0.0003221189979569961,-0.7426034584803705,0.055648261255253254,2200
2651,5.314928523733228,1.8966097768820271,13.874281437155581,0.036534242550595245,0.0001032069235831634,-0.7426041404102455,0.05564585717252245,2201
1911,16.534553967925643,2.1383982875964276,20.19017394262167,0.6963950471224978,0.00030341022253678186,-0.7426041423143777,0.05564812946447893,2202
2939,6.050080207028231,2.6354187719407203,15.318681442572531,0.20344599248215414,0.0003319989768152368,-0.7426052112773758,0.055647207155323855,2203
2467,2.1115138443892674,3.766938465789002,20.019796803064555,0.7924374485950488,8.507682209193761e-05,-0.742605444009337,0.05564927714874702,2204
1216,8.946056125052012,19.31035936469533,15.093940089212465,0.25796958644672296,0.00013173352203338007,-0.7426056450579924,0.05564766327494984,2205
4092,10.472012461184747,2.567924436045032,14.379510354084793,0.06338711131572698,0.0004998340652111996,-0.7426056654631212,0.055646954862819564,2206
3724,12.162024737041833,12.480569743456273,17.56378586287502,0.4861244336456929,0.00048977670714995,-0.7426058222461326,0.05564856722976181,2207
3503,18.82443370190581,14.786724917920017,21.644117658166046,0.9316854001531635,0.0002492184190204383,-0.7426059330136193,0.05564993754378911,2208
4906,9.241937483855388,17.09972129664115,18.601767142331646,0.6601577658763796,2.2070388561166824e-05,-0.7426059343989864,0.05564918106302492,2209
2029,15.596374512462871,15.67850658283775,20.771204295810854,0.857094993456934,0.00020568904668187348,-0.7426070950917479,0.0556504990234031,2210
4950,11.74404359753624,6.079039133234162,15.260823087572808,0.17566586467285425,0.0003714570911006926,-0.7426071897901365,0.05564838390693918,2211
480,6.812084331625834,1.43423877695302,16.385156795809284,0.31090727756833014,0.0003485603198675047,-0.7426073878127104,0.05564902345247505,2212
2609,12.894337756294858,3.5414194383187954,22.420888395803598,0.9803479628473044,0.0002691575576012612,-0.7426087039257588,0.05565190518375001,2213
151,15.880504785405918,12.40145611857027,21.338444679052863,0.8929996904679067,0.0004042986056122654,-0.7426092621078524,0.05565201936842805,2214
1990,10.248572027533125,13.454273230008722,15.485221358845932,0.2510573794550146,9.310026840437273e-05,-0.7426097410785658,0.05565032643404628,2215
4284,15.811125775252744,4.025273045217849,19.402107723818908,0.6068223321602297,9.010237719777269e-05,-0.7426109344580915,0.0556523014982872,2216
749,4.248946543909459,13.270472878269045,16.447900555301832,0.4020048530400124,0.0004522934441148069,-0.7426111410462637,0.05565178163266166,2217
2844,14.02995901131567,19.727972529706,17.660270731566843,0.5176677574007668,0.00027090785069162784,-0.7426114310366027,0.05565232625960582,2218
1321,2.334959055375911,2.5813034965812593,21.474366860104734,0.9356346478527684,0.00016417606083809938,-0.7426125455678048,0.05565431466815218,2219
2657,19.137769852659325,17.581241091045005,16.18065712460527,0.291223344486009,0.0001272028722041295,-0.7426130798224726,0.0556526356860978,2220
3280,11.638745279880665,15.914555299396765,17.21570572064302,0.45338504337572344,0.00044966324950791183,-0.7426131962841283,0.0556532816468055,2221
3235,5.643573912984663,11.507402296514336,18.028720421285897,0.5632546630945958,8.872647859492333e-05,-0.7426133898716475,0.055653776149481915,2222
4224,8.223133759106132,4.686636839320159,20.569885571314348,0.7966680258822506,0.0004262461850280721,-0.7426134785733247,0.055654533075739025,2223
3339,13.276203105005656,13.664167190951728,19.2621368850904,0.6663355311481839,4.989852327972871e-05,-0.7426138488855601,0.05565437617382964,2224
3335,8.465183855316583,12.363046805191145,13.66464349869339,0.028836974618572726,0.00020754426117831643,-0.7426155035146085,0.05565324782106156,2225
2519,0.6291449049205217,13.909513083781547,17.537156680447225,0.5516638529865749,0.0002888306238112082,-0.7426155453633796,0.05565515345124219,2226
56,17.800107836351327,6.759904137030716,15.023319105597759,0.09388895790102814,0.000299140070498087,-0.7426160811314425,0.055653876075432776,2227
2795,3.9053397038210798,11.993727284561187,13.28693938125428,0.009197461723252347,0.00011011046789433303,-0.7426163722722003,0.05565374477385624,2228
3440,11.33203535080979,14.479358475470336,16.740656466107357,0.38111080194898506,5.91044445244318e-05,-0.7426172371753873,0.05565568417929582,2229
1464,4.919995806135904,10.641737478760225,19.29424934331012,0.7021645776060512,4.400511597621025e-05,-0.7426176504197602,0.05565698296523358,2230
1416,6.712185884818027,15.302132832662616,17.310684268327748,0.48370131382427417,0.00033405106363053577,-0.742618199003339,0.05565665966060822,2231
4723,18.30657989331301,4.101697639439503,18.443951185364416,0.46064308201531984,0.0004153807340738192,-0.742618898706171,0.05565703917128081,2232
968,19.112990345329788,19.07265315659379,14.09308317010157,0.04305800883937573,9.954746966409077e-05,-0.7426190981715906,0.0556556293928046,2233
4558,15.682646172168868,14.557553441423464,16.562478608533656,0.32447070836050523,0.00043313868623645965,-0.7426201508444257,0.05565738597751053,2234
3611,13.34797349121615,17.781732666537312,17.02126679203533,0.4131043375242202,0.00023142915478970954,-0.7426206503977884,0.05565801514397864,2235
4788,15.955807120124986,19.479562901744902,13.921643817951734,0.03910736809540751,2.8282888954554212e-05,-0.7426219696458033,0.05565749591375342,2236
1151,7.656668895368705,12.612706899661609,17.205710283873053,0.4373282899331403,0.00016518544455406003,-0.7426225479901145,0.05565935082054734,2237
547,15.703791862968167,19.82655903128441,21.779294312010517,0.9618065819029529,4.7802520308375385e-05,-0.7426233441226631,0.05566138917833155,2238
2053,0.8394555248701202,9.421658014090262,15.91812324805334,0.30983807386971124,0.00023566836257704865,-0.7426237922636928,0.05565974426204577,2239
2628,19.0609327231969,5.636514581993694,15.281394216450837,0.09154756697055212,6.61363791644548e-05,-0.7426242188862969,0.055659184537552406,2240
2538,11.83057694710746,14.681281700462158,20.597895060577795,0.8131709905987353,0.00037107778965831393,-0.7426248803042859,0.055662003531739335,2241
324,9.304113245674362,1.2028478520157042,22.491873635116395,0.9566686592208749,9.765147117882982e-05,-0.7426251774566217,0.05566260773521957,2242
4022,18.659121842841568,16.61493209441112,19.972606923249796,0.701172481099857,0.0002934649760898423,-0.7426254870309706,0.0556620675120333,2243
448,15.891566574003805,0.6934063345296665,23.312274403339586,0.9944430786751186,0.0004378480469187697,-0.7426256074236627,0.05566297831749904,2244
1491,19.978094995261536,12.15525637486849,16.188235973166808,0.2249828931159854,0.00013854804469755588,-0.7426259488588673,0.055660812166310095,2245
467,7.67677866089959,9.12473117911084,14.762121870436664,0.12090497548470786,0.0002194738950937377,-0.7426262931756463,0.055660669773431454,2246
2826,0.5760284113866704,8.296614437779079,17.341725112152044,0.466707959219094,0.00036241208269535816,-0.7426264572453383,0.05566201564085214,2247
3760,10.24157007875358,16.615218336264533,17.09126932509311,0.4218925639781762,0.00013667418223642952,-0.7426265712026885,0.05566191661853752,2248
2059,19.565390719979764,17.482076921324218,14.362832161726049,0.04544205493080233,0.00043281315005750943,-0.7426272234755659,0.055660949579280854,2249
838,15.069443213191933,17.457189431313292,19.99836067859154,0.7295199403400416,0.0003195863676829184,-0.7426282004841285,0.055663923637142516,2250
3032,8.830374930217301,10.58380297493134,17.974635865006025,0.49270332426814123,0.00015929437814414632,-0.7426283364578155,0.05566330959517378,2251
4585,8.688920024397571,3.3852960143083806,19.848236198000325,0.6625521129711577,0.0002586819601083589,-0.7426287859882663,0.055664137534773374,2252
4530,1.1934782067421439,9.443673132689348,20.670426371871987,0.8538295248847756,0.00037617453482394897,-0.7426299942411074,0.05566547203920881,2253
1553,12.49401438813216,5.650818273248872,15.12099897737608,0.1028441985555859,0.0003695114102168005,-0.7426300194858925,0.055663027101826225,2254
3698,17.645391331390027,2.9582237269105756,20.333884840545462,0.6463197183372874,0.000268424228153963,-0.7426303221122174,0.055665077987510594,2255
4460,5.625896910564898,15.859712666298948,19.55223730939768,0.7308181338560276,0.00020069383153678292,-0.7426305612257753,0.05566548215852653,2256
171,3.8137554132733316,0.7309943569618976,18.88267880439997,0.5642772921293538,4.285431971417618e-05,-0.7426305996105663,0.05566503175163294,2257
203,18.50496734831332,3.6115079025466708,22.71781022210518,0.9145738092904538,2.6972989292899423e-05,-0.7426306895163772,0.055666073099125316,2258
2480,14.874737299048912,10.56116943784249,16.44909550526642,0.2685292990708106,0.0005093492409206434,-0.742630713361313,0.055664089506091204,2259
286,9.09479811267718,10.311921571585005,19.55386421027681,0.6661983932885582,7.982562737815645e-05,-0.7426312471035298,0.0556657426069767,2260
703,18.759305628677886,1.702070722395707,15.423904700533333,0.07096485415495812,0.0001153965507750143,-0.7426315188479148,0.05566387307839354,2261
4724,16.49151840658889,15.185389393267837,14.61816736753095,0.07196588809350159,0.00018474148861200707,-0.7426315884203565,0.05566391215328095,2262
2660,10.336012893812478,4.268958626520846,21.45718283593431,0.8345279918247136,0.00031789627605069274,-0.7426317705476194,0.05566657084920094,2263
72,7.763399524130438,12.865765368847063,18.330116619660668,0.545072172526619,0.0004807324043882626,-0.742633273966151,0.055666693445107454,2264
3497,6.030881265777308,9.081523886246835,21.045711387565856,0.849657097773817,0.00047580374757383054,-0.7426332854787242,0.055667598462607486,2265
4762,7.806265251029706,10.319682724187262,20.270515291364394,0.7537701528867258,0.00010458593180085467,-0.7426335124595383,0.055667474815641126,2266
3833,15.681895011596959,0.43179922285350775,15.340604780412198,0.06870283136917667,0.0004060528897074791,-0.7426337824721471,0.055665347237522374,2267
2763,5.085049052290877,5.179970090561993,19.533526759812748,0.6520373503015848,7.065235228258181e-05,-0.7426340519862074,0.055667540602012226,2268
1472,14.089873728233693,9.076932276138232,21.624440772989164,0.8487515748074757,0.0002500674698191866,-0.7426358280567076,0.05566924044691952,2269
2118,15.535366427001456,12.516934321012199,16.36575251670489,0.25376812794646714,0.0004398643917511163,-0.7426364884746652,0.055667798205705624,2270
356,0.7685279792465,18.035240842708472,18.459099584989367,0.6365652753314722,0.0003396769611028914,-0.7426368856722092,0.055669330624145454,2271
4517,13.381909897105142,6.55103629681524,16.375474472657967,0.2309356538342663,0.0004996499987087027,-0.742637305065455,0.055668257538675395,2272
1752,0.39221164948507187,13.427361177935913,20.926326992705665,0.8977412893728022,9.219634216420707e-05,-0.7426380535275658,0.0556708344075584,2273
3592,4.914102849693513,0.18188460604838527,17.352322460733074,0.3586124592573216,0.00027954450260339695,-0.7426382260079869,0.055669329005320026,2274
925,13.65081057534314,6.632337982156679,20.02317369723325,0.6450803183077026,0.0002652852043642518,-0.74263841086995,0.055670343722751425,2275
3577,10.670154250329734,6.35952198893243,21.05654541579513,0.7800460075775173,0.0003944566050456309,-0.7426399593943789,0.05567174707858917,2276
3885,9.140506609618788,0.16237714073989715,17.73029465437338,0.3686617266262152,0.00034489936388730773,-0.7426400134718075,0.05567052023860622,2277
3694,10.349312073074527,16.86722357743979,17.450686392176795,0.43290968833795473,0.0004626754511635185,-0.7426404901905984,0.05567102509473146,2278
80,2.0624783767186523,18.051059133591334,20.210095897914286,0.8256320086416339,0.00017002480051530588,-0.7426406261981752,0.055672305270764215,2279
3347,18.339668943628052,10.008390916701634,21.818970309527906,0.8322175814379219,0.00027881230037367735,-0.7426411117165712,0.05567262644657823,2280
1361,15.993838240055823,14.789494077682267,17.052732759628054,0.33337150336805427,0.0001682343920307493,-0.7426412349253618,0.055671167468356646,2281
2536,14.576444601854908,14.955533765442015,15.898158026681074,0.21021106325777672,0.00027063540344593456,-0.7426413789945261,0.05567082456592508,2282
462,10.148239774356176,17.484451493703517,19.741864213604746,0.7015575072656326,0.0005064084194995352,-0.7426423184125939,0.05567304485782207,2283
3016,13.39852784322646,9.397799160828791,15.348887988778179,0.11903888849492433,0.00013246952284682816,-0.7426424989469168,0.055671218186054035,2284
4118,10.708980992948687,17.21602506664426,19.62107048101893,0.6808769770947659,5.282233293703036e-05,-0.7426425894084538,0.05567316019695967,2285
834,3.537940016479679,19.74672417159092,17.764143276264747,0.5313408947385115,0.00044680926436860773,-0.7426426498491269,0.05567275446824349,2286
304,1.205348805791217,18.688721536110286,14.064908489585376,0.1013204076207673,0.0002529358795931628,-0.7426432165550138,0.05567163050132562,2287
852,2.302924567904023,17.665473028524477,16.59302722085408,0.38688813701341646,0.0003398451364652372,-0.7426433000807424,0.055672713235133835,2288
797,18.607969403386512,1.907219425460071,18.00234657704901,0.3371178246852647,0.0004453442277287197,-0.7426440651987551,0.05567303193031079,2289
3672,0.24336790764066304,12.604777247658086,14.360905667603442,0.10508409659409272,0.0001714188888656549,-0.7426441273078398,0.05567224495232981,2290
4238,6.210592386840115,7.209188742135033,18.926602929362865,0.5611326814766233,0.000414354322410372,-0.7426449217851188,0.05567433476165164,2291
4823,4.463066020834815,4.217096809560203,22.352034374159853,0.9488383142066985,0.00031434506460017737,-0.7426451290892796,0.05567557637259295,2292
1067,18.894148633449635,6.6975668027397,22.834158451150465,0.9086867957198335,1.3091911320448338e-05,-0.742645649868336,0.05567578675148212,2293
3703,7.5059625074624,14.345984033750685,15.811539442784392,0.23236200537678328,0.00018145132177544083,-0.7426464229398893,0.055674200904255636,2294
858,10.805578863748421,1.5856066926238348,22.634023412529867,0.9071115268762407,0.00020815631274911028,-0.7426474012511786,0.05567693769056624,2295
2355,6.120123104178865,2.548416667187982,21.82250276671032,0.8571004979421109,0.0003490301883938376,-0.7426475168989711,0.05567688396232957,2296
3508,10.372926788433384,15.581906116259917,22.48312650262595,0.9924910381845432,0.0002378566825784142,-0.7426476403706509,0.05567729870385225,2297
2635,14.684367790577376,15.149647494802378,16.76800129082938,0.2970042986264137,0.0002452707430229876,-0.7426478067745125,0.05567531887100835,2298
3576,5.824587564625285,16.15023292610298,19.258517705495397,0.6541942143267387,0.00010463675008393774,-0.7426480720310492,0.055676655053625984,2299
1298,12.07585614572236,5.978524001966664,16.432656822697112,0.2174830990583752,0.0004930107295651043,-0.7426488900008804,0.055675751463693586,2300
454,2.0844970561669536,7.690227552896251,19.506683744850577,0.651573035285927,0.0004852655262931018,-0.7426492021390197,0.05567739650739231,2301
4680,9.049402008286847,10.215660810309593,21.268360863242098,0.8190815295544738,0.00026866724923974765,-0.7426497623654322,0.055678225684689796,2302
4787,6.166023077364168,11.46594840173328,16.382455411737755,0.2819897961818513,0.00014759453621377084,-0.7426501756435406,0.05567682368338067,2303
1879,0.16216493772426452,0.1850514487180471,18.42264130249023,0.4878475780913303,2.1284848286721328e-05,-0.7426502888788541,0.05567760966956285,2304
4433,18.712388126573142,4.549513932925826,16.36910476336391,0.15477575715787859,0.00027789832309347206,-0.7426505710258782,0.055676601744461936,2305
3009,11.652019735689988,2.8662017255122136,17.816218143113392,0.3547406715968266,0.00025783067201754417,-0.7426505804879927,0.05567733873413593,2306
337,17.24029064545245,18.45514481026789,19.482477752757436,0.6056476848132265,0.00039240490045149777,-0.7426509342201308,0.05567835055816454,2307
593,14.023398231805194,14.541136232307801,22.482912776102843,0.9461445764414106,0.0002581293764411808,-0.7426517285063914,0.05567983063628511,2308
385,1.859813796462643,11.764046338967809,19.23891659544495,0.6416842003793222,4.242679724148417e-05,-0.7426523879441,0.055679432448722394,2309
1248,18.395852435588726,1.896984865063122,21.76504107852404,0.7397700116971003,0.00038846342256350694,-0.7426531670461433,0.05568021088729652,2310
1706,18.19110956874405,0.3606411965046002,22.281904447689367,0.7865624995612974,0.00028066769135063366,-0.7426539368592622,0.055680844620554684,2311
2769,2.6202920886722887,13.979703163489711,18.24960276213342,0.5306144879320992,8.31879693340785e-05,-0.7426543202591882,0.0556803455876106,2312
4193,6.735856774516262,14.319179082787938,19.315005878907588,0.6261778266152276,0.00026218624656957614,-0.7426546874177242,0.05568086958372998,2313
4705,9.520884657752028,11.762049886354053,17.03533957860117,0.3261253196470855,0.00033049705806307796,-0.7426548912353276,0.05568003618444057,2314
1965,15.83280244366126,9.514082563781125,21.464932189419756,0.7703659121226514,0.00034063265313254577,-0.7426560147266716,0.05568214077594709,2315
2101,8.634657476856983,9.059963016599276,20.51530510038295,0.7123194249187288,0.00014675143291485355,-0.7426560183308402,0.055681988754770866,2316
2574,14.254361059170991,17.639752815322595,14.84696582756452,0.0752805413326629,0.0004891742918154711,-0.7426562707692813,0.05567999750503749,2317
3523,7.389575472674665,8.464789829803728,22.555685513170644,0.9497322548702755,6.44302233233276e-05,-0.742656905376364,0.055683214978578255,2318
2916,9.638886587854415,0.8494192097682268,18.50136041513202,0.4185229012380475,0.00039966813265974354,-0.7426572092811364,0.05568186292227276,2319
1618,17.253504258914518,8.866407415453972,23.434523021116863,0.9751032541400464,0.00027615218192408316,-0.7426572781392771,0.05568350880160393,2320
