,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
4423,19.48691749954573,17.966441393827385,12.696214166358764,0.9616113132750318,0.0004161976208730235,-0.7527671430067937,0.05801596370654012,2959
815,11.50718446258197,8.581248386053318,11.036908775221873,0.7678137495822889,0.00012313621500159312,-0.7527672158928771,0.0580213175687345,2960
1169,4.7294992447738915,4.2301359856353615,29.44141701704262,0.3196970969743043,0.00026302234620591833,-0.7527672567662334,0.05927338914939275,2961
1177,9.717713123792263,11.317036748213438,36.670241124749865,0.8000182817598905,0.00023556503489892072,-0.7527674931622158,0.05928506123531892,2962
4060,16.873849068761338,5.865894064176444,26.19422768672732,0.040089660289177535,0.00031479064815180036,-0.7527675682675978,0.0592650039717464,2963
3451,15.647662864471004,0.4610566689042022,38.776005502647465,0.8090727041200051,0.0003855768518227893,-0.7527676457057292,0.05928636746600604,2964
2884,19.021814591341528,10.766790807000325,26.87824661979648,0.09936313585473766,0.00020028797068905353,-0.7527679761295343,0.0592670158536374,2965
70,10.062726171601753,17.129797823766445,26.347746264757802,0.16277249265434826,4.528437370021492e-05,-0.7527684115433528,0.059269147827490584,2966
2843,2.382002152187112,1.6088650041866852,6.260316963218259,0.24964430167249735,0.00025425917696541314,-0.752768858139432,0.058036646793532924,2967
4153,4.708937511033288,18.62759538541907,32.862229018319695,0.6376383438007246,7.83916719602597e-05,-0.7527689764778138,0.059282683878862,2968
1296,11.8498705835281,9.649862210553257,24.90301691331127,0.010037934073776763,0.00010742024582768205,-0.7527690724906245,0.059265750707601615,2969
341,2.1132946852348784,12.816527293804123,8.641528300383984,0.6189693669429318,0.0003351005461990767,-0.752769403656448,0.05802248081321795,2970
2776,9.71216735993694,9.323805603110676,26.183393007658413,0.10339500608997412,0.00013675309446250733,-0.7527696524089673,0.05926960838770964,2971
4815,1.5741410273703276,3.5073570508075465,10.35321340277122,0.7479961078128188,9.198105940903738e-05,-0.7527700509531933,0.05801717353291797,2972
4244,6.043404067166818,15.015764529080013,34.04413883860582,0.6776488784266319,0.00013528087828399026,-0.7527701087675933,0.05928540925860113,2973
508,13.170811313401098,15.322319655911723,33.83685858710928,0.612991510123221,5.430235698483953e-05,-0.7527701380888614,0.05928381720932928,2974
3164,1.3705207519397626,17.35987966672221,31.703487401342745,0.5740684285512172,5.1831705025591583e-05,-0.7527704366783494,0.05928319395597268,2975
3783,9.829083871361037,7.089792015650597,32.518120345888235,0.4944383920148969,0.0005073450649822626,-0.7527705913084421,0.05928218579666557,2976
2248,4.6193279643206315,17.485038533686723,6.840435176729136,0.42544369232226054,0.0001035865574634735,-0.7527707201133994,0.05802729197120182,2977
1509,0.9336973979854751,15.590634636478658,10.103441267388968,0.8288151615475755,0.00036196833351725776,-0.7527708534576705,0.05801360593857787,2978
3003,16.975050333376867,10.230392149257474,28.267509338421743,0.19256025840229957,0.00035419835246345416,-0.7527708959974853,0.05927384190468139,2979
3397,0.15082285431997353,5.933144522361217,11.2524198188297,0.8890756428934081,0.0004935605891273738,-0.7527709559543027,0.05801159525630027,2980
3147,7.2625698569214405,5.141637437027364,30.041319461504344,0.3393131931719385,0.00022407472099617603,-0.7527709916699465,0.059278760748137274,2981
307,2.437722866738951,3.6229879906936064,27.244715158599313,0.18125790934793132,0.0002725816918335301,-0.7527714283359365,0.05927494365370972,2982
2167,19.32818692246858,11.499070864592827,35.59724323560391,0.6502289586582815,0.00024762326329360023,-0.7527719319562203,0.05928733669305173,2983
4599,1.6720466204882805,16.91803434874226,34.56282112581875,0.7548161323964248,0.00013123981569780873,-0.7527719354740497,0.05928945438014978,2984
3595,3.971660564521668,10.790459870252992,7.319909664083954,0.43829947030290156,0.0004097801581211145,-0.7527720272174465,0.05802468215731543,2985
4499,14.21058445299924,17.35377854362284,39.02608625565086,0.9514001524550963,0.00017266391338207075,-0.7527723108380598,0.059294041878436364,2986
2379,5.9162682550271946,1.3405625807504544,35.82876798992005,0.6911277675389257,7.08090784098247e-05,-0.752772703676019,0.059290303340119706,2987
2555,8.387797759367787,3.565497166440816,36.97720467137049,0.7615574429322819,0.00025067791605392617,-0.7527729286518403,0.05929199375092313,2988
1527,0.8769380499325979,6.532439114960176,24.932578350362302,0.05627794452144056,2.1942095659571384e-05,-0.7527733383350224,0.05927333908137853,2989
1532,0.767232095759493,12.429289453135691,31.115109221475088,0.4998590020240058,0.00018875666421361848,-0.7527733678965142,0.059285601776292746,2990
2486,19.719439879006874,0.9810724517558772,35.46122782820671,0.5617212202647552,0.00013604932978114996,-0.7527733851926595,0.05928799906392786,2991
2156,19.180880937428157,10.048056869602535,36.6791509607401,0.7060595165797695,0.00037121671151120657,-0.7527737226016143,0.05929111635045513,2992
4878,16.483584706878872,14.11250540488503,26.5330353152667,0.10364742674361337,0.00014574217340955625,-0.7527737310954612,0.05927453080392815,2993
4448,16.348629184277396,5.531297248312492,36.89592209730036,0.7083785947424257,0.0004026337805044433,-0.7527738111878035,0.05929169878023887,2994
2100,0.745078612283922,0.5269476438783521,29.56498768546185,0.3176926951094838,0.0004081500929838318,-0.7527740101537101,0.05928260368738846,2995
2130,18.73375953334299,16.53898150168222,33.77705432480347,0.568573428883814,0.00020118229895835544,-0.7527740970936608,0.05928777013041252,2996
2918,14.677280679879638,19.89507476123943,32.765546510065285,0.555148837179581,0.000252370678699846,-0.7527742966938179,0.05928745614279904,2997
279,16.57766831765219,8.617751473236117,9.948571903505195,0.616528841617426,0.00036338860844272293,-0.7527743338233565,0.05801530769779058,2998
3912,7.027181286635617,2.373117894187799,5.874286945608091,0.18557429715000393,0.0001741030842857112,-0.7527745869388649,0.05803039863630826,2999
2935,0.7341606560925679,3.7114930549009557,30.601728598819587,0.4047219472635231,0.000446260258423091,-0.7527747287127186,0.059285650683218574,3000
427,17.805162060356043,1.5881326928605903,29.259860613614496,0.18722553215348464,0.00043908852657858203,-0.7527747888351287,0.05927955960133417,3001
2348,6.446667236009473,8.759955957911082,12.298487921341042,0.9839539311018926,0.00041702596321071487,-0.7527748416859522,0.05800353926574994,3002
523,2.0378487613202707,7.204679376008557,10.81573245538102,0.8418701902583944,0.00016667395879257156,-0.7527749058605941,0.05800705093945163,3003
4353,19.563138512736444,19.950051069623942,30.988600120447646,0.40390778692241885,0.0002572161004144942,-0.752775217308421,0.059284706145831846,3004
1352,5.609102295201107,3.1949902046788843,6.562544530613407,0.2849024094140377,0.0004064200226367636,-0.752775244074876,0.05802536605717459,3005
4021,2.6245000355458066,17.646953236795074,33.142057338601646,0.6514147538655926,0.00023920691589609887,-0.7527753368865702,0.05929144643263302,3006
4169,18.810615333639305,16.222553081279475,8.824534267341702,0.5321011112847532,0.00012215131341248732,-0.7527753896482448,0.05801664924347585,3007
3924,15.508291299328471,10.496671276027534,11.382669403194067,0.808635599834756,0.00010305028096962076,-0.7527754321782869,0.05800765406155392,3008
1426,5.653348210823181,9.217375705393039,26.852177942571192,0.16202218903546953,0.00025322119357093725,-0.7527754451321131,0.05927914669016972,3009
1812,18.449978926050065,17.053324062034413,30.995338290117953,0.39234337911000333,0.0002621903521493834,-0.7527755463436113,0.05928507859310332,3010
4216,18.26217673839099,15.825697578508018,12.217501091794288,0.9238816737124554,0.00017482324837386241,-0.7527756250606144,0.05800425459213623,3011
3501,13.634720041312216,10.110835468594788,27.76927615292549,0.17258289136595503,0.00043631611638576996,-0.7527758912202644,0.0592798849987867,3012
1283,8.495884626628234,7.711051029833386,36.61664905866814,0.761173441367354,0.0002625577778720032,-0.7527759640545103,0.05929557405231442,3013
475,5.50762448510837,6.126270975564254,31.559407396831734,0.4459740968851806,0.00040919017025917625,-0.7527760874888083,0.059288267822283594,3014
347,17.732085304809335,8.99569397642645,7.784901472830603,0.3673925915264123,0.00021706487626446352,-0.7527761019364161,0.058021360061970964,3015
4447,12.714788150603743,17.802853869597755,36.47874419452902,0.7924474601407279,9.807056693708831e-05,-0.7527761417608136,0.05929561241517543,3016
2671,14.492627737987872,0.7110385509811018,39.895246072552524,0.8717650510035067,0.00015867187377002285,-0.7527761521886327,0.05929877570982937,3017
2407,10.87087929298884,4.765249266798601,34.04367628928578,0.556662825885114,0.00011342051907178063,-0.7527763356782077,0.05929148086922636,3018
3445,2.7290233654091707,11.366103091896736,31.92500292025718,0.5250161903945905,5.55331779937363e-05,-0.7527763967246143,0.0592902798024312,3019
4855,14.99834944143439,9.176259564828682,6.538045359237079,0.2516744449862858,0.0001937697943260912,-0.7527768834329321,0.058024494725774256,3020
4164,18.501733649722812,1.07945365101826,34.61668241184481,0.5108484299446177,0.0003194732480694087,-0.7527769583349857,0.05929139930318653,3021
4526,17.14669389845754,16.331345194784756,39.41985185568342,0.9355694759209436,0.00018809858195946403,-0.7527770048737032,0.059299850801084845,3022
3346,11.562814475242405,1.0517382042875416,10.212553046850834,0.6377169505805923,0.0004395909450553381,-0.752777284089932,0.05800994130294265,3023
4602,19.828011831042712,10.533197522228319,11.521761391394021,0.7899870317640065,8.965536776250748e-05,-0.7527774691087312,0.05800535140737997,3024
1044,5.9985889494613245,9.486174297368605,6.720803087707143,0.3544434923667323,0.00020999150914678428,-0.7527774782990571,0.05801928540422476,3025
2428,12.027353539801327,19.217112535695595,26.807419696448303,0.17500068884047681,0.00024689168115391117,-0.7527776578000689,0.059281548136336557,3026
4943,0.34829907882452044,7.6558127583576665,32.35204524541818,0.5421806445713165,1.4900263466985523e-05,-0.7527777127675412,0.059292768243735895,3027
3986,5.383073819421795,15.08403831770701,9.5510013327824,0.7368745505704006,0.000408709985644413,-0.7527779810237144,0.058005691663424626,3028
147,17.544011816262167,7.848903148452708,32.66397857886308,0.43869677366164817,0.00019847221471245378,-0.7527780560920816,0.05929039228157088,3029
1166,19.924490860892774,9.490672252448814,32.64227128457294,0.4316362177815511,0.00040819536130985446,-0.7527780815440154,0.05929007647322421,3030
274,19.427902880832793,3.6195400541897955,34.175404734783164,0.49178657859158675,0.0001336155372015885,-0.7527781037220185,0.05929218139235913,3031
1447,9.468699671880975,12.26340821486234,34.75204483271281,0.6612406748954567,0.00022702443423909034,-0.752778190553303,0.05929579256690212,3032
4030,1.5578763119031407,1.1177663650615048,9.332092502331657,0.6323891983184805,0.00013993981322490344,-0.7527783208065525,0.05800823048109496,3033
2072,17.602628068672836,17.75507118827973,38.30653999235892,0.8668387543069214,1.1070459672737612e-05,-0.7527788129256441,0.059300633315854334,3034
3813,3.765607977946441,1.3314399460487019,7.549594827940293,0.4101233935294209,6.909840525749272e-05,-0.7527790811289761,0.05801462890758394,3035
4722,0.39864434239439134,12.922608367344107,25.276972257124964,0.11031820882686975,0.00024107985681231576,-0.7527793393364992,0.05928244553174963,3036
2370,5.7587559634283005,17.78609547656437,35.22994408296758,0.7569009589863696,0.00029173523690642595,-0.752779544774434,0.059299286650582955,3037
117,4.802913375563862,1.5172675621732783,5.155189876425969,0.12791879311881466,8.595134675614717e-05,-0.7527797726282387,0.05802454233371652,3038
2092,10.101157005408174,10.505010296609763,38.96124999888255,0.9105435494513845,9.0856389165054e-05,-0.7527804194876296,0.059304276735312876,3039
1891,5.125099477781451,7.603900959503551,34.85087503800468,0.6624856815704228,0.00018085593967084418,-0.7527804903622936,0.059299227027552075,3040
418,15.51223801850655,19.289534078016235,8.150659365107563,0.5228073015635466,0.00015356897904228778,-0.7527810611774561,0.05800821582988463,3041
1659,16.828796199124895,12.353892723771816,25.776927785192665,0.02831011293300126,0.00042426512979075427,-0.7527812608541802,0.059282200463688185,3042
942,8.379396475590488,9.160573331677371,10.265889287443832,0.7513632183642779,0.0002664373711526339,-0.7527814273083039,0.05800065908348245,3043
3094,1.0947937181987382,15.520980177387605,24.54826027398307,0.06943928871867804,0.0002642889609343576,-0.7527816791953735,0.05928402008303413,3044
4849,10.557928680867851,10.56054801460442,30.46947708850072,0.3584400593001952,0.00036839901465197624,-0.752781692742408,0.059292843054639215,3045
4582,8.142740877545545,6.746357520193482,31.40724182893108,0.4098764249425059,0.00035229419882654194,-0.7527818746787844,0.0592948121745945,3046
1460,2.5807291777884984,8.606329560847817,10.988202312285745,0.8868647731470164,3.0292856067347544e-05,-0.7527819234530123,0.057996200407221,3047
1755,2.527403838940103,19.473843697003975,9.225546608570557,0.7721020624454713,0.00017948496308641072,-0.7527820098030555,0.05799901813411922,3048
3894,1.9618883248196288,19.509810966621114,5.540272113006368,0.34054583874471533,0.00016965016016337858,-0.75278220526528,0.05801237259235032,3049
1675,7.762662620044986,3.4152066690077127,9.073485093019805,0.57492651745059,0.00022171940244989624,-0.7527824576695915,0.058004326294934475,3050
407,6.990128441736376,2.2819166977586676,6.049874149397382,0.22509261302128386,0.000135483330670149,-0.7527824866183174,0.058016406742788657,3051
3733,10.802149778435817,12.224136037163868,39.90806267234096,0.974218218660455,0.0004931986459371436,-0.7527825039203554,0.05930810352027689,3052
3657,11.039484905435593,0.9355440038022661,38.97089062111784,0.8278222600526381,7.579703852575508e-05,-0.7527825661954538,0.05930611516547118,3053
534,12.896653080446276,7.9026191522300655,28.52827633130471,0.19901705961915905,0.0004551075013180872,-0.7527826956019815,0.05928982345523141,3054
3044,17.316830508398844,18.77766730141134,39.70898578374511,0.958235292972063,1.2970877922177208e-05,-0.7527827304690322,0.059307486202506254,3055
2948,17.821013338610694,11.873502487958035,32.23622688075607,0.42700464008905403,6.669916367245437e-05,-0.752782843251963,0.059296001949534986,3056
152,3.0334985946550237,6.234442355910965,9.939566592578629,0.7432033462801043,2.6766217367889693e-05,-0.7527829702280926,0.057998637883142,3057
2787,3.6692860793769695,13.58138297953937,30.535251391342506,0.4289144405874037,0.00044081630312277375,-0.7527830039172924,0.05929625739103724,3058
4369,17.088409187627892,8.408580122809028,26.71234387622128,0.05874672935441645,0.00027473242598573337,-0.7527830139579357,0.059285822512982415,3059
696,3.073821856884091,11.452145657640449,11.08050197303915,0.9203872047007625,0.0003015954021385488,-0.7527831257763359,0.057993680731921154,3060
562,4.946807316381666,12.812304670977747,26.66402016186477,0.16253804406475733,0.00029254265622637816,-0.7527831688218274,0.05928903495705891,3061
3815,12.889561519597668,18.74379197751709,4.314574537769699,0.09916188915988572,0.000436403055545451,-0.7527832206349816,0.05802077605258699,3062
1344,15.445352136750115,1.5105427205177373,33.10324969922808,0.4272424167383449,0.00030803196555029754,-0.7527835062781045,0.0592977822203814,3063
4982,12.456003769546195,2.30828578182636,5.089727909721324,0.07181700351371752,0.0003567930411320835,-0.7527835886491022,0.058021236260782726,3064
3696,7.9370304068372795,19.81391231798361,35.275639597923465,0.7488377037867388,0.0002786727942065003,-0.7527836315277302,0.059304200743173045,3065
3352,1.2450127988290853,18.442408795952744,7.08466374713492,0.5278173487431177,0.0004117838007001551,-0.7527843414905373,0.05800276078371833,3066
1026,11.184363635369161,10.294844875135597,3.983189541601157,0.016013128298667998,0.0004918425943435245,-0.7527845432581064,0.05802217217371952,3067
3257,12.93550022163865,19.85574136527173,24.903636917700933,0.03573991602329384,1.864698788354129e-05,-0.752784925326301,0.059286706621692366,3068
4314,3.4840311735296576,0.3842116614702967,26.079806626542894,0.05344570988059631,0.000499970119286223,-0.7527850181025009,0.05928914241707939,3069
708,4.210139793306859,16.18047380583353,5.876877943350831,0.34230350137599896,0.00044232946092907007,-0.752785052835846,0.0580080547840675,3070
4482,15.823796311265998,1.6238928164064863,35.5895600492168,0.5777293427982815,0.00048531223463515837,-0.752785381545471,0.05930396570292624,3071
4968,5.539796635697709,4.842894994785012,34.78279079770584,0.624773844748461,1.0723610260499664e-05,-0.7527855774789749,0.05930514735189387,3072
4359,10.780165751205994,0.632713344258648,37.07894383167072,0.7013631937692592,0.0002170139618776804,-0.7527856282250396,0.05930729870198605,3073
4008,4.036393163955258,15.04093955611722,28.375118212395567,0.2889834220307535,4.1012437676391555e-05,-0.7527859995763198,0.05929625124613742,3074
551,5.810091113428408,9.399766363158731,35.60564649584058,0.70701462891726,4.110161308235138e-05,-0.752786109769137,0.05930733760699408,3075
2024,0.41021938640782346,4.987516759917843,35.62666803567628,0.7178137868041238,4.648416646284386e-05,-0.7527862093542486,0.05930812472223874,3076
4111,15.456129148173122,8.077672337721756,27.34323433298839,0.10130773809129327,7.647613538298347e-05,-0.7527862148469989,0.05929142351109887,3077
2316,2.179433586078316,5.014637520041089,35.78155508962364,0.7143915080044712,0.0003297769131886556,-0.7527862203263899,0.05930804530690152,3078
306,6.226154983120073,12.206676666218366,28.646027968927744,0.2723523767328002,0.00021677455076267576,-0.752786420367642,0.059296541479658404,3079
2507,11.603528395930676,13.235304094547915,28.84543514396174,0.25497698570164684,5.4624875818292e-05,-0.7527864441605261,0.05929593312929583,3080
3421,15.061153198298188,14.530524872198457,36.50410186955604,0.7298024889843568,0.00042434747112200094,-0.7527868469515686,0.05930829695070925,3081
3897,5.5914211074113895,19.436942085615772,7.1510525020194855,0.5107038533917048,0.00012982606650804746,-0.7527870277496611,0.0579997173379255,3082
2554,14.354068234186737,12.226111341107734,7.141317181588593,0.37577216270047964,0.00024391900656235748,-0.7527870844927603,0.05800425085958443,3083
2295,3.6532619771402737,12.197375699710754,29.04424373477674,0.314163159230644,0.0004244485559879389,-0.7527873512319461,0.05929895772697419,3084
2778,15.287985051251484,16.79719245348084,11.687073135281794,0.9300985676812851,0.0002864734467889462,-0.7527873583242841,0.057987934199605635,3085
2444,1.505445820072077,1.4672161903383911,7.83357067576935,0.4847690013386336,0.0004023871605813947,-0.7527873602731125,0.058000140187766454,3086
889,19.564414370531168,3.6178390275779666,31.966319844191283,0.33385952145893677,0.00037543517288808023,-0.7527874073492361,0.05930013159844345,3087
1723,19.007596029641864,19.166554729627737,3.90829201547034,0.014984501876759544,9.055001162821112e-05,-0.7527874113842514,0.0580180747007037,3088
1692,19.243719189836003,18.029718022014983,10.815330412426253,0.8027392350496013,0.000507802100901753,-0.7527874122057506,0.05799128704572073,3089
1086,12.146489335861318,1.7715677927328815,27.07489203310306,0.0640316163251393,0.0003080713247749485,-0.7527875927723882,0.05929263124432845,3090
3237,13.675297495556087,6.2446377924147045,36.381543796535546,0.6703424623700251,0.0003328426625871204,-0.7527882462414095,0.059309456198766146,3091
4662,1.1116136896815403,14.339978161662374,3.994695116879596,0.14014302629107728,8.984475623104204e-05,-0.752788253516083,0.05801075034809726,3092
3793,3.4059126850406747,0.4403233133423717,8.475462577998298,0.5358366517004016,0.00025078048388867304,-0.7527883685118626,0.05799727629499974,3093
2199,7.188901523644783,18.53415108678181,27.946280203249604,0.25692095888840283,0.0002920424608443126,-0.7527884352499231,0.05929820542442264,3094
2771,17.389183330757753,1.4454412451047387,35.03542985467805,0.5237626973913765,0.00021413338696321294,-0.7527886669299649,0.05930688902579277,3095
4668,1.0992822275730367,11.479495209366203,36.023118222526584,0.7793547153458971,0.00040315857234963105,-0.7527889370959235,0.059312435960137355,3096
3173,1.5373430676350968,15.99782708537634,37.01312315456654,0.8735709438179534,0.0001808788011492814,-0.7527889512250112,0.0593140795675287,3097
2854,10.002962663287985,8.44703845401469,6.873383276676647,0.35778971953529143,0.00010646721814639764,-0.7527890425986132,0.05800204674255897,3098
1666,14.887365086079813,12.388902476363064,32.12302669350979,0.43137429568512614,0.00040290424212217506,-0.7527891252832875,0.059304246435506684,3099
1,3.119891406724053,1.1616732433639891,34.647046830997404,0.6005148967314656,0.0003640362888980228,-0.7527892592253275,0.05930965184915626,3100
4096,16.90484307681664,1.7571246865302907,34.317227146741345,0.4832073362385208,0.0004285737156625587,-0.7527892905902392,0.05930665955961702,3101
1494,16.35808453664879,0.7672782271140227,34.831887893524524,0.5122381498941357,0.00020912511743170642,-0.7527894022262711,0.0593076187226552,3102
2142,11.100371484105821,5.744252422547231,37.60704353204226,0.761310581786286,0.0004962572410798714,-0.7527895031475635,0.05931317440903503,3103
1823,9.513101618498341,12.056151645335188,39.439663886826374,0.936827794758906,0.0004410764791465609,-0.7527897921998968,0.05931672246987774,3104
3034,3.3849529488578907,2.1711081554529694,29.97161542197001,0.30485417220675237,0.00048574971961367627,-0.7527900529740245,0.05930304665812305,3105
3305,12.63866025702889,8.782316485652789,27.20796593935616,0.10837377630884927,0.0004906396211836932,-0.7527900636866232,0.05929665955819819,3106
3433,19.419682157537412,13.348561120139786,38.87656620502738,0.831646522031877,0.00014541607016997965,-0.7527904861284018,0.059315255674542745,3107
1428,18.915530944926946,2.6514825496896473,30.986918487271932,0.26455250545654047,0.0004767965718506258,-0.7527906238565791,0.0593024635792217,3108
365,10.606043664983165,0.8390254686327253,38.73955210377535,0.79791647746292,0.00015641101835048237,-0.7527908779982677,0.05931615609714123,3109
104,11.882615307042702,7.617818132620431,38.79657691258413,0.841277804212573,0.000429164352355569,-0.7527910825636996,0.059316755915408935,3110
1371,6.540136369922043,12.559175706858156,11.007609470939027,0.9086781083587235,0.00032694473091622096,-0.7527911285916,0.057983122117592774,3111
2271,2.667773341865191,2.210828288334707,36.883707142893265,0.7503982194547602,0.00030488980038903925,-0.7527912857944349,0.059315585895780655,3112
1277,12.570079001671356,11.145037666368212,29.70544058726762,0.2794881639561538,0.00029247630382623664,-0.7527919285861983,0.05930392231211861,3113
4716,1.9191715972634864,19.873961602543165,30.106161048451202,0.43725734418648704,0.0003190842748331457,-0.7527920282402638,0.05930765998694353,3114
1396,3.8825764089194443,10.732151185275486,37.39288261775205,0.8341228182770648,0.00043126725417590086,-0.7527921939891987,0.059317824992531895,3115
267,13.006514726938738,3.990850018582903,27.209130697251656,0.07212721057019666,2.5326251102903032e-05,-0.7527922918836223,0.0592988404053747,3116
2659,4.398687276611626,19.42437679921564,29.08969378279916,0.34930472708177546,5.642254326531026e-05,-0.752792309296729,0.05930573309483643,3117
2975,12.140574087690933,0.4537378436489508,37.24089216283976,0.6855480468163513,2.709772496059442e-05,-0.7527925390960103,0.05931582314420544,3118
59,10.444866201096087,15.399872061972216,8.632842099873725,0.6222685853431813,5.2673732496884e-05,-0.752792703992103,0.05798883347706616,3119
4817,2.2068455557755446,2.034369880792581,30.04666143182496,0.3118505322995717,0.0003686408086128585,-0.7527927297120146,0.05930672016507972,3120
2133,2.783757055159741,0.06775795965278272,9.811604745745717,0.703882446101217,5.95972650564393e-05,-0.7527928808404618,0.05798621013277997,3121
3072,17.742840973882878,0.9848890281657824,5.455416717347072,0.08232303014946041,0.0004315549782882014,-0.7527928819837303,0.05800676816578376,3122
3522,0.9066270409598814,7.232327825636648,30.25935496399666,0.36854645898026644,0.00036758597630479035,-0.7527930635418434,0.059308250812432003,3123
4324,1.9107939099462106,3.8800372883042606,33.87068898106654,0.570458362859202,0.0003268162186330567,-0.7527933855800182,0.059314018627178416,3124
3465,16.084676780644532,10.998422410393262,10.78544760866704,0.7853832530279219,0.00014485850204126944,-0.7527935101705613,0.05798339117457823,3125
3263,10.045889173875672,8.594017140863196,29.161505952807538,0.24217449663231896,0.0003072491828748793,-0.7527936823181434,0.05930537878556916,3126
1071,8.11290618894475,3.383238876848404,39.0982635273537,0.8524648694799195,0.0002591665141471186,-0.7527938453164954,0.05932091048132435,3127
3061,1.5217884269915254,12.072039404424752,37.24899136715592,0.8495134248701927,4.383676832899168e-05,-0.7527939001176102,0.05932023808300454,3128
3353,4.309066539112867,10.54746679941682,9.627397368933634,0.7589363028021119,0.0002921705839365754,-0.7527940430297264,0.05798304161760418,3129
3699,17.784538831699745,19.791266636582797,4.63338733365479,0.1298259491728441,7.516205678006054e-05,-0.7527940691824542,0.0580030789935795,3130
1160,5.988463496062132,2.0031009501353387,10.868704955927187,0.8151408336257915,0.00019915780358262974,-0.7527940757636139,0.057981619983386135,3131
2802,16.621689147131903,18.23475516554707,10.173604503104167,0.7717548967394318,0.00014273661249882447,-0.7527941688757079,0.05798280243240594,3132
1774,18.341971103435885,2.6794983349956243,26.860473291241497,0.004356220376623848,0.00047232555270259046,-0.7527943172510331,0.059299354120031664,3133
4957,8.79926399015384,8.922561188383726,30.97646946347617,0.36702726557030246,9.125257802959118e-05,-0.7527946501162885,0.05931003673172294,3134
4888,5.153239396733706,0.6130128141446484,5.026502984460232,0.13889612465955917,0.00010143712405898558,-0.752794745731987,0.05800166249702872,3135
1158,5.303415823667112,13.257196752693313,38.61794638402485,0.9148995338425532,0.00026143776003279245,-0.7527949247825149,0.0593227695739872,3136
1791,6.453675141556405,12.898127477298338,34.059378972559756,0.6085871960019329,0.0004365864893233613,-0.7527949327465261,0.05931611624465924,3137
2990,11.427032314138906,2.9995414830308937,31.356496223489348,0.33211627052939063,0.0003056712948993209,-0.7527953903412011,0.05931052603757492,3138
4895,8.81744842990155,14.474994052685867,32.563881278689436,0.5046083086486203,0.00020955096968540787,-0.7527953943750153,0.05931405700175486,3139
4125,0.581753371779487,18.619459284856887,37.965108236656256,0.9482049002947031,0.0004818435433233583,-0.7527957197638918,0.05932405088571773,3140
2556,13.601221566136731,17.94565444271044,5.446966694462849,0.2501236776562707,0.0002813506236283226,-0.7527959635413639,0.0579961153097857,3141
4245,19.076680437499167,9.016389229173518,5.192223346635176,0.1096691171623346,0.00033375949364952294,-0.7527966059650679,0.05800054344450071,3142
3328,12.968479635431574,5.799167436075735,33.81340588090569,0.4928012869821296,0.0002591759456552303,-0.7527966196968949,0.059316019071879306,3143
2077,3.8830549323709813,2.6091137310278785,39.02419974356448,0.8674566396867176,0.0004566180736049734,-0.7527974383993797,0.059325902814055705,3144
4804,7.559786011384701,7.85004124540436,34.964043520662635,0.6178260284617433,0.00021298072816979468,-0.7527975339139097,0.05932007425124328,3145
2233,10.679131938698676,1.233606925061909,8.349836295945169,0.4853357383015387,5.2986867639605795e-05,-0.752797857387033,0.05798602842601824,3146
122,0.7862437968219788,15.988208978180852,25.116016579636312,0.08167827291692303,0.00044678931205338867,-0.7527979043065681,0.05930560668443809,3147
1479,1.2321607058493849,3.249969309488829,35.80135535413747,0.6853391997119551,0.00013495086081844493,-0.7527980652685761,0.05932273746736926,3148
4688,19.417826181162372,16.540910822856596,38.98492567230262,0.8447601903032981,0.00043759790309848935,-0.7527983849423661,0.05932537124181905,3149
2301,16.810718598983875,17.66736696061824,6.415756000245809,0.3392345680669614,0.00017761159010678583,-0.7527984168011088,0.0579898798435818,3150
2413,8.566856888699208,6.627883778852747,39.08966360001796,0.8625806903768231,0.0001715217923093012,-0.7527984205710915,0.05932668226132086,3151
4083,4.165712721284673,15.878775130639125,37.92651320081223,0.890213041023535,0.00017071787265350856,-0.7527986879688889,0.05932686037702059,3152
1287,11.2428960765517,11.054078800910801,4.589679333527676,0.12601252035813593,0.00027476680751122875,-0.7527993409411533,0.057995862842338194,3153
3059,15.71203684846045,18.007521446951984,8.741939460822516,0.6248723402795875,0.0002060674145513876,-0.7527994341265455,0.05797967929733312,3154
4061,14.345434783746718,7.375005290112406,8.616429210485608,0.5370940459269415,0.0004265954022178233,-0.7527996028503439,0.05798210852971632,3155
3905,14.824754942743867,12.141160850113806,11.65868196389348,0.9242306635721531,0.00028593997105931957,-0.7527999223369066,0.05797095927529369,3156
3596,9.238386868212748,2.973987365950965,28.953148272917804,0.18658264785373882,0.00037927493718505474,-0.752799950833504,0.05931234902416659,3157
2913,2.9817959753649554,19.700677900119196,35.571419482970526,0.770543319591789,0.0002157558014496052,-0.7528000529906193,0.05932578831762055,3158
4472,11.70661183780124,15.587862084884435,36.82464436902582,0.7547931781155186,0.00034725188938311883,-0.7528003195262076,0.059326051019346904,3159
222,16.316663499812357,4.488812436733213,8.952705592904922,0.5364384484705201,0.0003064699674208516,-0.7528003266903853,0.0579812341403756,3160
4074,2.231380847696542,8.323754218673914,31.601071465691387,0.43827383733491665,0.00022596256067296128,-0.7528005625648879,0.0593195952040026,3161
2152,0.9573129781221418,8.157201511818267,28.20138189053331,0.22664464581516264,0.0004076435223986113,-0.7528007311616426,0.059314163834930794,3162
