,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
1313,98,distance,kd_tree,578,139.93733050353708,manhattan,-1.3099582368543639,0.0822974915767841,1
1312,98,distance,kd_tree,555,127.0758084389436,manhattan,-1.3099582368543639,0.0822974915767841,1
1311,98,distance,kd_tree,466,56.698148447038065,manhattan,-1.3099582368543639,0.0822974915767841,1
1192,98,distance,kd_tree,591,46.58265388572686,manhattan,-1.3099582368543639,0.0822974915767841,1
1191,98,distance,kd_tree,523,118.1288146803859,manhattan,-1.3099582368543639,0.0822974915767841,1
1190,98,distance,kd_tree,473,129.88620137785134,manhattan,-1.3099582368543639,0.0822974915767841,1
1189,98,distance,kd_tree,481,192.3021178303695,manhattan,-1.3099582368543639,0.0822974915767841,1
1188,98,distance,kd_tree,464,258.56170141645225,manhattan,-1.3099582368543639,0.0822974915767841,1
1187,98,distance,kd_tree,485,105.28531996796661,manhattan,-1.3099582368543639,0.0822974915767841,1
1186,98,distance,kd_tree,554,49.55456726376257,manhattan,-1.3099582368543639,0.0822974915767841,1
1185,98,distance,kd_tree,553,267.94015921857135,manhattan,-1.3099582368543639,0.0822974915767841,1
1184,98,distance,kd_tree,463,250.86542754170551,manhattan,-1.3099582368543639,0.0822974915767841,1
1183,98,distance,kd_tree,582,313.99396982557516,manhattan,-1.3099582368543639,0.0822974915767841,1
1182,98,distance,kd_tree,471,388.14401393801216,manhattan,-1.3099582368543639,0.0822974915767841,1
1181,98,distance,kd_tree,397,34.047065383707476,manhattan,-1.3099582368543639,0.0822974915767841,1
1180,98,distance,kd_tree,367,107.0185713300016,manhattan,-1.3099582368543639,0.0822974915767841,1
1179,98,distance,kd_tree,453,333.21378256193594,manhattan,-1.3099582368543639,0.0822974915767841,1
1178,98,distance,kd_tree,545,40.358259885358926,manhattan,-1.3099582368543639,0.0822974915767841,1
1177,98,distance,kd_tree,387,142.93654410275616,manhattan,-1.3099582368543639,0.0822974915767841,1
1176,98,distance,kd_tree,502,377.9261558692771,manhattan,-1.3099582368543639,0.0822974915767841,1
1175,98,distance,kd_tree,587,140.8812918983398,manhattan,-1.3099582368543639,0.0822974915767841,1
1174,98,distance,kd_tree,417,185.7787746683823,manhattan,-1.3099582368543639,0.0822974915767841,1
1193,98,distance,kd_tree,372,233.9690632828986,manhattan,-1.3099582368543639,0.0822974915767841,1
1194,98,distance,kd_tree,454,209.30725673368508,manhattan,-1.3099582368543639,0.0822974915767841,1
1195,98,distance,kd_tree,391,263.59144293260107,manhattan,-1.3099582368543639,0.0822974915767841,1
1196,98,distance,kd_tree,370,18.494250351987795,manhattan,-1.3099582368543639,0.0822974915767841,1
1216,98,distance,kd_tree,388,292.17887069229727,manhattan,-1.3099582368543639,0.0822974915767841,1
1215,98,distance,kd_tree,448,375.95522659884756,manhattan,-1.3099582368543639,0.0822974915767841,1
1214,98,distance,kd_tree,445,302.2749343653611,manhattan,-1.3099582368543639,0.0822974915767841,1
1213,98,distance,kd_tree,583,71.97150778788274,manhattan,-1.3099582368543639,0.0822974915767841,1
1212,98,distance,kd_tree,494,73.23783927012035,manhattan,-1.3099582368543639,0.0822974915767841,1
1211,98,distance,kd_tree,405,292.39627086464526,manhattan,-1.3099582368543639,0.0822974915767841,1
1210,98,distance,kd_tree,508,392.35891152023834,manhattan,-1.3099582368543639,0.0822974915767841,1
1209,98,distance,kd_tree,508,303.01677149851133,manhattan,-1.3099582368543639,0.0822974915767841,1
1208,98,distance,kd_tree,592,218.60663167310065,manhattan,-1.3099582368543639,0.0822974915767841,1
1173,98,distance,kd_tree,507,296.00334378360276,manhattan,-1.3099582368543639,0.0822974915767841,1
1207,98,distance,kd_tree,398,339.6057354761112,manhattan,-1.3099582368543639,0.0822974915767841,1
1205,98,distance,kd_tree,508,115.36271569566405,manhattan,-1.3099582368543639,0.0822974915767841,1
1204,98,distance,kd_tree,533,6.085955994757407,manhattan,-1.3099582368543639,0.0822974915767841,1
1203,98,distance,kd_tree,531,79.98819594397493,manhattan,-1.3099582368543639,0.0822974915767841,1
1202,98,distance,kd_tree,517,372.3270131394308,manhattan,-1.3099582368543639,0.0822974915767841,1
1201,98,distance,kd_tree,473,378.230335097883,manhattan,-1.3099582368543639,0.0822974915767841,1
1200,98,distance,kd_tree,483,156.4611194519388,manhattan,-1.3099582368543639,0.0822974915767841,1
1199,98,distance,kd_tree,591,173.8307531776784,manhattan,-1.3099582368543639,0.0822974915767841,1
1198,98,distance,kd_tree,542,39.00467959692186,manhattan,-1.3099582368543639,0.0822974915767841,1
1197,98,distance,kd_tree,376,372.2334561304199,manhattan,-1.3099582368543639,0.0822974915767841,1
1206,98,distance,kd_tree,391,127.76899093797797,manhattan,-1.3099582368543639,0.0822974915767841,1
1217,98,distance,kd_tree,361,53.691509381824766,manhattan,-1.3099582368543639,0.0822974915767841,1
1172,98,distance,kd_tree,511,15.22834681421934,manhattan,-1.3099582368543639,0.0822974915767841,1
1170,98,distance,kd_tree,402,264.61421368147234,manhattan,-1.3099582368543639,0.0822974915767841,1
1145,98,distance,kd_tree,523,149.56342706005628,manhattan,-1.3099582368543639,0.0822974915767841,1
1144,98,distance,kd_tree,588,384.83065772841337,manhattan,-1.3099582368543639,0.0822974915767841,1
1143,98,distance,kd_tree,572,80.54251111011837,manhattan,-1.3099582368543639,0.0822974915767841,1
1142,98,distance,kd_tree,577,97.4805830398166,manhattan,-1.3099582368543639,0.0822974915767841,1
1141,98,distance,kd_tree,424,130.4001579645895,manhattan,-1.3099582368543639,0.0822974915767841,1
1140,98,distance,kd_tree,479,215.12405258103666,manhattan,-1.3099582368543639,0.0822974915767841,1
1139,98,distance,kd_tree,497,273.3899308952978,manhattan,-1.3099582368543639,0.0822974915767841,1
1138,98,distance,kd_tree,589,104.92528349801368,manhattan,-1.3099582368543639,0.0822974915767841,1
1137,98,distance,kd_tree,578,168.43224864957412,manhattan,-1.3099582368543639,0.0822974915767841,1
1136,98,distance,kd_tree,542,167.46159927190462,manhattan,-1.3099582368543639,0.0822974915767841,1
1135,98,distance,kd_tree,445,386.5289101929404,manhattan,-1.3099582368543639,0.0822974915767841,1
1134,98,distance,kd_tree,558,294.4457522245608,manhattan,-1.3099582368543639,0.0822974915767841,1
1133,98,distance,kd_tree,451,193.65393861394494,manhattan,-1.3099582368543639,0.0822974915767841,1
1132,98,distance,kd_tree,586,148.10374035091584,manhattan,-1.3099582368543639,0.0822974915767841,1
1131,98,distance,kd_tree,421,262.63031814879923,manhattan,-1.3099582368543639,0.0822974915767841,1
1130,98,distance,kd_tree,588,355.6416860961867,manhattan,-1.3099582368543639,0.0822974915767841,1
1129,98,distance,kd_tree,590,290.7269878706645,manhattan,-1.3099582368543639,0.0822974915767841,1
1128,98,distance,kd_tree,523,211.81658556466064,manhattan,-1.3099582368543639,0.0822974915767841,1
1127,98,distance,kd_tree,411,70.50103826491781,manhattan,-1.3099582368543639,0.0822974915767841,1
1146,98,distance,kd_tree,547,259.43604938500323,manhattan,-1.3099582368543639,0.0822974915767841,1
1147,98,distance,kd_tree,508,338.7428330958464,manhattan,-1.3099582368543639,0.0822974915767841,1
1148,98,distance,kd_tree,542,60.69511118007045,manhattan,-1.3099582368543639,0.0822974915767841,1
1149,98,distance,kd_tree,555,346.8641568561671,manhattan,-1.3099582368543639,0.0822974915767841,1
1169,98,distance,kd_tree,559,34.916806418321286,manhattan,-1.3099582368543639,0.0822974915767841,1
1168,98,distance,kd_tree,460,20.132328157642185,manhattan,-1.3099582368543639,0.0822974915767841,1
1167,98,distance,kd_tree,531,205.8887683250698,manhattan,-1.3099582368543639,0.0822974915767841,1
1166,98,distance,kd_tree,570,43.27739196250964,manhattan,-1.3099582368543639,0.0822974915767841,1
1165,98,distance,kd_tree,446,208.36320877808163,manhattan,-1.3099582368543639,0.0822974915767841,1
1164,98,distance,kd_tree,438,356.7563664515377,manhattan,-1.3099582368543639,0.0822974915767841,1
1163,98,distance,kd_tree,573,255.66787286688293,manhattan,-1.3099582368543639,0.0822974915767841,1
1162,98,distance,kd_tree,393,155.5395639393262,manhattan,-1.3099582368543639,0.0822974915767841,1
1161,98,distance,kd_tree,387,255.88059072331217,manhattan,-1.3099582368543639,0.0822974915767841,1
1171,98,distance,kd_tree,538,29.50269110610344,manhattan,-1.3099582368543639,0.0822974915767841,1
1160,98,distance,kd_tree,547,313.4681695147677,manhattan,-1.3099582368543639,0.0822974915767841,1
1158,98,distance,kd_tree,407,102.86824881842047,manhattan,-1.3099582368543639,0.0822974915767841,1
1157,98,distance,kd_tree,488,324.5533846545312,manhattan,-1.3099582368543639,0.0822974915767841,1
1156,98,distance,kd_tree,479,127.1627582992051,manhattan,-1.3099582368543639,0.0822974915767841,1
1155,98,distance,kd_tree,464,41.85981186301524,manhattan,-1.3099582368543639,0.0822974915767841,1
1154,98,distance,kd_tree,401,357.83387557609376,manhattan,-1.3099582368543639,0.0822974915767841,1
1153,98,distance,kd_tree,525,157.9574886113898,manhattan,-1.3099582368543639,0.0822974915767841,1
1152,98,distance,kd_tree,580,158.79051142801413,manhattan,-1.3099582368543639,0.0822974915767841,1
1151,98,distance,kd_tree,591,325.2743711945065,manhattan,-1.3099582368543639,0.0822974915767841,1
1150,98,distance,kd_tree,471,295.94283095511986,manhattan,-1.3099582368543639,0.0822974915767841,1
1159,98,distance,kd_tree,369,373.12755393512947,manhattan,-1.3099582368543639,0.0822974915767841,1
1125,98,distance,kd_tree,462,92.55784193864545,manhattan,-1.3099582368543639,0.0822974915767841,1
1218,98,distance,kd_tree,566,37.74835508401788,manhattan,-1.3099582368543639,0.0822974915767841,1
1220,98,distance,kd_tree,510,337.28121120448,manhattan,-1.3099582368543639,0.0822974915767841,1
1286,98,distance,kd_tree,410,377.2716980461362,manhattan,-1.3099582368543639,0.0822974915767841,1
1285,98,distance,kd_tree,440,372.8467691502737,manhattan,-1.3099582368543639,0.0822974915767841,1
1284,98,distance,kd_tree,477,110.22832398912496,manhattan,-1.3099582368543639,0.0822974915767841,1
1283,98,distance,kd_tree,472,235.3240583887608,manhattan,-1.3099582368543639,0.0822974915767841,1
1282,98,distance,kd_tree,362,11.478683412825918,manhattan,-1.3099582368543639,0.0822974915767841,1
1281,98,distance,kd_tree,420,392.8586860135534,manhattan,-1.3099582368543639,0.0822974915767841,1
1280,98,distance,kd_tree,449,236.10774434487928,manhattan,-1.3099582368543639,0.0822974915767841,1
1279,98,distance,kd_tree,434,296.99455467424474,manhattan,-1.3099582368543639,0.0822974915767841,1
1278,98,distance,kd_tree,406,336.9209142542469,manhattan,-1.3099582368543639,0.0822974915767841,1
1277,98,distance,kd_tree,578,275.3645084199455,manhattan,-1.3099582368543639,0.0822974915767841,1
1276,98,distance,kd_tree,507,315.26064723209277,manhattan,-1.3099582368543639,0.0822974915767841,1
1275,98,distance,kd_tree,504,256.0213057880919,manhattan,-1.3099582368543639,0.0822974915767841,1
1274,98,distance,kd_tree,477,258.02607981407664,manhattan,-1.3099582368543639,0.0822974915767841,1
1273,98,distance,kd_tree,406,400.33900455717986,manhattan,-1.3099582368543639,0.0822974915767841,1
1272,98,distance,kd_tree,472,240.29011762549553,manhattan,-1.3099582368543639,0.0822974915767841,1
1271,98,distance,kd_tree,505,149.5688007492183,manhattan,-1.3099582368543639,0.0822974915767841,1
1270,98,distance,kd_tree,472,174.6077464695501,manhattan,-1.3099582368543639,0.0822974915767841,1
1269,98,distance,kd_tree,587,49.950702930071174,manhattan,-1.3099582368543639,0.0822974915767841,1
1268,98,distance,kd_tree,378,177.07959918219623,manhattan,-1.3099582368543639,0.0822974915767841,1
1287,98,distance,kd_tree,529,342.0912079502845,manhattan,-1.3099582368543639,0.0822974915767841,1
1288,98,distance,kd_tree,513,350.09210019384074,manhattan,-1.3099582368543639,0.0822974915767841,1
1289,98,distance,kd_tree,452,185.69312544495287,manhattan,-1.3099582368543639,0.0822974915767841,1
1290,98,distance,kd_tree,571,322.05732391828417,manhattan,-1.3099582368543639,0.0822974915767841,1
1310,98,distance,kd_tree,466,26.061281382141807,manhattan,-1.3099582368543639,0.0822974915767841,1
1309,98,distance,kd_tree,404,342.23584936146017,manhattan,-1.3099582368543639,0.0822974915767841,1
1308,98,distance,kd_tree,429,27.146463025754095,manhattan,-1.3099582368543639,0.0822974915767841,1
1307,98,distance,kd_tree,465,338.91577451440855,manhattan,-1.3099582368543639,0.0822974915767841,1
1306,98,distance,kd_tree,503,304.75930496718547,manhattan,-1.3099582368543639,0.0822974915767841,1
1305,98,distance,kd_tree,479,390.9338611124448,manhattan,-1.3099582368543639,0.0822974915767841,1
1304,98,distance,kd_tree,542,363.50183220841467,manhattan,-1.3099582368543639,0.0822974915767841,1
1303,98,distance,kd_tree,579,111.2879412382209,manhattan,-1.3099582368543639,0.0822974915767841,1
1302,98,distance,kd_tree,465,113.87482987728006,manhattan,-1.3099582368543639,0.0822974915767841,1
1267,98,distance,kd_tree,518,331.05226706644606,manhattan,-1.3099582368543639,0.0822974915767841,1
1301,98,distance,kd_tree,517,114.09827583150481,manhattan,-1.3099582368543639,0.0822974915767841,1
1299,98,distance,kd_tree,390,370.04922323511585,manhattan,-1.3099582368543639,0.0822974915767841,1
1298,98,distance,kd_tree,467,55.14163291107421,manhattan,-1.3099582368543639,0.0822974915767841,1
1297,98,distance,kd_tree,541,91.08948090739591,manhattan,-1.3099582368543639,0.0822974915767841,1
1296,98,distance,kd_tree,459,307.2051595964439,manhattan,-1.3099582368543639,0.0822974915767841,1
1295,98,distance,kd_tree,488,313.08522537204095,manhattan,-1.3099582368543639,0.0822974915767841,1
1294,98,distance,kd_tree,398,199.5844609421199,manhattan,-1.3099582368543639,0.0822974915767841,1
1293,98,distance,kd_tree,363,20.936811113176624,manhattan,-1.3099582368543639,0.0822974915767841,1
1292,98,distance,kd_tree,459,54.39198896637751,manhattan,-1.3099582368543639,0.0822974915767841,1
1291,98,distance,kd_tree,433,375.94131768634577,manhattan,-1.3099582368543639,0.0822974915767841,1
1300,98,distance,kd_tree,576,383.6458484333832,manhattan,-1.3099582368543639,0.0822974915767841,1
1219,98,distance,kd_tree,409,86.40454652426877,manhattan,-1.3099582368543639,0.0822974915767841,1
1266,98,distance,kd_tree,417,284.0723738963663,manhattan,-1.3099582368543639,0.0822974915767841,1
1264,98,distance,kd_tree,570,24.42037169759168,manhattan,-1.3099582368543639,0.0822974915767841,1
1239,98,distance,kd_tree,445,340.21911645230875,manhattan,-1.3099582368543639,0.0822974915767841,1
1238,98,distance,kd_tree,496,222.69060565280665,manhattan,-1.3099582368543639,0.0822974915767841,1
1237,98,distance,kd_tree,528,151.10396177706653,manhattan,-1.3099582368543639,0.0822974915767841,1
1236,98,distance,kd_tree,578,76.20989384616645,manhattan,-1.3099582368543639,0.0822974915767841,1
1235,98,distance,kd_tree,487,327.04735379214713,manhattan,-1.3099582368543639,0.0822974915767841,1
1234,98,distance,kd_tree,576,223.0339797209145,manhattan,-1.3099582368543639,0.0822974915767841,1
1233,98,distance,kd_tree,465,264.02412511120923,manhattan,-1.3099582368543639,0.0822974915767841,1
1232,98,distance,kd_tree,586,161.5977263445153,manhattan,-1.3099582368543639,0.0822974915767841,1
1231,98,distance,kd_tree,552,112.16083889954713,manhattan,-1.3099582368543639,0.0822974915767841,1
1230,98,distance,kd_tree,467,291.5846860452019,manhattan,-1.3099582368543639,0.0822974915767841,1
1229,98,distance,kd_tree,503,325.70088674628397,manhattan,-1.3099582368543639,0.0822974915767841,1
1228,98,distance,kd_tree,495,185.62298976791595,manhattan,-1.3099582368543639,0.0822974915767841,1
1227,98,distance,kd_tree,487,174.52020490190873,manhattan,-1.3099582368543639,0.0822974915767841,1
1226,98,distance,kd_tree,467,255.51654159169922,manhattan,-1.3099582368543639,0.0822974915767841,1
1225,98,distance,kd_tree,516,38.50276825822265,manhattan,-1.3099582368543639,0.0822974915767841,1
1224,98,distance,kd_tree,477,227.00879714360644,manhattan,-1.3099582368543639,0.0822974915767841,1
1223,98,distance,kd_tree,543,245.77620213493242,manhattan,-1.3099582368543639,0.0822974915767841,1
1222,98,distance,kd_tree,524,237.13907618350916,manhattan,-1.3099582368543639,0.0822974915767841,1
1221,98,distance,kd_tree,564,166.3665797181046,manhattan,-1.3099582368543639,0.0822974915767841,1
1240,98,distance,kd_tree,417,15.124541976095628,manhattan,-1.3099582368543639,0.0822974915767841,1
1241,98,distance,kd_tree,568,5.412645704986318,manhattan,-1.3099582368543639,0.0822974915767841,1
1242,98,distance,kd_tree,480,384.22939204775207,manhattan,-1.3099582368543639,0.0822974915767841,1
1243,98,distance,kd_tree,480,272.35152914205673,manhattan,-1.3099582368543639,0.0822974915767841,1
1263,98,distance,kd_tree,408,255.5962604196616,manhattan,-1.3099582368543639,0.0822974915767841,1
1262,98,distance,kd_tree,547,331.0197640720248,manhattan,-1.3099582368543639,0.0822974915767841,1
1261,98,distance,kd_tree,441,241.85825762099242,manhattan,-1.3099582368543639,0.0822974915767841,1
1260,98,distance,kd_tree,383,271.5871748905449,manhattan,-1.3099582368543639,0.0822974915767841,1
1259,98,distance,kd_tree,491,22.121584187411237,manhattan,-1.3099582368543639,0.0822974915767841,1
1258,98,distance,kd_tree,545,225.5938351838095,manhattan,-1.3099582368543639,0.0822974915767841,1
1257,98,distance,kd_tree,575,42.654943168114976,manhattan,-1.3099582368543639,0.0822974915767841,1
1256,98,distance,kd_tree,580,257.930210362091,manhattan,-1.3099582368543639,0.0822974915767841,1
1255,98,distance,kd_tree,478,350.7049882440951,manhattan,-1.3099582368543639,0.0822974915767841,1
1265,98,distance,kd_tree,468,299.3700835254698,manhattan,-1.3099582368543639,0.0822974915767841,1
1254,98,distance,kd_tree,532,38.196255929252864,manhattan,-1.3099582368543639,0.0822974915767841,1
1252,98,distance,kd_tree,561,248.83573498393628,manhattan,-1.3099582368543639,0.0822974915767841,1
1251,98,distance,kd_tree,591,72.34903372293194,manhattan,-1.3099582368543639,0.0822974915767841,1
1250,98,distance,kd_tree,589,166.0487363394495,manhattan,-1.3099582368543639,0.0822974915767841,1
1249,98,distance,kd_tree,586,56.12915966369416,manhattan,-1.3099582368543639,0.0822974915767841,1
1248,98,distance,kd_tree,379,313.1599104589098,manhattan,-1.3099582368543639,0.0822974915767841,1
1247,98,distance,kd_tree,470,180.44425238181702,manhattan,-1.3099582368543639,0.0822974915767841,1
1246,98,distance,kd_tree,460,50.88562276455619,manhattan,-1.3099582368543639,0.0822974915767841,1
1245,98,distance,kd_tree,429,351.66030473128023,manhattan,-1.3099582368543639,0.0822974915767841,1
1244,98,distance,kd_tree,503,60.55522013297787,manhattan,-1.3099582368543639,0.0822974915767841,1
1253,98,distance,kd_tree,363,73.52771197020209,manhattan,-1.3099582368543639,0.0822974915767841,1
750,98,distance,kd_tree,550,280.5962952158351,manhattan,-1.3099582368543639,0.0822974915767841,1
749,98,distance,kd_tree,540,273.05630870412017,manhattan,-1.3099582368543639,0.0822974915767841,1
748,98,distance,kd_tree,466,96.47601252040701,manhattan,-1.3099582368543639,0.0822974915767841,1
254,98,distance,kd_tree,510,373.3029302414259,manhattan,-1.3099582368543639,0.0822974915767841,1
253,98,distance,kd_tree,590,233.21760493756395,manhattan,-1.3099582368543639,0.0822974915767841,1
252,98,distance,kd_tree,599,52.07589176898624,manhattan,-1.3099582368543639,0.0822974915767841,1
251,98,distance,kd_tree,586,397.2020568002693,manhattan,-1.3099582368543639,0.0822974915767841,1
250,98,distance,kd_tree,560,228.40811349998333,manhattan,-1.3099582368543639,0.0822974915767841,1
249,98,distance,kd_tree,523,71.97581751188913,manhattan,-1.3099582368543639,0.0822974915767841,1
248,98,distance,kd_tree,576,322.39237215393945,manhattan,-1.3099582368543639,0.0822974915767841,1
247,98,distance,kd_tree,516,16.674530670258502,manhattan,-1.3099582368543639,0.0822974915767841,1
246,98,distance,kd_tree,473,252.5771387119536,manhattan,-1.3099582368543639,0.0822974915767841,1
245,98,distance,kd_tree,494,48.2659310486625,manhattan,-1.3099582368543639,0.0822974915767841,1
244,98,distance,kd_tree,521,105.27781129436124,manhattan,-1.3099582368543639,0.0822974915767841,1
243,98,distance,kd_tree,513,273.6454675891159,manhattan,-1.3099582368543639,0.0822974915767841,1
242,98,distance,kd_tree,449,128.59025211750452,manhattan,-1.3099582368543639,0.0822974915767841,1
241,98,distance,kd_tree,394,135.6216859554906,manhattan,-1.3099582368543639,0.0822974915767841,1
240,98,distance,kd_tree,405,8.288730260619891,manhattan,-1.3099582368543639,0.0822974915767841,1
239,98,distance,kd_tree,500,86.83564788334965,manhattan,-1.3099582368543639,0.0822974915767841,1
238,98,distance,kd_tree,402,79.31645391571857,manhattan,-1.3099582368543639,0.0822974915767841,1
237,98,distance,kd_tree,520,261.5939087431152,manhattan,-1.3099582368543639,0.0822974915767841,1
236,98,distance,kd_tree,371,155.4410551203097,manhattan,-1.3099582368543639,0.0822974915767841,1
255,98,distance,kd_tree,396,96.43874391613608,manhattan,-1.3099582368543639,0.0822974915767841,1
235,98,distance,kd_tree,538,329.25579029758217,manhattan,-1.3099582368543639,0.0822974915767841,1
256,98,distance,kd_tree,542,301.34842711659894,manhattan,-1.3099582368543639,0.0822974915767841,1
258,98,distance,kd_tree,389,362.0211626718267,manhattan,-1.3099582368543639,0.0822974915767841,1
277,98,distance,kd_tree,505,388.46077758965396,manhattan,-1.3099582368543639,0.0822974915767841,1
276,98,distance,kd_tree,580,141.36600502083147,manhattan,-1.3099582368543639,0.0822974915767841,1
275,98,distance,kd_tree,492,295.81422271640355,manhattan,-1.3099582368543639,0.0822974915767841,1
274,98,distance,kd_tree,501,220.8115529294942,manhattan,-1.3099582368543639,0.0822974915767841,1
273,98,distance,kd_tree,401,390.6992834137641,manhattan,-1.3099582368543639,0.0822974915767841,1
272,98,distance,kd_tree,398,37.482441219476144,manhattan,-1.3099582368543639,0.0822974915767841,1
271,98,distance,kd_tree,510,313.518420188481,manhattan,-1.3099582368543639,0.0822974915767841,1
270,98,distance,kd_tree,572,301.949811775072,manhattan,-1.3099582368543639,0.0822974915767841,1
269,98,distance,kd_tree,384,222.4812209383203,manhattan,-1.3099582368543639,0.0822974915767841,1
268,98,distance,kd_tree,428,118.28430867922582,manhattan,-1.3099582368543639,0.0822974915767841,1
267,98,distance,kd_tree,470,34.313764478103856,manhattan,-1.3099582368543639,0.0822974915767841,1
266,98,distance,kd_tree,411,230.37515524931445,manhattan,-1.3099582368543639,0.0822974915767841,1
265,98,distance,kd_tree,565,271.7079617697213,manhattan,-1.3099582368543639,0.0822974915767841,1
264,98,distance,kd_tree,368,128.72545503616595,manhattan,-1.3099582368543639,0.0822974915767841,1
263,98,distance,kd_tree,592,339.8572576382359,manhattan,-1.3099582368543639,0.0822974915767841,1
262,98,distance,kd_tree,459,5.335060592119344,manhattan,-1.3099582368543639,0.0822974915767841,1
261,98,distance,kd_tree,546,40.99395486474535,manhattan,-1.3099582368543639,0.0822974915767841,1
260,98,distance,kd_tree,576,129.0198404122447,manhattan,-1.3099582368543639,0.0822974915767841,1
259,98,distance,kd_tree,421,199.62447627323107,manhattan,-1.3099582368543639,0.0822974915767841,1
257,98,distance,kd_tree,576,96.29446096159178,manhattan,-1.3099582368543639,0.0822974915767841,1
234,98,distance,kd_tree,392,184.30115619660666,manhattan,-1.3099582368543639,0.0822974915767841,1
233,98,distance,kd_tree,537,230.34681666877333,manhattan,-1.3099582368543639,0.0822974915767841,1
232,98,distance,kd_tree,443,231.1896711503516,manhattan,-1.3099582368543639,0.0822974915767841,1
207,98,distance,kd_tree,407,74.14639884292293,manhattan,-1.3099582368543639,0.0822974915767841,1
206,98,distance,kd_tree,455,220.6906658824482,manhattan,-1.3099582368543639,0.0822974915767841,1
205,98,distance,kd_tree,360,177.94089189244178,manhattan,-1.3099582368543639,0.0822974915767841,1
204,98,distance,kd_tree,488,70.31772802833831,manhattan,-1.3099582368543639,0.0822974915767841,1
203,98,distance,kd_tree,486,279.38968243747917,manhattan,-1.3099582368543639,0.0822974915767841,1
202,98,distance,kd_tree,476,33.34918664687907,manhattan,-1.3099582368543639,0.0822974915767841,1
201,98,distance,kd_tree,449,11.140297366183004,manhattan,-1.3099582368543639,0.0822974915767841,1
200,98,distance,kd_tree,451,298.6170571996461,manhattan,-1.3099582368543639,0.0822974915767841,1
199,98,distance,kd_tree,479,109.3329005048297,manhattan,-1.3099582368543639,0.0822974915767841,1
198,98,distance,kd_tree,517,17.427006707150316,manhattan,-1.3099582368543639,0.0822974915767841,1
197,98,distance,kd_tree,473,207.52013932047814,manhattan,-1.3099582368543639,0.0822974915767841,1
196,98,distance,kd_tree,411,54.098168897187925,manhattan,-1.3099582368543639,0.0822974915767841,1
195,98,distance,kd_tree,458,255.97196059928262,manhattan,-1.3099582368543639,0.0822974915767841,1
194,98,distance,kd_tree,475,165.54156202267143,manhattan,-1.3099582368543639,0.0822974915767841,1
193,98,distance,kd_tree,365,21.67268846744308,manhattan,-1.3099582368543639,0.0822974915767841,1
192,98,distance,kd_tree,364,183.90606464549143,manhattan,-1.3099582368543639,0.0822974915767841,1
191,98,distance,kd_tree,419,87.32841099873727,manhattan,-1.3099582368543639,0.0822974915767841,1
190,98,distance,kd_tree,584,332.1476015150355,manhattan,-1.3099582368543639,0.0822974915767841,1
189,98,distance,kd_tree,594,51.82420506075391,manhattan,-1.3099582368543639,0.0822974915767841,1
208,98,distance,kd_tree,596,112.97355877837714,manhattan,-1.3099582368543639,0.0822974915767841,1
209,98,distance,kd_tree,375,207.67850297062665,manhattan,-1.3099582368543639,0.0822974915767841,1
210,98,distance,kd_tree,551,222.74162100456027,manhattan,-1.3099582368543639,0.0822974915767841,1
211,98,distance,kd_tree,381,293.0157266247274,manhattan,-1.3099582368543639,0.0822974915767841,1
231,98,distance,kd_tree,487,255.5614389784045,manhattan,-1.3099582368543639,0.0822974915767841,1
230,98,distance,kd_tree,361,11.604524216648725,manhattan,-1.3099582368543639,0.0822974915767841,1
229,98,distance,kd_tree,383,378.55664182430286,manhattan,-1.3099582368543639,0.0822974915767841,1
228,98,distance,kd_tree,596,66.17377083257188,manhattan,-1.3099582368543639,0.0822974915767841,1
227,98,distance,kd_tree,360,216.750979360025,manhattan,-1.3099582368543639,0.0822974915767841,1
226,98,distance,kd_tree,506,202.25450343203508,manhattan,-1.3099582368543639,0.0822974915767841,1
225,98,distance,kd_tree,582,7.1218161161539,manhattan,-1.3099582368543639,0.0822974915767841,1
224,98,distance,kd_tree,459,19.121603908817807,manhattan,-1.3099582368543639,0.0822974915767841,1
223,98,distance,kd_tree,369,380.6582926365544,manhattan,-1.3099582368543639,0.0822974915767841,1
278,98,distance,kd_tree,368,305.6042526869889,manhattan,-1.3099582368543639,0.0822974915767841,1
222,98,distance,kd_tree,460,160.40189375894937,manhattan,-1.3099582368543639,0.0822974915767841,1
220,98,distance,kd_tree,444,190.38870831222627,manhattan,-1.3099582368543639,0.0822974915767841,1
219,98,distance,kd_tree,577,306.3457692015644,manhattan,-1.3099582368543639,0.0822974915767841,1
218,98,distance,kd_tree,556,190.66953163493008,manhattan,-1.3099582368543639,0.0822974915767841,1
217,98,distance,kd_tree,597,392.80421144860344,manhattan,-1.3099582368543639,0.0822974915767841,1
216,98,distance,kd_tree,406,17.291520927588053,manhattan,-1.3099582368543639,0.0822974915767841,1
215,98,distance,kd_tree,565,37.71962632537675,manhattan,-1.3099582368543639,0.0822974915767841,1
214,98,distance,kd_tree,445,6.757395451902347,manhattan,-1.3099582368543639,0.0822974915767841,1
213,98,distance,kd_tree,503,64.45857905699641,manhattan,-1.3099582368543639,0.0822974915767841,1
212,98,distance,kd_tree,554,100.09239580046298,manhattan,-1.3099582368543639,0.0822974915767841,1
